id,source,url,title,published_ts,fetched_ts,body_excerpt,coins,created_at,updated_at
11,coindesk,https://www.coindesk.com/mantle-partners-with-anchorage-digital-to-deliver-secure-institutional-custody-for-mnt-on-ethereum/,Mantle Partners with Anchorage Digital to Deliver Secure Institutional Custody for $MNT on Ethereum,2025-11-10 19:50:16.000000 +00:00,2025-11-10 21:21:21.674751 +00:00,"BitcoinWorld Mantle Partners with Anchorage Digital to Deliver Secure Institutional Custody for $MNT on Ethereum Mantle , a leading distribution and liquidity layer for real-world assets (RWAs), built on Ethereum Layer 2 network, announced that its native token, $MNT (on Ethereum), is now supported by Anchorage Digital’ s secure custody and self-custody wallet Porto. A regulated crypto platform trusted by institutions, Anchorage Digital is also home to the first and only federally chartered crypto bank in the United States. The announcement marks a transformative step in making Mantle’s on-chain economy accessible to regulated financial institutions, enabling them to hold $MNT on Ethereum directly on their balance sheets or treasuries through a secure and compliant custody solution. This unlocks global participation in one of the largest and fastest-growing Layer 2 ecosystems. $MNT serves as the governance and utility token powering the Mantle network, enabling holders to participate in protocol governance, access decentralized applications, and engage with Mantle’s expanding DeFi ecosystem. With Anchorage Digital’s custody solution, $MNT holders can now hold $MNT on Ethereum as a treasury asset while leveraging Anchorage Digital’s comprehensive suite of custody services. “We’re excited to enable institutions to access Mantle’s ecosystem through a trusted partner with a strong reputation for institutional-grade security,” said Emily Bao, Key Advisor to Mantle. “Global institutions can now access $MNT on Ethereum through Anchorage Digital, opening the door to broader participation in Mantle’s on-chain economy. This partnership reinforces our commitment to building institutional-grade infrastructure that bridges traditional finance with decentralized innovation.” “Backing the Mantle ecosystem is exactly what we were built for — giving institutions a secure, regulated way to participate in the next generation of blockchain networks,” said Nathan McCauley, Co-Founder and CEO of Anchorage Digital . “Our job is to make innovation safe to touch, and Mantle is a perfect example of where that matters.” Through Anchorage Digital’s advanced infrastructure, Mantle is bridging the gap between cutting-edge blockchain technology and institutional capital, reinforcing $MNT’s position as an institutional-ready asset. This partnership underscores Mantle’s dedication to enhancing liquidity, market depth, and institutional adoption—ultimately strengthening the foundation for broader participation in Mantle’s RWA economy and unlocking new opportunities for global digital asset engagement. About Mantle Mantle positions itself as the premier distribution layer and gateway for institutions and TradFi to connect with onchain liquidity and access real-world assets, powering how real-world finance flows. With over $4B+ in community-owned assets, Mantle combines credibility, liquidity and scalability with institutional-grade infrastructure to support large-scale adoption. The ecosystem is anchored by $MNT within Bybit, and built out through core ecosystem projects like mETH, fBTC, MI4 and more. This is complemented by Mantle Network’s partnerships with leading issuers and protocols such as Ethena USDe, Ondo USDY, OP-Succinct and EigenLayer. For more information about Mantle, please visit: mantle.xyz For more social updates, please follow: Mantle Official X & Mantle Community Channel This post Mantle Partners with Anchorage Digital to Deliver Secure Institutional Custody for $MNT on Ethereum first appeared on BitcoinWorld .","{ETH,MNT}",2025-11-10 21:21:21.674751 +00:00,2025-11-10 21:21:21.674751 +00:00
12,coindesk,https://www.coindesk.com/brazil-stablecoins-new-stablecoin-regime/,Brazil’s classification of stablecoin transactions as foreign exchange operations will take effect in February 2026,2025-11-10 19:50:54.000000 +00:00,2025-11-10 21:21:21.677300 +00:00,"Brazil’s central bank released on Monday, November 10, long-awaited rules for virtual assets that will affect how stablecoins are classified in a framework that extends the country’s existing anti-money-laundering, counter-terrorism, and consumer protection laws to virtual-asset service providers (VASPs) and foreign-exchange (Forex) operators. According to the central bank, any transaction that involves virtual assets pegged to fiat currencies will be treated as a foreign exchange operation. The same classification will apply to international payments or transfers made using virtual assets, including those carried out through cards or other electronic payment methods. The regulations are expected to come into effect in February 2026. It is one of the first major moves the central bank has made towards regulating crypto assets and stablecoins since 2022, when the country approved a legal framework for cryptocurrencies, but its implementation rested on complementary regulations that the central bank was expected to provide. Central bank introduces new rules Brazilian authorities have been monitoring the surge in stablecoin transactions, with central bank governor Gabriel Galipolo describing the rise as “significant and worrying.” Earlier this year, Galipolo said around 90% of Brazil’s crypto transaction volume is tied to stablecoins, many of which are being used for payments or to bypass traditional financial systems that are more tightly regulated and taxed. Policymakers say that while stablecoins are less volatile than cryptocurrencies such as Bitcoin, their increased adoption has created regulatory blind spots. The central bank said it wants to ensure that these assets are no longer used as channels for illicit transfers, tax evasion, or money laundering. “New rules will reduce the scope for scams, fraud, and the use of virtual asset markets for money laundering,” said Gilneu Vivan, the central bank’s director of regulation, at a press conference announcing the measures . Regulatory alignment and compliance challenge The classification of stablecoins as forex operations means that each transaction will now need to adhere to the same disclosure and compliance standards that apply to conventional cross-border currency dealings. This change could increase compliance costs for crypto firms operating in Brazil, but it also provides some form of legitimacy to the sector as it clarifies how virtual assets fit into the national financial framework. Last month, Roberto Campos Neto, the central bank governor, shared that they should be regulating the stablecoins and asset tokenizations next year, and this latest regulatory rollout seems to be the first step in that direction. Jurisdictions roll out stablecoin regulations on a case-by-case basis The central bank’s move positions Brazil among the first large economies to treat stablecoins as foreign exchange instruments, a step that could influence how other jurisdictions deal with similar challenges. Various countries continue to regulate stablecoins and treat them according to their own realities. The US landmark GENIUS Act touches on reserves and anti-money laundering programs. The European Union has the Markets in Crypto-Assets Regulation (MiCA); Hong Kong also launched its stablecoin ordinance in August. Singapore and the United Arab Emirates also have frameworks and regulations in place for stablecoins. The stablecoin market is mostly dominated by coins pegged to the US dollar, and Brazil treating stablecoins as forex speaks to this fact. Many nations are trying to work around this by issuing their own e-currencies or stablecoins pegged to their own local currencies. Get seen where it counts. Advertise in Cryptopolitan Research and reach crypto’s sharpest investors and builders.","{BRAZIL,EXCHANGE,FIAT,REGULATION}",2025-11-10 21:21:21.677300 +00:00,2025-11-10 21:21:21.677300 +00:00
13,coindesk,https://www.coindesk.com/xrp-may-need-a-24-dip-to-hit-long-targeted-6-price-zone,XRP May Need a 24% Dip to Hit Long-Targeted $6 Zone,2025-11-10 19:51:00.000000 +00:00,2025-11-10 21:21:21.679854 +00:00,"XRP has resumed a massive bull run, and the latest predictions from a renowned crypto analyst suggest it could still hit the long-anticipated $6 target.",{XRP},2025-11-10 21:21:21.679854 +00:00,2025-11-10 21:21:21.679854 +00:00
14,coindesk,https://www.coindesk.com/news/ethereum-finds-structural-support-at-3-4k-on-strong-whale-bid-bulls-aim-4500-next/,"Ethereum Finds Structural Support at $3.4K On Strong Whale Bid – Bulls Target $4,500 Next",2025-11-10 19:52:12.000000 +00:00,2025-11-10 21:21:21.682146 +00:00,"Strong bids from Ethereum whales have triggered a price recovery, prompting ETH to find structural support around the $3,400 level. ETH bulls are now back in control, targeting the $4,500 resistance as the next stop for continuation of the recovery. Analysts at CryptoQuant have observed that since the October 10 sell-off, the Spot Average Order Size metric for Ethereum has increased, a trend that has historically preceded local bottoms and early accumulation phases. Ethereum Whale Bid Flashes Local Bottom Across previous cycles, analysts point out that similar whale accumulation has marked the start of trend reversals or late-stage compression phases before major upswings. Source: CryptoQuant “If this behavior persists and the $3-$3.4K region holds as structural support, Ethereum may be entering a low-volatility accumulation zone, setting up for a potential final bullish impulse toward the upper range of $4.5K–$4.8K.” Ethereum treasury companies have topped the list of institutional whales accumulating Ether to keep its bullish structure intact. In a recent company report, leading Ethereum treasury firm Bitmine Immersion Technologies revealed that it now owns 2.9% of the ETH token supply. The company’s Ethereum holdings now stand at 3,505,723 ETH, worth approximately $12 billion. BitMine provided its latest holdings update for Nov 10th, 2025: $13.2 billion in total crypto + ""moonshots"": -3,505,723 ETH at $3,639 per ETH (Bloomberg) – 192 Bitcoin (BTC) – $61 million stake in Eightco Holdings (NASDAQ: ORBS) (“moonshots”) and – unencumbered… — Bitmine (NYSE-BMNR) $ETH (@BitMNR) November 10, 2025 Other publicly listed companies are also accumulating Ethereum. On November 10, Canadian-listed company Republic Technologies announced a $100 million convertible note financing, intended to expand its Ethereum staking and reserve operations. Other Nasdaq-listed companies like Sharplink Gaming , The Ether Machine, Bit Digital, and ETHZilla all hold over $6 billion worth of Ethereum, per CoinGecko Tom Lee Says “Best of Ethereum About to Come” as Q4 Momentum Builds Thomas “Tom” Lee of Fundstrat, chairman of BitMine, said that “The recent dip in ETH prices presented an attractive opportunity and BitMine increased its ETH purchases this week.” Tom Lee believes that the best of Ethereum is about to come as the company keeps accumulating what it believes is the “tokenization layer” for Wall Street’s transition from TradFi to the on-chain economy. Bitmine acquired 110,288 $ETH in the past week https://t.co/c176vY9GsR — Thomas (Tom) Lee (not drummer) FSInsight.com (@fundstrat) November 10, 2025 “The fourth quarter is seasonally strong for crypto and equity prices, and historically encourages investors to increase ‘open interest.’ Therefore, associated trading volumes should improve in coming weeks,” he added. Ethereum whales are now entering long setups in anticipation of a massive rally. An insider whale known for his 100% win rate is now adding more to his ETH long position, with order size now worth $194.3 million. This adds to the conviction from other bulls that ETH is heading to the $4,500-$4,800 range. ETH Eyes $5,058 if $3,520 Support Holds The Ethereum (ETH/USD) daily chart shows the formation of a potential double-bottom pattern, a classic bullish reversal sign. The two labeled lows (“Bottom 1” and “Bottom 2”) suggest that buyers have defended the $3,500–$3,520 region twice, indicating strong demand at that zone. The neckline of the pattern aligns near the descending trendline resistance, which ETH appears to be testing after a brief breakout attempt. The ascending green trendline from the previous rally acts as structural support, and price reclaiming this level reinforces bullish sentiment. Source: TradingView Additionally, the Fibonacci retracement levels show multiple resistance targets at $3,888, $4,069, and $4,261, with a broader breakout target projected toward $5,058 if momentum sustains. Volume activity shows accumulation near the second bottom, a typical sign of buyers stepping back in after exhaustion of selling pressure. Overall, the chart setup leans bullish. If Ethereum can hold above $3,520 and break decisively above $3,800, it could confirm the double-bottom breakout and aim for the $4,200–$5,000 range. The post Ethereum Finds Structural Support at $3.4K On Strong Whale Bid – Bulls Target $4,500 Next appeared first on Cryptonews .","{BTC,ETH,ETHEREUM}",2025-11-10 21:21:21.682146 +00:00,2025-11-10 21:21:21.682146 +00:00
15,coindesk,https://www.coindesk.com/uncertain-stopgap-budget-vote/,Critical Stopgap Budget Vote Faces Uncertain Future as Senate Leader Expresses Doubts,2025-11-10 19:55:10.000000 +00:00,2025-11-10 21:21:21.684661 +00:00,"BitcoinWorld Critical Stopgap Budget Vote Faces Uncertain Future as Senate Leader Expresses Doubts In a dramatic development that could shake government operations, Senate Republican Leader John Thune has cast serious doubt on whether today’s crucial stopgap budget vote will proceed as planned. This uncertainty surrounding the stopgap budget vote creates immediate concerns about potential government disruptions and economic impacts. Why Is This Stopgap Budget Vote So Critical? The stopgap budget vote represents a temporary funding measure designed to prevent government shutdowns. However, when this stopgap budget vote faces uncertainty, it triggers concerns across multiple sectors. Government agencies, federal employees, and contractors all depend on the certainty that comes with successful budget approvals. Leader Thune’s comments highlight the political challenges in reaching consensus. The stopgap budget vote requires bipartisan support, and current divisions make the outcome unpredictable. This uncertainty affects more than just political negotiations—it impacts real people and services. What Are the Immediate Consequences of Vote Uncertainty? When a stopgap budget vote hangs in the balance, several critical areas face immediate risk: Government operations could face partial shutdowns Federal employees might experience payment delays Essential services could be disrupted Market stability may be affected The timing of this stopgap budget vote uncertainty couldn’t be more significant. Many government programs operate on tight deadlines, and any delay in funding approval creates cascading effects throughout the system. How Does This Stopgap Budget Vote Impact Broader Economic Stability? Beyond immediate government operations, the uncertainty surrounding this stopgap budget vote sends ripples through financial markets. Investors monitor these developments closely because government stability directly influences economic confidence. The stopgap budget vote serves as a barometer for political cooperation and fiscal responsibility. Historical patterns show that when stopgap budget votes face delays or uncertainty, market volatility often increases. This particular stopgap budget vote carries additional weight given current economic conditions and global uncertainties. What Solutions Could Break the Impasse? Several approaches could resolve the stopgap budget vote uncertainty: Bipartisan negotiations to address key concerns Modified legislation that addresses opposition points Extended deadlines for more comprehensive discussions Compromise provisions that satisfy multiple stakeholders The path forward for this stopgap budget vote requires political will and practical compromise. Both parties recognize the severe consequences of failure, which may drive last-minute agreements. Conclusion: The High Stakes of Budget Uncertainty The uncertainty surrounding today’s stopgap budget vote represents more than just political maneuvering—it reflects broader challenges in governance and fiscal management. As Senator Thune’s comments demonstrate, even routine budgetary processes can become unpredictable. The resolution of this stopgap budget vote will signal either political cooperation or continued division, with real consequences for millions of Americans who depend on consistent government operations and services. Frequently Asked Questions What is a stopgap budget vote? A stopgap budget vote approves temporary funding to keep government operations running when full-year budgets aren’t finalized, preventing shutdowns. Why is today’s stopgap budget vote uncertain? Senate Republican Leader John Thune indicated insufficient consensus exists among lawmakers to guarantee the vote will proceed as scheduled. What happens if the stopgap budget vote fails? Government agencies could face partial shutdowns, federal employees might not get paid, and essential services could be disrupted. How often do stopgap budget votes occur? Stopgap measures typically happen several times per year when Congress cannot agree on full-year funding bills by deadlines. Can the stopgap budget vote be rescheduled? Yes, congressional leaders can reschedule the vote, but delays create uncertainty and potential service interruptions. Who decides if the stopgap budget vote proceeds? Senate leadership, in consultation with both parties, determines the voting schedule based on legislative support and urgency. Found this analysis of the uncertain stopgap budget vote helpful? Share this article on your social media channels to keep others informed about these critical government funding developments. Your shares help spread awareness about how political decisions affect everyday Americans. To learn more about the latest government funding trends, explore our article on key developments shaping federal budget negotiations and economic impacts. This post Critical Stopgap Budget Vote Faces Uncertain Future as Senate Leader Expresses Doubts first appeared on BitcoinWorld .","{BUDGETVOTE,JOHNTHUNE,REGULATION,USSENATE}",2025-11-10 21:21:21.684661 +00:00,2025-11-10 21:21:21.684661 +00:00
16,coindesk,https://www.coindesk.com/eric-trump-says-q4-2025-will-be-unbelievable-for-bitcoin-calls-1-million-btc-price/,"Eric Trump Says Q4 2025 Will Be ‘Unbelievable For Bitcoin’, Calls $1 Million BTC Price",2025-11-10 19:57:28.000000 +00:00,2025-11-10 21:21:21.687210 +00:00,"Eric Trump, son of US President Donald Trump and executive vice president of the Trump Organization, has revealed new bullish predictions for Bitcoin (BTC).","{BITCOIN,BTC,BTCUSD,BTCUSDC,BTCUSDT,REGULATION,XBTUSD}",2025-11-10 21:21:21.687210 +00:00,2025-11-10 21:21:21.687210 +00:00
17,coindesk,https://www.coindesk.com/best-crypto-to-buy-defi-crypto-at-0-035-expected-to-hit-3-before-cardano-ada/,Best Crypto to Buy: DeFi Crypto at $0.035 Expected to Hit $3 Before Cardano (ADA),2025-11-10 20:00:00.000000 +00:00,2025-11-10 21:21:21.689800 +00:00,"Investors looking for the best crypto to buy today are rapidly looking beyond large-cap currencies, instead choosing those with strong growth potential in the early stages of the DeFi crypto development cycle. There is one particular cryptocurrency, Mutuum Finance (MUTM) that stands out in particular. Currently valued only at $0.035, MUTM has garnered immense attention for its real utility value in its current DeFi crypto structure, staking rewards, liquidity sharing, or the rapidly accelerating purchasing interests in the current presale stage. It appears that Mutuum Finance will grow to $3, or nearly 100x, before another big swing on the charts of Cardano, or ADA, occurs, making it the best crypto to buy for investors seeking early-stage exposure. ADA, on the other hand, is currently languishing in the erstwhile recovery levels, having ended the last week with mere slight inflows from the institutional side, with its developer activity also unable to force the price breakout. Cardano Faces Difficulty in Rebuilding Momentum Cardano’s ADA is experiencing considerable pressure due to the risk-off environment across the markets, with the number of active addresses declining, leading to weakened involvement in DeFi crypto, thereby impacting on-chain activity positively. The price is continuing to resist the $0.54–$0.55 levels, keeping the ADA within the overarching downtrend trajectory. The levels to watch are then $0.52–$0.53, which must be supported to prevent the price from plummeting further. Before that, there is a need for the price to be able to breach the levels of the $0.60–$0.65 barrier, marking the onset of the momentum reversal, leading to the pathway for the price to convincingly move northwards, unlike newer, currently rapidly gaining popularity Mutuum Finance, the best crypto to buy with real utility. Mutuum Finance Ignites the Interest in DeFi Presale Mutuum Finance is already coming out on top as one of the most popular DeFi crypto projects of 2025, gaining immense popularity among early adopters looking to tap into the future profits of rapidly growing markets. The current presale event provides an opportunity for early adopters to purchase MUTM tokens before the tokens are available on any exchange platform. Phase 6 is currently underway, starting from the price of $0.035 for each token, which is over three times the value of the initial Phase 1, offering early adopters nearly 3x profits. Currently having raised over $18.5 million with over 17,830 early adopters on board, Phase 6 is already on the verge of achieving 85% completion with the start of Phase 7, which will increase the price to $0.04, offering another last chance to adopt before the value multiplies once again. The traction in the presale has remained strong throughout all the stages. For instance, out of the total 4 billion MUTM tokens, 1.76 billion was set aside for the presale, with 760 million already sold. The success in the presale reflects the confidence in Mutuum Finance’s roadmap, hence its role as one of the leading utility-focused DeFi crypto tokens with immense long-term potential and a best crypto to buy for investors looking for real-world value. A Robust, Scalable, & Sustainable DeFi The core of the Mutuum Finance system is the fully collateralized, USD-pegged stable coin secured with on-chain, verified reserves. The stable coin serves as the underlying mechanism for the lending and borrowing functionality on the platform, facilitating liquidity, insulating against the risks of market volatility, and facilitating predictable borrowing terms. To support valuation precision and optimal management of the collateral, the Mutuum Finance system is equipped with high-performance oracle networks, facilitating real-time access to market information on interest rate determination, collateral value, or automated liquidation, if required, on the platform even in the face of general market instability. Through the integration of stablecoin mechanics with highly precise oracle-driven technology, Mutuum Finance is developing a sound, scalable, and accessible DeFi crypto environment. The platform has been designed for the common user, in addition to institutional users, marking the birth of MUTM, the utility-driven cryptocurrency with immense longevity prospects, destined to be a best crypto to buy and one of the leading cryptocurrency platforms of the year 2025. Mutuum Finance has already secured over $18.5 million from more than 17,830 investors, with Phase 6 of the current presale already seeing over 85% of its offering sold out for $0.035. The cryptocurrency is already boasting nearly 3x its value from the initial offering price of just $0.01, but with its fully collateralized USD pegged stable coin, scalability solutions for lending and borrowing, and its oracle-based risk management, MUTM is already demonstrating real-world utility, yet retaining the immense growth potential necessary for 100x or greater value appreciation with investment before the Phase 7 price and option escalates to $0.04. Obtain MUTM tokens secured today via the presale to gain early access and maximize growth before the mainstream markets adapt, making it the best crypto to buy right now for investors seeking strong DeFi exposure. For more information about Mutuum Finance (MUTM) visit the links below: Website: https://mutuum.com/ Linktree: https://linktr.ee/mutuumfinance","{ADA,ZRX}",2025-11-10 21:21:21.689800 +00:00,2025-11-10 21:21:21.689800 +00:00
18,coindesk,https://www.coindesk.com/uni-price-explodes-14-5-these-two-key-metrics-confirm-the-bullish-trend/,UNI price explodes 14.5%: These TWO key metrics confirm the bullish trend,2025-11-10 20:00:01.000000 +00:00,2025-11-10 21:21:21.692306 +00:00,"As UNI nears $7, data shows whales and traders aligning for a breakout move.","{ALTCOIN,AMBCRYPTO,NEWS1,SOCIAL,UNI}",2025-11-10 21:21:21.692306 +00:00,2025-11-10 21:21:21.692306 +00:00
19,coindesk,https://www.coindesk.com/crypto-etf-staking-guidance/,Revolutionary Crypto ETF Staking Guidance: US Treasury Unveils Clear Path for Investors,2025-11-10 20:00:11.000000 +00:00,2025-11-10 21:21:21.694726 +00:00,"BitcoinWorld Revolutionary Crypto ETF Staking Guidance: US Treasury Unveils Clear Path for Investors Exciting news for cryptocurrency enthusiasts! The US Treasury Department has just dropped a game-changing announcement that could transform how everyday investors participate in crypto ETF staking. Treasury Secretary Scott Besent revealed new guidance that clarifies the rules for cryptocurrency ETFs and staking rewards. What Does This Crypto ETF Staking Guidance Mean for You? The new rules create a straightforward framework for retail investors to engage in crypto ETF staking. This guidance addresses previous uncertainties that made many hesitant to participate. Now, investors can confidently explore staking opportunities through regulated ETF products. This development represents a significant step toward mainstream cryptocurrency adoption. The IRS and Treasury Department have worked together to provide much-needed clarity. Their collaboration ensures that investors understand their tax obligations and legal protections. Key Benefits of the New Staking Framework The updated crypto ETF staking guidance offers several advantages for investors: Clear regulatory compliance – No more guessing about legal requirements Simplified tax reporting – Straightforward documentation for staking rewards Enhanced investor protection – Regulated environment reduces risks Accessible participation – Lower barriers for retail investors How Will Crypto ETF Staking Change Investment Strategies? This guidance opens up new possibilities for portfolio diversification. Investors can now incorporate crypto ETF staking into their long-term strategies with confidence. The rules specifically address reward-sharing mechanisms, making it easier to understand potential returns. Moreover, the framework encourages more financial institutions to develop staking-enabled ETF products. This increased competition could lead to better terms and lower fees for investors participating in crypto ETF staking programs. What Challenges Does This Guidance Solve? Before this announcement, crypto ETF staking existed in a regulatory gray area. Many investors avoided staking due to uncertainty about tax treatment and legal compliance. The new guidance eliminates these concerns by providing specific rules and requirements. The Treasury Department’s proactive approach demonstrates growing institutional recognition of cryptocurrency’s importance. This move could accelerate the development of more sophisticated crypto investment products featuring advanced staking capabilities. Actionable Insights for Investors If you’re considering crypto ETF staking, here are practical steps to take: Research ETF providers offering staking features Understand the specific reward structures Consult with tax professionals about reporting requirements Start with small investments to test the waters The Future of Crypto ETF Staking Looks Bright This guidance marks a turning point for cryptocurrency regulation. The Treasury Department’s clear stance on crypto ETF staking creates a foundation for future innovation. We can expect more sophisticated products and services to emerge in response to this regulatory clarity. The announcement also signals growing government acceptance of cryptocurrency as a legitimate asset class. This validation could encourage more traditional investors to explore crypto ETF staking opportunities they previously avoided. Frequently Asked Questions What is crypto ETF staking? Crypto ETF staking involves participating in proof-of-stake networks through exchange-traded funds, allowing investors to earn rewards while maintaining liquidity through traditional investment vehicles. How do the new rules affect existing staking positions? The guidance provides clarity for both new and existing staking activities. Investors should review their current positions to ensure compliance with the updated requirements. Are there any restrictions on who can participate? The rules primarily benefit retail investors by creating clear pathways for participation, though specific ETF products may have their own eligibility requirements. How are staking rewards taxed under the new guidance? The guidance clarifies that staking rewards through ETFs follow standard income tax rules, providing consistency with other investment income reporting. When do these rules take effect? The guidance is effective immediately, though the Treasury Department may provide additional implementation details in coming weeks. Can international investors access these staking ETFs? While the guidance applies to US markets, international investors should consult local regulations regarding access to US-based crypto ETF staking products. Found this information valuable? Help other investors stay informed by sharing this article on your social media platforms. Together, we can build a more educated cryptocurrency community! To learn more about the latest crypto ETF trends, explore our article on key developments shaping cryptocurrency institutional adoption. This post Revolutionary Crypto ETF Staking Guidance: US Treasury Unveils Clear Path for Investors first appeared on BitcoinWorld .","{ETF,INVESTMENT,REGULATION,STAKING,TREASURY}",2025-11-10 21:21:21.694726 +00:00,2025-11-10 21:21:21.694726 +00:00
20,coindesk,https://www.coindesk.com/analysis/xrp/final-nail-in-the-coffin-for-xrp/,"Pundit Reveals Final Nail In The Coffin For XRP, What This Means",2025-11-10 20:00:33.000000 +00:00,2025-11-10 21:21:21.697357 +00:00,"The crypto industry is approaching a major milestone as the market anticipates the potential approval of an XRP Spot ETF in the United States (US). Analysts suggest that recent developments regarding the US Securities and Exchange Commission’s (SEC) review could deliver the final nail in the coffin for XRP. With ETF filings still awaiting approval, the market is watching closely, as a green light could pave the way to greater mainstream adoption and institutional investment in XRP. XRP ETF To Become Game-Changer For The Market Nate Geraci, President of NovaDius Wealth Management and co-founder of The ETF Institute, recently stated on X social media that the first Spot XRP ETF could launch within the next two weeks. He described this event as the “final nail in the coffin” for the previous wave of anti-crypto regulators. Related Reading: Analyst Predicts XRP Price Will Decouple From Bitcoin, Here’s What Would Happen Notably, the US SEC had been involved in litigation against Ripple for five years, which concluded about three months ago. Geraci believes that the approval of a Spot XRP ETF represents a significant step forward for not only XRP but also the broader cryptocurrency industry. The temporary delay caused by the US government shutdown, which started in October, has pushed back XRP ETF approvals. However, new reports of bipartisan efforts to reopen government operations have reignited expectations of an ETF. Geraci pointed out in a subsequent X post that the end of the government shutdown could unleash a wave of crypto ETF launches, with a 33 Act spot XRP ETF likely coming this week. Recently, the US Depository Trust & Clearing Corporation (DTCC) listed nine new Spot XRP ETFs on its platform, increasing expectations of a launch this November. The list includes XRP ETFs from top asset managers such as Bitwise, Franklin Templeton, Canary Capital, Volatility Shares, CoinShares, T-Rex Osprey, 21Shares, and many others. ETF Filing Amendment Brings Launch Closer Than Ever Further evidence that an XRP ETF may be imminent comes from recent filing updates by leading issuers. Eric Balchunas, senior ETF analyst at Bloomberg, reported that 21Shares has submitted an 8(a) form with the US SEC on November 7 for its spot XRP ETF. The new changes in the filing officially activate a 20-day countdown for the approval and launch of an XRP ETF by November 27. Related Reading: Rare Chart Formation That Led To An 87% XRP Price Crash Has Resurfaced Crypto commentator John Squire also noted that if the US SEC does not take action within the allotted period, the approval would automatically proceed. Similarly, multiple issuers, including Canary Capital, have also withdrawn “delaying amendments,” triggering the same 20-day automatic approval countdown. Notably, these filings suggest that the market is moving closer to a regulatory green light for XRP ETFs. Amid recent developments, Squire has pointed out that the US has never been this close to fully approving an XRP ETF. Should the SEC give its authorization, it could significantly transform trading volume, liquidity, and institutional participation in the market. It would also expand the current major ETF offerings beyond just Bitcoin and Ethereum. Featured image from Peakpx, chart from Tradingview.com","{21SHARES,BITCOIN,BITWISE,COINSHARES,DTCC,ETHEREUM,JOHNSQUIRE,NATEGERACI,REGULATION,SPOTXRPETF,TREXOSPREY,USSEC,XRP}",2025-11-10 21:21:21.697357 +00:00,2025-11-10 21:21:21.697357 +00:00
21,coindesk,https://www.coindesk.com/bitcoin-btc-recovers-past-105k-as-shutdown-relief/,Bitcoin (BTC) Recovers Past $105K as Shutdown Relief and Whale Buying Fuel Bullish Reversal,2025-11-10 20:00:43.000000 +00:00,2025-11-10 21:21:21.700575 +00:00,"Bitcoin surged past $105,000 on Monday, extending gains to trade near $106,000 as optimism over the U.S. government’s shutdown resolution revived risk appetite across global markets. Reports of a Senate breakthrough to fund key departments and reopen government operations triggered a wave of investor confidence after the 40-day standoff, the longest in U.S. history. Shutdown Breakthrough Sparks Crypto Relief Rally The U.S. Senate decision marked Bitcoin’s strongest rebound in nearly a week, lifting the broader crypto market’s capitalization to $3.58 trillion, up 4.8% in 24 hours. Ethereum rose 6.9% to $3,618, while XRP, Solana, Dogecoin, and Cardano each gained more than 4%, signaling renewed bullish sentiment. Analysts noted that the end of the shutdown could restore liquidity and encourage institutional inflows, particularly after eight sessions of ETF outflows totaling more than $2 billion. “Relief in Washington has translated into relief on the charts,” said market analyst Abhay H., who projects short-term upside targets between $108,000 and $110,000 if momentum holds above $105,000. Whales Accumulate $32 Billion as Support Strengthens On-chain data revealed that Bitcoin whales , addresses holding between 10,000 and 100,000 BTC, accumulated more than 300,000 BTC worth approximately $32 billion after prices briefly dipped below $101,000. This large-scale accumulation helped reinforce the $105,000 support zone, offsetting broader market weakness. The Realized Profit/Loss ratio remains elevated at 9.1, suggesting holders are still comfortably in profit despite volatility. Analysts believe the buying spree demonstrates “deep conviction” among long-term investors. “Whales have effectively turned $105K into the new line in the sand,” said Glassnode researchers, adding that structural demand remains robust even amid reduced ETF inflows. Technical signals back this trend. Bitcoin continues to defend its 365-day moving average, a key historical support that also held during the 2024 yen-carry crisis and the 2025 tariff shock. Bitcoin (BTC) Traders Watch $111K–$113K Resistance Zone While momentum indicators show Bitcoin entering neutral territory, traders are now eyeing $111,000 and $113,000 as the next resistance levels. A clear break above that range could open the path toward the 138.2% Fibonacci extension target near $133,900. Market sentiment has further been buoyed by speculation that MicroStrategy founder Michael Saylor may be preparing another major Bitcoin purchase following his cryptic “₿est Continue” post. Combined with expectations of potential Fed rate cuts before 2026, these catalysts are helping reinforce Bitcoin’s recovery narrative heading into year-end. Currently, Bitcoin (BTC) trades at $106,448, up 4.3% over 24 hours, signaling that the bulls may indeed be back in control. Cover image from ChatGPT, BTCUSD chart from Tradingview","{BITCOIN,BTC,BTCPRICE,BTCUSD}",2025-11-10 21:21:21.700575 +00:00,2025-11-10 21:21:21.700575 +00:00
22,coindesk,https://www.coindesk.com/xrp-may-offer-key-buying-opportunity-at-1-90-before-potential-rally-to-6/,XRP May Offer Key Buying Opportunity at $1.90 Before Potential Rally to $6,2025-11-10 20:01:39.000000 +00:00,2025-11-10 21:21:21.703140 +00:00,"XRP price analysis indicates a potential dip to $1.90, offering the best buying opportunity before a rally to $6. This support level could fuel the strongest uptrend in the current","{ANALYSIS,RIPPLE,XRP}",2025-11-10 21:21:21.703140 +00:00,2025-11-10 21:21:21.703140 +00:00
