id,article_id,coin,polarity,aspects,confidence,ts,zscore_window,zscore,created_at,updated_at
14,6,NEVADANV,0.00000,{},0.40000,2025-10-21 08:30:34.000000 +00:00,6,,2025-10-21 10:15:32.351456 +00:00,2025-10-21 10:15:32.351456 +00:00
15,6,REGULATION,0.00000,{},0.40000,2025-10-21 08:30:34.000000 +00:00,6,,2025-10-21 10:15:32.351456 +00:00,2025-10-21 10:15:32.351456 +00:00
16,6,RIPPLEXRP,0.00000,{},0.40000,2025-10-21 08:30:34.000000 +00:00,6,,2025-10-21 10:15:32.351456 +00:00,2025-10-21 10:15:32.351456 +00:00
17,7,ALTCOINS,1.00000,"{regulatory,security}",0.84000,2025-10-21 08:30:53.000000 +00:00,6,,2025-10-21 10:15:32.354196 +00:00,2025-10-21 10:15:32.354196 +00:00
18,7,ETH,1.00000,"{regulatory,security}",0.84000,2025-10-21 08:30:53.000000 +00:00,6,,2025-10-21 10:15:32.354196 +00:00,2025-10-21 10:15:32.354196 +00:00
19,8,BTC,1.00000,{regulatory},0.95000,2025-10-21 08:36:28.000000 +00:00,6,,2025-10-21 10:15:32.356604 +00:00,2025-10-21 10:15:32.356604 +00:00
20,8,ETH,1.00000,{regulatory},0.95000,2025-10-21 08:36:28.000000 +00:00,6,,2025-10-21 10:15:32.356604 +00:00,2025-10-21 10:15:32.356604 +00:00
21,8,SOL,1.00000,{regulatory},0.95000,2025-10-21 08:36:28.000000 +00:00,6,,2025-10-21 10:15:32.356604 +00:00,2025-10-21 10:15:32.356604 +00:00
22,9,BTC,0.00000,"{hype,regulatory,security}",0.60000,2025-10-21 08:36:36.000000 +00:00,6,,2025-10-21 10:15:32.359494 +00:00,2025-10-21 10:15:32.359494 +00:00
23,9,BTCUSD,0.00000,"{hype,regulatory,security}",0.60000,2025-10-21 08:36:36.000000 +00:00,6,,2025-10-21 10:15:32.359494 +00:00,2025-10-21 10:15:32.359494 +00:00
24,9,FIAT,0.00000,"{hype,regulatory,security}",0.60000,2025-10-21 08:36:36.000000 +00:00,6,,2025-10-21 10:15:32.359494 +00:00,2025-10-21 10:15:32.359494 +00:00
25,9,XAUUSDCUR,0.00000,"{hype,regulatory,security}",0.60000,2025-10-21 08:36:36.000000 +00:00,6,,2025-10-21 10:15:32.359494 +00:00,2025-10-21 10:15:32.359494 +00:00
26,10,ALTCOINS,1.00000,{},0.76000,2025-10-21 08:37:19.000000 +00:00,6,,2025-10-21 10:15:32.362645 +00:00,2025-10-21 10:15:32.362645 +00:00
27,10,BTC,1.00000,{},0.76000,2025-10-21 08:37:19.000000 +00:00,6,,2025-10-21 10:15:32.362645 +00:00,2025-10-21 10:15:32.362645 +00:00
28,10,ETH,1.00000,{},0.76000,2025-10-21 08:37:19.000000 +00:00,6,0.44721,2025-10-21 10:15:32.362645 +00:00,2025-10-21 10:15:32.362645 +00:00
29,11,CRYPTO,1.00000,"{hype,regulatory,security}",0.95000,2025-10-21 08:37:28.000000 +00:00,6,,2025-10-21 10:15:32.365850 +00:00,2025-10-21 10:15:32.365850 +00:00
30,11,MINING,1.00000,"{hype,regulatory,security}",0.95000,2025-10-21 08:37:28.000000 +00:00,6,,2025-10-21 10:15:32.365850 +00:00,2025-10-21 10:15:32.365850 +00:00
31,11,SPONSORED,1.00000,"{hype,regulatory,security}",0.95000,2025-10-21 08:37:28.000000 +00:00,6,,2025-10-21 10:15:32.365850 +00:00,2025-10-21 10:15:32.365850 +00:00
32,12,ALCOA,1.00000,"{hype,regulatory,security}",0.95000,2025-10-21 08:38:06.000000 +00:00,6,,2025-10-21 10:15:32.368900 +00:00,2025-10-21 10:15:32.368900 +00:00
33,12,ASIA,1.00000,"{hype,regulatory,security}",0.95000,2025-10-21 08:38:06.000000 +00:00,6,,2025-10-21 10:15:32.368900 +00:00,2025-10-21 10:15:32.368900 +00:00
34,12,AUD,1.00000,"{hype,regulatory,security}",0.95000,2025-10-21 08:38:06.000000 +00:00,6,,2025-10-21 10:15:32.368900 +00:00,2025-10-21 10:15:32.368900 +00:00
35,12,CNY,1.00000,"{hype,regulatory,security}",0.95000,2025-10-21 08:38:06.000000 +00:00,6,,2025-10-21 10:15:32.368900 +00:00,2025-10-21 10:15:32.368900 +00:00
36,12,ECONOMY,1.00000,"{hype,regulatory,security}",0.95000,2025-10-21 08:38:06.000000 +00:00,6,,2025-10-21 10:15:32.368900 +00:00,2025-10-21 10:15:32.368900 +00:00
37,12,EXCHANGE,1.00000,"{hype,regulatory,security}",0.95000,2025-10-21 08:38:06.000000 +00:00,6,,2025-10-21 10:15:32.368900 +00:00,2025-10-21 10:15:32.368900 +00:00
38,12,FIAT,1.00000,"{hype,regulatory,security}",0.95000,2025-10-21 08:38:06.000000 +00:00,6,,2025-10-21 10:15:32.368900 +00:00,2025-10-21 10:15:32.368900 +00:00
39,12,ILUKA,1.00000,"{hype,regulatory,security}",0.95000,2025-10-21 08:38:06.000000 +00:00,6,,2025-10-21 10:15:32.368900 +00:00,2025-10-21 10:15:32.368900 +00:00
40,12,LYNAS,1.00000,"{hype,regulatory,security}",0.95000,2025-10-21 08:38:06.000000 +00:00,6,,2025-10-21 10:15:32.368900 +00:00,2025-10-21 10:15:32.368900 +00:00
41,12,MINING,1.00000,"{hype,regulatory,security}",0.95000,2025-10-21 08:38:06.000000 +00:00,6,,2025-10-21 10:15:32.368900 +00:00,2025-10-21 10:15:32.368900 +00:00
42,12,USD,1.00000,"{hype,regulatory,security}",0.95000,2025-10-21 08:38:06.000000 +00:00,6,,2025-10-21 10:15:32.368900 +00:00,2025-10-21 10:15:32.368900 +00:00
43,13,MINING,0.00000,{},0.40000,2025-10-21 08:38:26.000000 +00:00,6,,2025-10-21 10:15:32.371962 +00:00,2025-10-21 10:15:32.371962 +00:00
44,14,ANALYSIS,-1.00000,{},0.63000,2025-10-21 08:39:07.000000 +00:00,6,,2025-10-21 10:15:32.374291 +00:00,2025-10-21 10:15:32.374291 +00:00
45,14,SOL,-1.00000,{},0.63000,2025-10-21 08:39:07.000000 +00:00,6,,2025-10-21 10:15:32.374291 +00:00,2025-10-21 10:15:32.374291 +00:00
46,15,CRYPTO,1.00000,"{hype,regulatory,security}",0.95000,2025-10-21 08:40:57.000000 +00:00,6,,2025-10-21 10:15:32.376435 +00:00,2025-10-21 10:15:32.376435 +00:00
47,15,SPONSORED,1.00000,"{hype,regulatory,security}",0.95000,2025-10-21 08:40:57.000000 +00:00,6,,2025-10-21 10:15:32.376435 +00:00,2025-10-21 10:15:32.376435 +00:00
48,16,ANALYSIS,0.00000,{},0.60000,2025-10-21 08:42:27.000000 +00:00,6,,2025-10-21 10:15:32.379233 +00:00,2025-10-21 10:15:32.379233 +00:00
49,16,BTC,0.00000,{},0.60000,2025-10-21 08:42:27.000000 +00:00,6,-1.41421,2025-10-21 10:15:32.379233 +00:00,2025-10-21 10:15:32.379233 +00:00
50,16,ETH,0.00000,{},0.60000,2025-10-21 08:42:27.000000 +00:00,6,-2.23607,2025-10-21 10:15:32.379233 +00:00,2025-10-21 10:15:32.379233 +00:00
51,16,RIPPLE,0.00000,{},0.60000,2025-10-21 08:42:27.000000 +00:00,6,,2025-10-21 10:15:32.379233 +00:00,2025-10-21 10:15:32.379233 +00:00
52,16,XRP,0.00000,{},0.60000,2025-10-21 08:42:27.000000 +00:00,6,,2025-10-21 10:15:32.379233 +00:00,2025-10-21 10:15:32.379233 +00:00
53,17,BITCOIN,1.00000,{regulatory},0.76000,2025-10-21 08:43:07.000000 +00:00,6,,2025-10-21 10:15:32.382250 +00:00,2025-10-21 10:15:32.382250 +00:00
54,17,BTC,1.00000,{regulatory},0.76000,2025-10-21 08:43:07.000000 +00:00,6,0.70711,2025-10-21 10:15:32.382250 +00:00,2025-10-21 10:15:32.382250 +00:00
55,18,CRYPTO,1.00000,"{hype,regulatory,security}",0.84000,2025-10-21 08:43:54.000000 +00:00,6,,2025-10-21 10:15:32.384956 +00:00,2025-10-21 10:15:32.384956 +00:00
56,18,ETH,1.00000,"{hype,regulatory,security}",0.84000,2025-10-21 08:43:54.000000 +00:00,6,0.44721,2025-10-21 10:15:32.384956 +00:00,2025-10-21 10:15:32.384956 +00:00
57,18,MINING,1.00000,"{hype,regulatory,security}",0.84000,2025-10-21 08:43:54.000000 +00:00,6,,2025-10-21 10:15:32.384956 +00:00,2025-10-21 10:15:32.384956 +00:00
58,18,SPONSORED,1.00000,"{hype,regulatory,security}",0.84000,2025-10-21 08:43:54.000000 +00:00,6,,2025-10-21 10:15:32.384956 +00:00,2025-10-21 10:15:32.384956 +00:00
59,19,ALTCOIN,1.00000,{hype},0.95000,2025-10-21 08:44:00.000000 +00:00,6,,2025-10-21 10:15:32.387755 +00:00,2025-10-21 10:15:32.387755 +00:00
60,19,BTC,1.00000,{hype},0.95000,2025-10-21 08:44:00.000000 +00:00,6,0.70711,2025-10-21 10:15:32.387755 +00:00,2025-10-21 10:15:32.387755 +00:00
61,19,TIA,1.00000,{hype},0.95000,2025-10-21 08:44:00.000000 +00:00,6,,2025-10-21 10:15:32.387755 +00:00,2025-10-21 10:15:32.387755 +00:00
63,20,BTC,-1.00000,{},0.87000,2025-10-21 08:45:11.000000 +00:00,6,-1.29987,2025-10-21 10:15:32.393052 +00:00,2025-10-21 10:15:32.393052 +00:00
64,22,BTC,0.00000,"{hype,regulatory}",0.60000,2025-10-21 08:48:05.000000 +00:00,6,0.00000,2025-10-21 10:15:32.395382 +00:00,2025-10-21 10:15:32.395382 +00:00
65,22,ETH,0.00000,"{hype,regulatory}",0.60000,2025-10-21 08:48:05.000000 +00:00,6,-1.41421,2025-10-21 10:15:32.395382 +00:00,2025-10-21 10:15:32.395382 +00:00
66,23,BTC,1.00000,{hype},0.95000,2025-10-21 08:50:06.000000 +00:00,6,0.92848,2025-10-21 10:15:32.398678 +00:00,2025-10-21 10:15:32.398678 +00:00
67,23,ETH,1.00000,{hype},0.95000,2025-10-21 08:50:06.000000 +00:00,6,0.70711,2025-10-21 10:15:32.398678 +00:00,2025-10-21 10:15:32.398678 +00:00
68,23,FIAT,1.00000,{hype},0.95000,2025-10-21 08:50:06.000000 +00:00,6,,2025-10-21 10:15:32.398678 +00:00,2025-10-21 10:15:32.398678 +00:00
69,24,XRP,0.00000,{},0.40000,2025-10-21 08:52:27.000000 +00:00,6,,2025-10-21 10:15:32.401392 +00:00,2025-10-21 10:15:32.401392 +00:00
70,25,ALTCOIN,-1.00000,{regulatory},0.79000,2025-10-21 08:52:53.000000 +00:00,6,,2025-10-21 10:15:32.403831 +00:00,2025-10-21 10:15:32.403831 +00:00
71,25,ETH,-1.00000,{regulatory},0.79000,2025-10-21 08:52:53.000000 +00:00,6,-1.78885,2025-10-21 10:15:32.403831 +00:00,2025-10-21 10:15:32.403831 +00:00
72,26,ETH,1.00000,"{regulatory,security}",0.76000,2025-10-21 08:53:28.000000 +00:00,6,0.89443,2025-10-21 10:15:32.406307 +00:00,2025-10-21 10:15:32.406307 +00:00
73,26,ETHEREUM,1.00000,"{regulatory,security}",0.76000,2025-10-21 08:53:28.000000 +00:00,6,,2025-10-21 10:15:32.406307 +00:00,2025-10-21 10:15:32.406307 +00:00
74,26,EXCHANGE,1.00000,"{regulatory,security}",0.76000,2025-10-21 08:53:28.000000 +00:00,6,,2025-10-21 10:15:32.406307 +00:00,2025-10-21 10:15:32.406307 +00:00
75,27,ETH,-1.00000,{hype},0.63000,2025-10-21 08:53:41.000000 +00:00,6,-1.29987,2025-10-21 10:15:32.408854 +00:00,2025-10-21 10:15:32.408854 +00:00
76,27,ETHEREUM,-1.00000,{hype},0.63000,2025-10-21 08:53:41.000000 +00:00,6,,2025-10-21 10:15:32.408854 +00:00,2025-10-21 10:15:32.408854 +00:00
77,27,MATIC,-1.00000,{hype},0.63000,2025-10-21 08:53:41.000000 +00:00,6,,2025-10-21 10:15:32.408854 +00:00,2025-10-21 10:15:32.408854 +00:00
78,27,POLYGON,-1.00000,{hype},0.63000,2025-10-21 08:53:41.000000 +00:00,6,,2025-10-21 10:15:32.408854 +00:00,2025-10-21 10:15:32.408854 +00:00
79,27,REGULATION,-1.00000,{hype},0.63000,2025-10-21 08:53:41.000000 +00:00,6,,2025-10-21 10:15:32.408854 +00:00,2025-10-21 10:15:32.408854 +00:00
80,28,ASIA,1.00000,{},0.68000,2025-10-21 08:53:59.000000 +00:00,6,,2025-10-21 10:15:32.411717 +00:00,2025-10-21 10:15:32.411717 +00:00
81,28,MINING,1.00000,{},0.68000,2025-10-21 08:53:59.000000 +00:00,6,,2025-10-21 10:15:32.411717 +00:00,2025-10-21 10:15:32.411717 +00:00
82,29,FLOKI,1.00000,"{hype,regulatory}",0.95000,2025-10-21 08:56:14.000000 +00:00,6,,2025-10-21 10:15:32.414388 +00:00,2025-10-21 10:15:32.414388 +00:00
83,29,MINING,1.00000,"{hype,regulatory}",0.95000,2025-10-21 08:56:14.000000 +00:00,6,0.44721,2025-10-21 10:15:32.414388 +00:00,2025-10-21 10:15:32.414388 +00:00
84,30,ALTCOIN,0.00000,{hype},0.60000,2025-10-21 08:56:40.000000 +00:00,6,,2025-10-21 10:15:32.417255 +00:00,2025-10-21 10:15:32.417255 +00:00
85,30,ALTCOINS,0.00000,{hype},0.60000,2025-10-21 08:56:40.000000 +00:00,6,,2025-10-21 10:15:32.417255 +00:00,2025-10-21 10:15:32.417255 +00:00
86,30,BTC,0.00000,{hype},0.60000,2025-10-21 08:56:40.000000 +00:00,6,0.00000,2025-10-21 10:15:32.417255 +00:00,2025-10-21 10:15:32.417255 +00:00
87,30,CAKE,0.00000,{hype},0.60000,2025-10-21 08:56:40.000000 +00:00,6,,2025-10-21 10:15:32.417255 +00:00,2025-10-21 10:15:32.417255 +00:00
88,30,CRYPTO,0.00000,{hype},0.60000,2025-10-21 08:56:40.000000 +00:00,6,,2025-10-21 10:15:32.417255 +00:00,2025-10-21 10:15:32.417255 +00:00
89,31,BTC,0.00000,"{regulatory,security}",0.40000,2025-10-21 08:58:07.000000 +00:00,6,0.24254,2025-10-21 10:15:32.419886 +00:00,2025-10-21 10:15:32.419886 +00:00
90,31,TECHNOLOGY,0.00000,"{regulatory,security}",0.40000,2025-10-21 08:58:07.000000 +00:00,6,,2025-10-21 10:15:32.419886 +00:00,2025-10-21 10:15:32.419886 +00:00
91,31,TREZOR,0.00000,"{regulatory,security}",0.40000,2025-10-21 08:58:07.000000 +00:00,6,,2025-10-21 10:15:32.419886 +00:00,2025-10-21 10:15:32.419886 +00:00
92,31,WALLET,0.00000,"{regulatory,security}",0.40000,2025-10-21 08:58:07.000000 +00:00,6,,2025-10-21 10:15:32.419886 +00:00,2025-10-21 10:15:32.419886 +00:00
93,32,BTC,0.00000,"{regulatory,security}",0.40000,2025-10-21 08:59:20.000000 +00:00,6,0.00000,2025-10-21 10:15:32.422327 +00:00,2025-10-21 10:15:32.422327 +00:00
94,32,CORE,0.00000,"{regulatory,security}",0.40000,2025-10-21 08:59:20.000000 +00:00,6,,2025-10-21 10:15:32.422327 +00:00,2025-10-21 10:15:32.422327 +00:00
95,32,WALLET,0.00000,"{regulatory,security}",0.40000,2025-10-21 08:59:20.000000 +00:00,6,,2025-10-21 10:15:32.422327 +00:00,2025-10-21 10:15:32.422327 +00:00
96,33,CRYPTO,1.00000,"{hype,regulatory,security}",0.95000,2025-10-21 09:00:00.000000 +00:00,6,-1.96396,2025-10-21 10:15:32.424709 +00:00,2025-10-21 10:15:32.424709 +00:00
97,33,ETH,1.00000,"{hype,regulatory,security}",0.95000,2025-10-21 09:00:00.000000 +00:00,6,0.92848,2025-10-21 10:15:32.424709 +00:00,2025-10-21 10:15:32.424709 +00:00
98,33,MATIC,1.00000,"{hype,regulatory,security}",0.95000,2025-10-21 09:00:00.000000 +00:00,6,,2025-10-21 10:15:32.424709 +00:00,2025-10-21 10:15:32.424709 +00:00
99,35,BANKING,-1.00000,{},0.71000,2025-10-21 09:00:00.000000 +00:00,6,,2025-10-21 10:15:32.428894 +00:00,2025-10-21 10:15:32.428894 +00:00
100,35,CRYPTO,-1.00000,{},0.71000,2025-10-21 09:00:00.000000 +00:00,6,,2025-10-21 10:15:32.428894 +00:00,2025-10-21 10:15:32.428894 +00:00
101,35,DODDFRANK,-1.00000,{},0.71000,2025-10-21 09:00:00.000000 +00:00,6,,2025-10-21 10:15:32.428894 +00:00,2025-10-21 10:15:32.428894 +00:00
102,35,FIAT,-1.00000,{},0.71000,2025-10-21 09:00:00.000000 +00:00,6,,2025-10-21 10:15:32.428894 +00:00,2025-10-21 10:15:32.428894 +00:00
103,35,POLICY,-1.00000,{},0.71000,2025-10-21 09:00:00.000000 +00:00,6,,2025-10-21 10:15:32.428894 +00:00,2025-10-21 10:15:32.428894 +00:00
104,35,REGULATION,-1.00000,{},0.71000,2025-10-21 09:00:00.000000 +00:00,6,,2025-10-21 10:15:32.428894 +00:00,2025-10-21 10:15:32.428894 +00:00
105,35,US,-1.00000,{},0.71000,2025-10-21 09:00:00.000000 +00:00,6,,2025-10-21 10:15:32.428894 +00:00,2025-10-21 10:15:32.428894 +00:00
106,36,EXCHANGE,1.00000,{regulatory},0.84000,2025-10-21 09:00:02.000000 +00:00,6,,2025-10-21 10:15:32.431956 +00:00,2025-10-21 10:15:32.431956 +00:00
107,36,GEMI,1.00000,{regulatory},0.84000,2025-10-21 09:00:02.000000 +00:00,6,,2025-10-21 10:15:32.431956 +00:00,2025-10-21 10:15:32.431956 +00:00
108,36,GEMINI,1.00000,{regulatory},0.84000,2025-10-21 09:00:02.000000 +00:00,6,,2025-10-21 10:15:32.431956 +00:00,2025-10-21 10:15:32.431956 +00:00
109,36,SOL,1.00000,{regulatory},0.84000,2025-10-21 09:00:02.000000 +00:00,6,,2025-10-21 10:15:32.431956 +00:00,2025-10-21 10:15:32.431956 +00:00
110,36,SOLANA,1.00000,{regulatory},0.84000,2025-10-21 09:00:02.000000 +00:00,6,,2025-10-21 10:15:32.431956 +00:00,2025-10-21 10:15:32.431956 +00:00
111,37,ALTCOIN,0.00000,{},0.40000,2025-10-21 09:00:32.000000 +00:00,6,,2025-10-21 10:15:32.434848 +00:00,2025-10-21 10:15:32.434848 +00:00
112,37,BITTENSOR,0.00000,{},0.40000,2025-10-21 09:00:32.000000 +00:00,6,,2025-10-21 10:15:32.434848 +00:00,2025-10-21 10:15:32.434848 +00:00
113,37,NEWS1,0.00000,{},0.40000,2025-10-21 09:00:32.000000 +00:00,6,,2025-10-21 10:15:32.434848 +00:00,2025-10-21 10:15:32.434848 +00:00
114,37,SOCIAL,0.00000,{},0.40000,2025-10-21 09:00:32.000000 +00:00,6,,2025-10-21 10:15:32.434848 +00:00,2025-10-21 10:15:32.434848 +00:00
115,38,XRP,1.00000,{},0.68000,2025-10-21 09:01:00.000000 +00:00,6,,2025-10-21 10:15:32.437288 +00:00,2025-10-21 10:15:32.437288 +00:00
116,39,XRP,1.00000,"{hype,regulatory}",0.95000,2025-10-21 09:02:39.000000 +00:00,6,,2025-10-21 10:15:32.439456 +00:00,2025-10-21 10:15:32.439456 +00:00
117,39,XRPPRICE,1.00000,"{hype,regulatory}",0.95000,2025-10-21 09:02:39.000000 +00:00,6,,2025-10-21 10:15:32.439456 +00:00,2025-10-21 10:15:32.439456 +00:00
118,40,ETH,1.00000,{},0.76000,2025-10-21 09:05:12.000000 +00:00,6,0.70711,2025-10-21 10:15:32.441898 +00:00,2025-10-21 10:15:32.441898 +00:00
119,40,ETHEREUM,1.00000,{},0.76000,2025-10-21 09:05:12.000000 +00:00,6,,2025-10-21 10:15:32.441898 +00:00,2025-10-21 10:15:32.441898 +00:00
120,40,MATIC,1.00000,{},0.76000,2025-10-21 09:05:12.000000 +00:00,6,,2025-10-21 10:15:32.441898 +00:00,2025-10-21 10:15:32.441898 +00:00
121,40,POL,1.00000,{},0.76000,2025-10-21 09:05:12.000000 +00:00,6,,2025-10-21 10:15:32.441898 +00:00,2025-10-21 10:15:32.441898 +00:00
122,40,POLYGON,1.00000,{},0.76000,2025-10-21 09:05:12.000000 +00:00,6,,2025-10-21 10:15:32.441898 +00:00,2025-10-21 10:15:32.441898 +00:00
123,40,YFI,1.00000,{},0.76000,2025-10-21 09:05:12.000000 +00:00,6,,2025-10-21 10:15:32.441898 +00:00,2025-10-21 10:15:32.441898 +00:00
124,41,BITCOIN,1.00000,{regulatory},0.92000,2025-10-21 09:09:45.000000 +00:00,6,,2025-10-21 10:15:32.444607 +00:00,2025-10-21 10:15:32.444607 +00:00
125,41,BTC,1.00000,{regulatory},0.92000,2025-10-21 09:09:45.000000 +00:00,6,1.41421,2025-10-21 10:15:32.444607 +00:00,2025-10-21 10:15:32.444607 +00:00
126,41,XRP,1.00000,{regulatory},0.92000,2025-10-21 09:09:45.000000 +00:00,6,1.00000,2025-10-21 10:15:32.444607 +00:00,2025-10-21 10:15:32.444607 +00:00
127,42,BITTENSOR,-1.00000,{},0.63000,2025-10-21 09:10:01.000000 +00:00,6,,2025-10-21 10:15:32.447458 +00:00,2025-10-21 10:15:32.447458 +00:00
128,42,CORE,-1.00000,{},0.63000,2025-10-21 09:10:01.000000 +00:00,6,,2025-10-21 10:15:32.447458 +00:00,2025-10-21 10:15:32.447458 +00:00
129,42,TAO,-1.00000,{},0.63000,2025-10-21 09:10:01.000000 +00:00,6,,2025-10-21 10:15:32.447458 +00:00,2025-10-21 10:15:32.447458 +00:00
130,43,BTC,1.00000,"{hype,regulatory}",0.92000,2025-10-21 09:11:02.000000 +00:00,6,1.00000,2025-10-21 10:15:32.450046 +00:00,2025-10-21 10:15:32.450046 +00:00
131,43,EXCHANGE,1.00000,"{hype,regulatory}",0.92000,2025-10-21 09:11:02.000000 +00:00,6,,2025-10-21 10:15:32.450046 +00:00,2025-10-21 10:15:32.450046 +00:00
132,44,BTC,1.00000,{hype},0.84000,2025-10-21 09:12:36.000000 +00:00,6,1.00000,2025-10-21 10:15:32.452699 +00:00,2025-10-21 10:15:32.452699 +00:00
133,44,XRP,1.00000,{hype},0.84000,2025-10-21 09:12:36.000000 +00:00,6,0.70711,2025-10-21 10:15:32.452699 +00:00,2025-10-21 10:15:32.452699 +00:00
134,45,AAVE,0.00000,{},0.40000,2025-10-21 09:12:58.000000 +00:00,6,,2025-10-21 10:15:32.455273 +00:00,2025-10-21 10:15:32.455273 +00:00
135,45,ARB,0.00000,{},0.40000,2025-10-21 09:12:58.000000 +00:00,6,,2025-10-21 10:15:32.455273 +00:00,2025-10-21 10:15:32.455273 +00:00
136,45,AVAX,0.00000,{},0.40000,2025-10-21 09:12:58.000000 +00:00,6,,2025-10-21 10:15:32.455273 +00:00,2025-10-21 10:15:32.455273 +00:00
137,45,BNB,0.00000,{},0.40000,2025-10-21 09:12:58.000000 +00:00,6,,2025-10-21 10:15:32.455273 +00:00,2025-10-21 10:15:32.455273 +00:00
138,45,COMP,0.00000,{},0.40000,2025-10-21 09:12:58.000000 +00:00,6,,2025-10-21 10:15:32.455273 +00:00,2025-10-21 10:15:32.455273 +00:00
139,45,CORE,0.00000,{},0.40000,2025-10-21 09:12:58.000000 +00:00,6,,2025-10-21 10:15:32.455273 +00:00,2025-10-21 10:15:32.455273 +00:00
140,45,ETH,0.00000,{},0.40000,2025-10-21 09:12:58.000000 +00:00,6,-0.18570,2025-10-21 10:15:32.455273 +00:00,2025-10-21 10:15:32.455273 +00:00
141,45,FTM,0.00000,{},0.40000,2025-10-21 09:12:58.000000 +00:00,6,,2025-10-21 10:15:32.455273 +00:00,2025-10-21 10:15:32.455273 +00:00
142,45,MATIC,0.00000,{},0.40000,2025-10-21 09:12:58.000000 +00:00,6,,2025-10-21 10:15:32.455273 +00:00,2025-10-21 10:15:32.455273 +00:00
143,45,UNI,0.00000,{},0.40000,2025-10-21 09:12:58.000000 +00:00,6,,2025-10-21 10:15:32.455273 +00:00,2025-10-21 10:15:32.455273 +00:00
144,46,ASIA,-1.00000,{regulatory},0.79000,2025-10-21 09:15:36.000000 +00:00,6,,2025-10-21 10:15:32.458276 +00:00,2025-10-21 10:15:32.458276 +00:00
145,46,EXCHANGE,-1.00000,{regulatory},0.79000,2025-10-21 09:15:36.000000 +00:00,6,,2025-10-21 10:15:32.458276 +00:00,2025-10-21 10:15:32.458276 +00:00
146,46,FIAT,-1.00000,{regulatory},0.79000,2025-10-21 09:15:36.000000 +00:00,6,,2025-10-21 10:15:32.458276 +00:00,2025-10-21 10:15:32.458276 +00:00
147,46,FSC,-1.00000,{regulatory},0.79000,2025-10-21 09:15:36.000000 +00:00,6,,2025-10-21 10:15:32.458276 +00:00,2025-10-21 10:15:32.458276 +00:00
148,46,FSS,-1.00000,{regulatory},0.79000,2025-10-21 09:15:36.000000 +00:00,6,,2025-10-21 10:15:32.458276 +00:00,2025-10-21 10:15:32.458276 +00:00
149,46,KAKAO,-1.00000,{regulatory},0.79000,2025-10-21 09:15:36.000000 +00:00,6,,2025-10-21 10:15:32.458276 +00:00,2025-10-21 10:15:32.458276 +00:00
150,46,KRW,-1.00000,{regulatory},0.79000,2025-10-21 09:15:36.000000 +00:00,6,,2025-10-21 10:15:32.458276 +00:00,2025-10-21 10:15:32.458276 +00:00
151,47,BTC,1.00000,{},0.76000,2025-10-21 09:17:30.000000 +00:00,6,0.70711,2025-10-21 10:15:32.461411 +00:00,2025-10-21 10:15:32.461411 +00:00
