id,article_id,coin,polarity,aspects,confidence,ts,zscore_window,zscore,created_at,updated_at
18,3,ACTIVE,1.00000,"{hype,regulatory,security}",0.95000,2025-10-20 18:39:00.000000 +00:00,6,,2025-10-20 20:37:09.774153 +00:00,2025-10-20 20:37:09.774153 +00:00
19,3,ADA,1.00000,"{hype,regulatory,security}",0.95000,2025-10-20 18:39:00.000000 +00:00,6,,2025-10-20 20:37:09.774153 +00:00,2025-10-20 20:37:09.774153 +00:00
20,3,BLOCKCHAIN,1.00000,"{hype,regulatory,security}",0.95000,2025-10-20 18:39:00.000000 +00:00,6,,2025-10-20 20:37:09.774153 +00:00,2025-10-20 20:37:09.774153 +00:00
21,3,EN,1.00000,"{hype,regulatory,security}",0.95000,2025-10-20 18:39:00.000000 +00:00,6,,2025-10-20 20:37:09.774153 +00:00,2025-10-20 20:37:09.774153 +00:00
22,3,RSS,1.00000,"{hype,regulatory,security}",0.95000,2025-10-20 18:39:00.000000 +00:00,6,,2025-10-20 20:37:09.774153 +00:00,2025-10-20 20:37:09.774153 +00:00
23,3,SOL,1.00000,"{hype,regulatory,security}",0.95000,2025-10-20 18:39:00.000000 +00:00,6,,2025-10-20 20:37:09.774153 +00:00,2025-10-20 20:37:09.774153 +00:00
24,3,TRADING,1.00000,"{hype,regulatory,security}",0.95000,2025-10-20 18:39:00.000000 +00:00,6,,2025-10-20 20:37:09.774153 +00:00,2025-10-20 20:37:09.774153 +00:00
25,4,120,0.00000,{},0.40000,2025-10-20 18:39:20.000000 +00:00,6,,2025-10-20 20:37:09.777615 +00:00,2025-10-20 20:37:09.777615 +00:00
26,4,122,0.00000,{},0.40000,2025-10-20 18:39:20.000000 +00:00,6,,2025-10-20 20:37:09.777615 +00:00,2025-10-20 20:37:09.777615 +00:00
27,4,ACTIVE,0.00000,{},0.40000,2025-10-20 18:39:20.000000 +00:00,6,,2025-10-20 20:37:09.777615 +00:00,2025-10-20 20:37:09.777615 +00:00
28,4,BLOCKCHAIN,0.00000,{},0.40000,2025-10-20 18:39:20.000000 +00:00,6,,2025-10-20 20:37:09.777615 +00:00,2025-10-20 20:37:09.777615 +00:00
29,4,COINTURKEN,0.00000,{},0.40000,2025-10-20 18:39:20.000000 +00:00,6,,2025-10-20 20:37:09.777615 +00:00,2025-10-20 20:37:09.777615 +00:00
30,4,EN,0.00000,{},0.40000,2025-10-20 18:39:20.000000 +00:00,6,,2025-10-20 20:37:09.777615 +00:00,2025-10-20 20:37:09.777615 +00:00
31,4,RSS,0.00000,{},0.40000,2025-10-20 18:39:20.000000 +00:00,6,,2025-10-20 20:37:09.777615 +00:00,2025-10-20 20:37:09.777615 +00:00
32,5,120,-1.00000,"{hype,regulatory,security}",0.90000,2025-10-20 18:40:45.000000 +00:00,6,,2025-10-20 20:37:09.780307 +00:00,2025-10-20 20:37:09.780307 +00:00
33,5,122,-1.00000,"{hype,regulatory,security}",0.90000,2025-10-20 18:40:45.000000 +00:00,6,,2025-10-20 20:37:09.780307 +00:00,2025-10-20 20:37:09.780307 +00:00
34,5,ACTIVE,-1.00000,"{hype,regulatory,security}",0.90000,2025-10-20 18:40:45.000000 +00:00,6,,2025-10-20 20:37:09.780307 +00:00,2025-10-20 20:37:09.780307 +00:00
35,5,BLOCKCHAIN,-1.00000,"{hype,regulatory,security}",0.90000,2025-10-20 18:40:45.000000 +00:00,6,,2025-10-20 20:37:09.780307 +00:00,2025-10-20 20:37:09.780307 +00:00
36,5,BNB,-1.00000,"{hype,regulatory,security}",0.90000,2025-10-20 18:40:45.000000 +00:00,6,,2025-10-20 20:37:09.780307 +00:00,2025-10-20 20:37:09.780307 +00:00
37,5,BUSINESS,-1.00000,"{hype,regulatory,security}",0.90000,2025-10-20 18:40:45.000000 +00:00,6,,2025-10-20 20:37:09.780307 +00:00,2025-10-20 20:37:09.780307 +00:00
38,5,EN,-1.00000,"{hype,regulatory,security}",0.90000,2025-10-20 18:40:45.000000 +00:00,6,,2025-10-20 20:37:09.780307 +00:00,2025-10-20 20:37:09.780307 +00:00
39,5,EXCHANGE,-1.00000,"{hype,regulatory,security}",0.90000,2025-10-20 18:40:45.000000 +00:00,6,,2025-10-20 20:37:09.780307 +00:00,2025-10-20 20:37:09.780307 +00:00
40,5,RSS,-1.00000,"{hype,regulatory,security}",0.90000,2025-10-20 18:40:45.000000 +00:00,6,,2025-10-20 20:37:09.780307 +00:00,2025-10-20 20:37:09.780307 +00:00
41,6,120,1.00000,{regulatory},0.68000,2025-10-20 18:48:25.000000 +00:00,6,1.21268,2025-10-20 20:37:09.783446 +00:00,2025-10-20 20:37:09.783446 +00:00
42,6,122,1.00000,{regulatory},0.68000,2025-10-20 18:48:25.000000 +00:00,6,1.21268,2025-10-20 20:37:09.783446 +00:00,2025-10-20 20:37:09.783446 +00:00
43,6,ACTIVE,1.00000,{regulatory},0.68000,2025-10-20 18:48:25.000000 +00:00,6,1.21268,2025-10-20 20:37:09.783446 +00:00,2025-10-20 20:37:09.783446 +00:00
44,6,COINTURKEN,1.00000,{regulatory},0.68000,2025-10-20 18:48:25.000000 +00:00,6,,2025-10-20 20:37:09.783446 +00:00,2025-10-20 20:37:09.783446 +00:00
45,6,EN,1.00000,{regulatory},0.68000,2025-10-20 18:48:25.000000 +00:00,6,1.21268,2025-10-20 20:37:09.783446 +00:00,2025-10-20 20:37:09.783446 +00:00
46,6,RSS,1.00000,{regulatory},0.68000,2025-10-20 18:48:25.000000 +00:00,6,1.21268,2025-10-20 20:37:09.783446 +00:00,2025-10-20 20:37:09.783446 +00:00
47,7,120,1.00000,"{hype,regulatory}",0.92000,2025-10-20 18:49:58.000000 +00:00,6,0.89443,2025-10-20 20:37:09.786139 +00:00,2025-10-20 20:37:09.786139 +00:00
48,7,122,1.00000,"{hype,regulatory}",0.92000,2025-10-20 18:49:58.000000 +00:00,6,0.89443,2025-10-20 20:37:09.786139 +00:00,2025-10-20 20:37:09.786139 +00:00
49,7,ACTIVE,1.00000,"{hype,regulatory}",0.92000,2025-10-20 18:49:58.000000 +00:00,6,0.89443,2025-10-20 20:37:09.786139 +00:00,2025-10-20 20:37:09.786139 +00:00
50,7,BUSINESS,1.00000,"{hype,regulatory}",0.92000,2025-10-20 18:49:58.000000 +00:00,6,,2025-10-20 20:37:09.786139 +00:00,2025-10-20 20:37:09.786139 +00:00
51,7,EN,1.00000,"{hype,regulatory}",0.92000,2025-10-20 18:49:58.000000 +00:00,6,0.89443,2025-10-20 20:37:09.786139 +00:00,2025-10-20 20:37:09.786139 +00:00
52,7,ETH,1.00000,"{hype,regulatory}",0.92000,2025-10-20 18:49:58.000000 +00:00,6,,2025-10-20 20:37:09.786139 +00:00,2025-10-20 20:37:09.786139 +00:00
53,7,RSS,1.00000,"{hype,regulatory}",0.92000,2025-10-20 18:49:58.000000 +00:00,6,0.89443,2025-10-20 20:37:09.786139 +00:00,2025-10-20 20:37:09.786139 +00:00
54,7,SOL,1.00000,"{hype,regulatory}",0.92000,2025-10-20 18:49:58.000000 +00:00,6,,2025-10-20 20:37:09.786139 +00:00,2025-10-20 20:37:09.786139 +00:00
55,7,TRADING,1.00000,"{hype,regulatory}",0.92000,2025-10-20 18:49:58.000000 +00:00,6,,2025-10-20 20:37:09.786139 +00:00,2025-10-20 20:37:09.786139 +00:00
56,8,120,0.00000,{hype},0.50000,2025-10-20 18:53:29.000000 +00:00,6,-0.44721,2025-10-20 20:37:09.789056 +00:00,2025-10-20 20:37:09.789056 +00:00
57,8,122,0.00000,{hype},0.50000,2025-10-20 18:53:29.000000 +00:00,6,-0.44721,2025-10-20 20:37:09.789056 +00:00,2025-10-20 20:37:09.789056 +00:00
58,8,ACTIVE,0.00000,{hype},0.50000,2025-10-20 18:53:29.000000 +00:00,6,-0.44721,2025-10-20 20:37:09.789056 +00:00,2025-10-20 20:37:09.789056 +00:00
59,8,BNB,0.00000,{hype},0.50000,2025-10-20 18:53:29.000000 +00:00,6,,2025-10-20 20:37:09.789056 +00:00,2025-10-20 20:37:09.789056 +00:00
60,8,BUSINESS,0.00000,{hype},0.50000,2025-10-20 18:53:29.000000 +00:00,6,,2025-10-20 20:37:09.789056 +00:00,2025-10-20 20:37:09.789056 +00:00
61,8,COINOTAG,0.00000,{hype},0.50000,2025-10-20 18:53:29.000000 +00:00,6,,2025-10-20 20:37:09.789056 +00:00,2025-10-20 20:37:09.789056 +00:00
404,51,COINOTAG,0.00000,{},0.40000,2025-10-20 19:56:14.000000 +00:00,6,0.00000,2025-10-20 20:37:09.937141 +00:00,2025-10-20 20:37:09.937141 +00:00
62,8,EN,0.00000,{hype},0.50000,2025-10-20 18:53:29.000000 +00:00,6,-0.44721,2025-10-20 20:37:09.789056 +00:00,2025-10-20 20:37:09.789056 +00:00
63,8,EXCHANGE,0.00000,{hype},0.50000,2025-10-20 18:53:29.000000 +00:00,6,,2025-10-20 20:37:09.789056 +00:00,2025-10-20 20:37:09.789056 +00:00
64,8,MARKET,0.00000,{hype},0.50000,2025-10-20 18:53:29.000000 +00:00,6,,2025-10-20 20:37:09.789056 +00:00,2025-10-20 20:37:09.789056 +00:00
65,8,RSS,0.00000,{hype},0.50000,2025-10-20 18:53:29.000000 +00:00,6,-0.44721,2025-10-20 20:37:09.789056 +00:00,2025-10-20 20:37:09.789056 +00:00
66,9,120,1.00000,{hype},0.84000,2025-10-20 18:57:04.000000 +00:00,6,0.89443,2025-10-20 20:37:09.792039 +00:00,2025-10-20 20:37:09.792039 +00:00
67,9,122,1.00000,{hype},0.84000,2025-10-20 18:57:04.000000 +00:00,6,0.89443,2025-10-20 20:37:09.792039 +00:00,2025-10-20 20:37:09.792039 +00:00
68,9,ACTIVE,1.00000,{hype},0.84000,2025-10-20 18:57:04.000000 +00:00,6,0.89443,2025-10-20 20:37:09.792039 +00:00,2025-10-20 20:37:09.792039 +00:00
69,9,EN,1.00000,{hype},0.84000,2025-10-20 18:57:04.000000 +00:00,6,0.89443,2025-10-20 20:37:09.792039 +00:00,2025-10-20 20:37:09.792039 +00:00
70,9,RSS,1.00000,{hype},0.84000,2025-10-20 18:57:04.000000 +00:00,6,0.89443,2025-10-20 20:37:09.792039 +00:00,2025-10-20 20:37:09.792039 +00:00
71,9,TRADING,1.00000,{hype},0.84000,2025-10-20 18:57:04.000000 +00:00,6,,2025-10-20 20:37:09.792039 +00:00,2025-10-20 20:37:09.792039 +00:00
72,10,120,0.00000,{},0.40000,2025-10-20 18:58:50.000000 +00:00,6,-0.44721,2025-10-20 20:37:09.794857 +00:00,2025-10-20 20:37:09.794857 +00:00
73,10,122,0.00000,{},0.40000,2025-10-20 18:58:50.000000 +00:00,6,-0.44721,2025-10-20 20:37:09.794857 +00:00,2025-10-20 20:37:09.794857 +00:00
74,10,ACTIVE,0.00000,{},0.40000,2025-10-20 18:58:50.000000 +00:00,6,-0.44721,2025-10-20 20:37:09.794857 +00:00,2025-10-20 20:37:09.794857 +00:00
75,10,EN,0.00000,{},0.40000,2025-10-20 18:58:50.000000 +00:00,6,-0.44721,2025-10-20 20:37:09.794857 +00:00,2025-10-20 20:37:09.794857 +00:00
76,10,RSS,0.00000,{},0.40000,2025-10-20 18:58:50.000000 +00:00,6,-0.44721,2025-10-20 20:37:09.794857 +00:00,2025-10-20 20:37:09.794857 +00:00
77,10,TRADING,0.00000,{},0.40000,2025-10-20 18:58:50.000000 +00:00,6,,2025-10-20 20:37:09.794857 +00:00,2025-10-20 20:37:09.794857 +00:00
78,11,120,1.00000,{},0.68000,2025-10-20 19:00:11.000000 +00:00,6,0.70711,2025-10-20 20:37:09.797348 +00:00,2025-10-20 20:37:09.797348 +00:00
79,11,122,1.00000,{},0.68000,2025-10-20 19:00:11.000000 +00:00,6,0.70711,2025-10-20 20:37:09.797348 +00:00,2025-10-20 20:37:09.797348 +00:00
80,11,ACTIVE,1.00000,{},0.68000,2025-10-20 19:00:11.000000 +00:00,6,0.70711,2025-10-20 20:37:09.797348 +00:00,2025-10-20 20:37:09.797348 +00:00
81,11,ALTCOIN,1.00000,{},0.68000,2025-10-20 19:00:11.000000 +00:00,6,,2025-10-20 20:37:09.797348 +00:00,2025-10-20 20:37:09.797348 +00:00
82,11,AMBCRYPTO,1.00000,{},0.68000,2025-10-20 19:00:11.000000 +00:00,6,,2025-10-20 20:37:09.797348 +00:00,2025-10-20 20:37:09.797348 +00:00
83,11,EN,1.00000,{},0.68000,2025-10-20 19:00:11.000000 +00:00,6,0.70711,2025-10-20 20:37:09.797348 +00:00,2025-10-20 20:37:09.797348 +00:00
84,11,ETH,1.00000,{},0.68000,2025-10-20 19:00:11.000000 +00:00,6,,2025-10-20 20:37:09.797348 +00:00,2025-10-20 20:37:09.797348 +00:00
85,11,MARKET,1.00000,{},0.68000,2025-10-20 19:00:11.000000 +00:00,6,,2025-10-20 20:37:09.797348 +00:00,2025-10-20 20:37:09.797348 +00:00
86,11,RSS,1.00000,{},0.68000,2025-10-20 19:00:11.000000 +00:00,6,0.70711,2025-10-20 20:37:09.797348 +00:00,2025-10-20 20:37:09.797348 +00:00
87,11,TRADING,1.00000,{},0.68000,2025-10-20 19:00:11.000000 +00:00,6,,2025-10-20 20:37:09.797348 +00:00,2025-10-20 20:37:09.797348 +00:00
88,12,120,1.00000,"{regulatory,security}",0.92000,2025-10-20 19:00:20.000000 +00:00,6,0.70711,2025-10-20 20:37:09.800081 +00:00,2025-10-20 20:37:09.800081 +00:00
89,12,122,1.00000,"{regulatory,security}",0.92000,2025-10-20 19:00:20.000000 +00:00,6,0.70711,2025-10-20 20:37:09.800081 +00:00,2025-10-20 20:37:09.800081 +00:00
90,12,ACTIVE,1.00000,"{regulatory,security}",0.92000,2025-10-20 19:00:20.000000 +00:00,6,0.70711,2025-10-20 20:37:09.800081 +00:00,2025-10-20 20:37:09.800081 +00:00
91,12,BLOCKCHAIN,1.00000,"{regulatory,security}",0.92000,2025-10-20 19:00:20.000000 +00:00,6,,2025-10-20 20:37:09.800081 +00:00,2025-10-20 20:37:09.800081 +00:00
92,12,EN,1.00000,"{regulatory,security}",0.92000,2025-10-20 19:00:20.000000 +00:00,6,0.70711,2025-10-20 20:37:09.800081 +00:00,2025-10-20 20:37:09.800081 +00:00
93,12,FORKS,1.00000,"{regulatory,security}",0.92000,2025-10-20 19:00:20.000000 +00:00,6,,2025-10-20 20:37:09.800081 +00:00,2025-10-20 20:37:09.800081 +00:00
94,12,MARKET,1.00000,"{regulatory,security}",0.92000,2025-10-20 19:00:20.000000 +00:00,6,,2025-10-20 20:37:09.800081 +00:00,2025-10-20 20:37:09.800081 +00:00
95,12,REGULATION,1.00000,"{regulatory,security}",0.92000,2025-10-20 19:00:20.000000 +00:00,6,,2025-10-20 20:37:09.800081 +00:00,2025-10-20 20:37:09.800081 +00:00
96,12,RSS,1.00000,"{regulatory,security}",0.92000,2025-10-20 19:00:20.000000 +00:00,6,0.70711,2025-10-20 20:37:09.800081 +00:00,2025-10-20 20:37:09.800081 +00:00
97,12,SPONSORED,1.00000,"{regulatory,security}",0.92000,2025-10-20 19:00:20.000000 +00:00,6,,2025-10-20 20:37:09.800081 +00:00,2025-10-20 20:37:09.800081 +00:00
98,13,120,1.00000,{hype},0.95000,2025-10-20 19:00:42.000000 +00:00,6,0.70711,2025-10-20 20:37:09.804851 +00:00,2025-10-20 20:37:09.804851 +00:00
99,13,122,1.00000,{hype},0.95000,2025-10-20 19:00:42.000000 +00:00,6,0.70711,2025-10-20 20:37:09.804851 +00:00,2025-10-20 20:37:09.804851 +00:00
100,13,ACTIVE,1.00000,{hype},0.95000,2025-10-20 19:00:42.000000 +00:00,6,0.70711,2025-10-20 20:37:09.804851 +00:00,2025-10-20 20:37:09.804851 +00:00
101,13,EN,1.00000,{hype},0.95000,2025-10-20 19:00:42.000000 +00:00,6,0.70711,2025-10-20 20:37:09.804851 +00:00,2025-10-20 20:37:09.804851 +00:00
102,13,MARKET,1.00000,{hype},0.95000,2025-10-20 19:00:42.000000 +00:00,6,1.00000,2025-10-20 20:37:09.804851 +00:00,2025-10-20 20:37:09.804851 +00:00
103,13,NEWSBTC,1.00000,{hype},0.95000,2025-10-20 19:00:42.000000 +00:00,6,,2025-10-20 20:37:09.804851 +00:00,2025-10-20 20:37:09.804851 +00:00
104,13,RSS,1.00000,{hype},0.95000,2025-10-20 19:00:42.000000 +00:00,6,0.70711,2025-10-20 20:37:09.804851 +00:00,2025-10-20 20:37:09.804851 +00:00
105,13,TRADING,1.00000,{hype},0.95000,2025-10-20 19:00:42.000000 +00:00,6,0.44721,2025-10-20 20:37:09.804851 +00:00,2025-10-20 20:37:09.804851 +00:00
106,13,XRP,1.00000,{hype},0.95000,2025-10-20 19:00:42.000000 +00:00,6,,2025-10-20 20:37:09.804851 +00:00,2025-10-20 20:37:09.804851 +00:00
107,14,120,1.00000,{hype},0.95000,2025-10-20 19:00:46.000000 +00:00,6,0.44721,2025-10-20 20:37:09.808108 +00:00,2025-10-20 20:37:09.808108 +00:00
108,14,122,1.00000,{hype},0.95000,2025-10-20 19:00:46.000000 +00:00,6,0.44721,2025-10-20 20:37:09.808108 +00:00,2025-10-20 20:37:09.808108 +00:00
109,14,ACTIVE,1.00000,{hype},0.95000,2025-10-20 19:00:46.000000 +00:00,6,0.44721,2025-10-20 20:37:09.808108 +00:00,2025-10-20 20:37:09.808108 +00:00
110,14,EN,1.00000,{hype},0.95000,2025-10-20 19:00:46.000000 +00:00,6,0.44721,2025-10-20 20:37:09.808108 +00:00,2025-10-20 20:37:09.808108 +00:00
111,14,ETH,1.00000,{hype},0.95000,2025-10-20 19:00:46.000000 +00:00,6,,2025-10-20 20:37:09.808108 +00:00,2025-10-20 20:37:09.808108 +00:00
112,14,MARKET,1.00000,{hype},0.95000,2025-10-20 19:00:46.000000 +00:00,6,0.70711,2025-10-20 20:37:09.808108 +00:00,2025-10-20 20:37:09.808108 +00:00
113,14,RSS,1.00000,{hype},0.95000,2025-10-20 19:00:46.000000 +00:00,6,0.44721,2025-10-20 20:37:09.808108 +00:00,2025-10-20 20:37:09.808108 +00:00
114,14,SOL,1.00000,{hype},0.95000,2025-10-20 19:00:46.000000 +00:00,6,,2025-10-20 20:37:09.808108 +00:00,2025-10-20 20:37:09.808108 +00:00
115,14,TRADING,1.00000,{hype},0.95000,2025-10-20 19:00:46.000000 +00:00,6,0.44721,2025-10-20 20:37:09.808108 +00:00,2025-10-20 20:37:09.808108 +00:00
116,15,120,0.00000,{},0.40000,2025-10-20 19:01:00.000000 +00:00,6,-1.41421,2025-10-20 20:37:09.811136 +00:00,2025-10-20 20:37:09.811136 +00:00
117,15,122,0.00000,{},0.40000,2025-10-20 19:01:00.000000 +00:00,6,-1.41421,2025-10-20 20:37:09.811136 +00:00,2025-10-20 20:37:09.811136 +00:00
118,15,ACTIVE,0.00000,{},0.40000,2025-10-20 19:01:00.000000 +00:00,6,-1.41421,2025-10-20 20:37:09.811136 +00:00,2025-10-20 20:37:09.811136 +00:00
119,15,BTC,0.00000,{},0.40000,2025-10-20 19:01:00.000000 +00:00,6,,2025-10-20 20:37:09.811136 +00:00,2025-10-20 20:37:09.811136 +00:00
120,15,EN,0.00000,{},0.40000,2025-10-20 19:01:00.000000 +00:00,6,-1.41421,2025-10-20 20:37:09.811136 +00:00,2025-10-20 20:37:09.811136 +00:00
121,15,RSS,0.00000,{},0.40000,2025-10-20 19:01:00.000000 +00:00,6,-1.41421,2025-10-20 20:37:09.811136 +00:00,2025-10-20 20:37:09.811136 +00:00
122,15,TRADING,0.00000,{},0.40000,2025-10-20 19:01:00.000000 +00:00,6,-1.41421,2025-10-20 20:37:09.811136 +00:00,2025-10-20 20:37:09.811136 +00:00
123,16,120,0.00000,{},0.40000,2025-10-20 19:01:23.000000 +00:00,6,-1.41421,2025-10-20 20:37:09.813607 +00:00,2025-10-20 20:37:09.813607 +00:00
124,16,122,0.00000,{},0.40000,2025-10-20 19:01:23.000000 +00:00,6,-1.41421,2025-10-20 20:37:09.813607 +00:00,2025-10-20 20:37:09.813607 +00:00
125,16,ACTIVE,0.00000,{},0.40000,2025-10-20 19:01:23.000000 +00:00,6,-1.41421,2025-10-20 20:37:09.813607 +00:00,2025-10-20 20:37:09.813607 +00:00
126,16,EN,0.00000,{},0.40000,2025-10-20 19:01:23.000000 +00:00,6,-1.41421,2025-10-20 20:37:09.813607 +00:00,2025-10-20 20:37:09.813607 +00:00
127,16,RSS,0.00000,{},0.40000,2025-10-20 19:01:23.000000 +00:00,6,-1.41421,2025-10-20 20:37:09.813607 +00:00,2025-10-20 20:37:09.813607 +00:00
128,16,UTODAY,0.00000,{},0.40000,2025-10-20 19:01:23.000000 +00:00,6,,2025-10-20 20:37:09.813607 +00:00,2025-10-20 20:37:09.813607 +00:00
129,16,XRP,0.00000,{},0.40000,2025-10-20 19:01:23.000000 +00:00,6,,2025-10-20 20:37:09.813607 +00:00,2025-10-20 20:37:09.813607 +00:00
130,17,120,0.00000,{},0.40000,2025-10-20 19:02:46.000000 +00:00,6,-1.00000,2025-10-20 20:37:09.816056 +00:00,2025-10-20 20:37:09.816056 +00:00
131,17,122,0.00000,{},0.40000,2025-10-20 19:02:46.000000 +00:00,6,-1.00000,2025-10-20 20:37:09.816056 +00:00,2025-10-20 20:37:09.816056 +00:00
132,17,ACTIVE,0.00000,{},0.40000,2025-10-20 19:02:46.000000 +00:00,6,-1.00000,2025-10-20 20:37:09.816056 +00:00,2025-10-20 20:37:09.816056 +00:00
133,17,EN,0.00000,{},0.40000,2025-10-20 19:02:46.000000 +00:00,6,-1.00000,2025-10-20 20:37:09.816056 +00:00,2025-10-20 20:37:09.816056 +00:00
134,17,EXCHANGE,0.00000,{},0.40000,2025-10-20 19:02:46.000000 +00:00,6,,2025-10-20 20:37:09.816056 +00:00,2025-10-20 20:37:09.816056 +00:00
135,17,RSS,0.00000,{},0.40000,2025-10-20 19:02:46.000000 +00:00,6,-1.00000,2025-10-20 20:37:09.816056 +00:00,2025-10-20 20:37:09.816056 +00:00
136,18,120,0.00000,{},0.40000,2025-10-20 19:02:49.000000 +00:00,6,-0.70711,2025-10-20 20:37:09.818570 +00:00,2025-10-20 20:37:09.818570 +00:00
137,18,122,0.00000,{},0.40000,2025-10-20 19:02:49.000000 +00:00,6,-0.70711,2025-10-20 20:37:09.818570 +00:00,2025-10-20 20:37:09.818570 +00:00
138,18,ACTIVE,0.00000,{},0.40000,2025-10-20 19:02:49.000000 +00:00,6,-0.70711,2025-10-20 20:37:09.818570 +00:00,2025-10-20 20:37:09.818570 +00:00
139,18,BITCOINCOM,0.00000,{},0.40000,2025-10-20 19:02:49.000000 +00:00,6,,2025-10-20 20:37:09.818570 +00:00,2025-10-20 20:37:09.818570 +00:00
140,18,BTC,0.00000,{},0.40000,2025-10-20 19:02:49.000000 +00:00,6,,2025-10-20 20:37:09.818570 +00:00,2025-10-20 20:37:09.818570 +00:00
141,18,EN,0.00000,{},0.40000,2025-10-20 19:02:49.000000 +00:00,6,-0.70711,2025-10-20 20:37:09.818570 +00:00,2025-10-20 20:37:09.818570 +00:00
142,18,MARKET,0.00000,{},0.40000,2025-10-20 19:02:49.000000 +00:00,6,-1.41421,2025-10-20 20:37:09.818570 +00:00,2025-10-20 20:37:09.818570 +00:00
143,18,RSS,0.00000,{},0.40000,2025-10-20 19:02:49.000000 +00:00,6,-0.70711,2025-10-20 20:37:09.818570 +00:00,2025-10-20 20:37:09.818570 +00:00
144,19,120,0.00000,{},0.40000,2025-10-20 19:03:41.000000 +00:00,6,-0.44721,2025-10-20 20:37:09.821290 +00:00,2025-10-20 20:37:09.821290 +00:00
145,19,122,0.00000,{},0.40000,2025-10-20 19:03:41.000000 +00:00,6,-0.44721,2025-10-20 20:37:09.821290 +00:00,2025-10-20 20:37:09.821290 +00:00
146,19,ACTIVE,0.00000,{},0.40000,2025-10-20 19:03:41.000000 +00:00,6,-0.44721,2025-10-20 20:37:09.821290 +00:00,2025-10-20 20:37:09.821290 +00:00
147,19,BTC,0.00000,{},0.40000,2025-10-20 19:03:41.000000 +00:00,6,,2025-10-20 20:37:09.821290 +00:00,2025-10-20 20:37:09.821290 +00:00
148,19,BUSINESS,0.00000,{},0.40000,2025-10-20 19:03:41.000000 +00:00,6,,2025-10-20 20:37:09.821290 +00:00,2025-10-20 20:37:09.821290 +00:00
149,19,EN,0.00000,{},0.40000,2025-10-20 19:03:41.000000 +00:00,6,-0.44721,2025-10-20 20:37:09.821290 +00:00,2025-10-20 20:37:09.821290 +00:00
150,19,MINING,0.00000,{},0.40000,2025-10-20 19:03:41.000000 +00:00,6,,2025-10-20 20:37:09.821290 +00:00,2025-10-20 20:37:09.821290 +00:00
