id,article_id,coin,polarity,aspects,confidence,ts,zscore_window,zscore,created_at,updated_at
28,8,XRPUSDT,0.00000,{},0.40000,2025-11-10 19:46:55.000000 +00:00,6,,2025-11-10 21:21:21.666778 +00:00,2025-11-10 21:21:21.666778 +00:00
29,9,BITCOIN,-1.00000,{regulatory},0.79000,2025-11-10 19:49:03.000000 +00:00,6,,2025-11-10 21:21:21.669853 +00:00,2025-11-10 21:21:21.669853 +00:00
30,9,BTC,-1.00000,{regulatory},0.79000,2025-11-10 19:49:03.000000 +00:00,6,,2025-11-10 21:21:21.669853 +00:00,2025-11-10 21:21:21.669853 +00:00
31,10,ANALYSIS,0.00000,{},0.40000,2025-11-10 19:50:15.000000 +00:00,6,,2025-11-10 21:21:21.672410 +00:00,2025-11-10 21:21:21.672410 +00:00
32,10,BITCOIN,0.00000,{},0.40000,2025-11-10 19:50:15.000000 +00:00,6,,2025-11-10 21:21:21.672410 +00:00,2025-11-10 21:21:21.672410 +00:00
33,10,BTC,0.00000,{},0.40000,2025-11-10 19:50:15.000000 +00:00,6,,2025-11-10 21:21:21.672410 +00:00,2025-11-10 21:21:21.672410 +00:00
34,11,ETH,1.00000,"{hype,regulatory,security}",0.76000,2025-11-10 19:50:16.000000 +00:00,6,,2025-11-10 21:21:21.674751 +00:00,2025-11-10 21:21:21.674751 +00:00
35,11,MNT,1.00000,"{hype,regulatory,security}",0.76000,2025-11-10 19:50:16.000000 +00:00,6,,2025-11-10 21:21:21.674751 +00:00,2025-11-10 21:21:21.674751 +00:00
36,12,BRAZIL,-1.00000,"{hype,regulatory,security}",0.71000,2025-11-10 19:50:54.000000 +00:00,6,,2025-11-10 21:21:21.677300 +00:00,2025-11-10 21:21:21.677300 +00:00
37,12,EXCHANGE,-1.00000,"{hype,regulatory,security}",0.71000,2025-11-10 19:50:54.000000 +00:00,6,,2025-11-10 21:21:21.677300 +00:00,2025-11-10 21:21:21.677300 +00:00
38,12,FIAT,-1.00000,"{hype,regulatory,security}",0.71000,2025-11-10 19:50:54.000000 +00:00,6,,2025-11-10 21:21:21.677300 +00:00,2025-11-10 21:21:21.677300 +00:00
39,12,REGULATION,-1.00000,"{hype,regulatory,security}",0.71000,2025-11-10 19:50:54.000000 +00:00,6,,2025-11-10 21:21:21.677300 +00:00,2025-11-10 21:21:21.677300 +00:00
40,13,XRP,0.00000,{},0.40000,2025-11-10 19:51:00.000000 +00:00,6,,2025-11-10 21:21:21.679854 +00:00,2025-11-10 21:21:21.679854 +00:00
41,14,BTC,1.00000,"{hype,regulatory}",0.84000,2025-11-10 19:52:12.000000 +00:00,6,,2025-11-10 21:21:21.682146 +00:00,2025-11-10 21:21:21.682146 +00:00
42,14,ETH,1.00000,"{hype,regulatory}",0.84000,2025-11-10 19:52:12.000000 +00:00,6,,2025-11-10 21:21:21.682146 +00:00,2025-11-10 21:21:21.682146 +00:00
43,14,ETHEREUM,1.00000,"{hype,regulatory}",0.84000,2025-11-10 19:52:12.000000 +00:00,6,,2025-11-10 21:21:21.682146 +00:00,2025-11-10 21:21:21.682146 +00:00
44,15,BUDGETVOTE,-1.00000,{regulatory},0.71000,2025-11-10 19:55:10.000000 +00:00,6,,2025-11-10 21:21:21.684661 +00:00,2025-11-10 21:21:21.684661 +00:00
45,15,JOHNTHUNE,-1.00000,{regulatory},0.71000,2025-11-10 19:55:10.000000 +00:00,6,,2025-11-10 21:21:21.684661 +00:00,2025-11-10 21:21:21.684661 +00:00
46,15,REGULATION,-1.00000,{regulatory},0.71000,2025-11-10 19:55:10.000000 +00:00,6,,2025-11-10 21:21:21.684661 +00:00,2025-11-10 21:21:21.684661 +00:00
47,15,USSENATE,-1.00000,{regulatory},0.71000,2025-11-10 19:55:10.000000 +00:00,6,,2025-11-10 21:21:21.684661 +00:00,2025-11-10 21:21:21.684661 +00:00
48,16,BITCOIN,1.00000,{},0.68000,2025-11-10 19:57:28.000000 +00:00,6,,2025-11-10 21:21:21.687210 +00:00,2025-11-10 21:21:21.687210 +00:00
49,16,BTC,1.00000,{},0.68000,2025-11-10 19:57:28.000000 +00:00,6,0.65465,2025-11-10 21:21:21.687210 +00:00,2025-11-10 21:21:21.687210 +00:00
50,16,BTCUSD,1.00000,{},0.68000,2025-11-10 19:57:28.000000 +00:00,6,,2025-11-10 21:21:21.687210 +00:00,2025-11-10 21:21:21.687210 +00:00
51,16,BTCUSDC,1.00000,{},0.68000,2025-11-10 19:57:28.000000 +00:00,6,,2025-11-10 21:21:21.687210 +00:00,2025-11-10 21:21:21.687210 +00:00
52,16,BTCUSDT,1.00000,{},0.68000,2025-11-10 19:57:28.000000 +00:00,6,,2025-11-10 21:21:21.687210 +00:00,2025-11-10 21:21:21.687210 +00:00
53,16,REGULATION,1.00000,{},0.68000,2025-11-10 19:57:28.000000 +00:00,6,,2025-11-10 21:21:21.687210 +00:00,2025-11-10 21:21:21.687210 +00:00
54,16,XBTUSD,1.00000,{},0.68000,2025-11-10 19:57:28.000000 +00:00,6,,2025-11-10 21:21:21.687210 +00:00,2025-11-10 21:21:21.687210 +00:00
55,17,ADA,1.00000,"{hype,regulatory,security}",0.95000,2025-11-10 20:00:00.000000 +00:00,6,,2025-11-10 21:21:21.689800 +00:00,2025-11-10 21:21:21.689800 +00:00
56,17,ZRX,1.00000,"{hype,regulatory,security}",0.95000,2025-11-10 20:00:00.000000 +00:00,6,,2025-11-10 21:21:21.689800 +00:00,2025-11-10 21:21:21.689800 +00:00
57,18,ALTCOIN,1.00000,{hype},0.76000,2025-11-10 20:00:01.000000 +00:00,6,,2025-11-10 21:21:21.692306 +00:00,2025-11-10 21:21:21.692306 +00:00
58,18,AMBCRYPTO,1.00000,{hype},0.76000,2025-11-10 20:00:01.000000 +00:00,6,,2025-11-10 21:21:21.692306 +00:00,2025-11-10 21:21:21.692306 +00:00
59,18,NEWS1,1.00000,{hype},0.76000,2025-11-10 20:00:01.000000 +00:00,6,,2025-11-10 21:21:21.692306 +00:00,2025-11-10 21:21:21.692306 +00:00
60,18,SOCIAL,1.00000,{hype},0.76000,2025-11-10 20:00:01.000000 +00:00,6,,2025-11-10 21:21:21.692306 +00:00,2025-11-10 21:21:21.692306 +00:00
61,18,UNI,1.00000,{hype},0.76000,2025-11-10 20:00:01.000000 +00:00,6,,2025-11-10 21:21:21.692306 +00:00,2025-11-10 21:21:21.692306 +00:00
62,19,ETF,-1.00000,{regulatory},0.79000,2025-11-10 20:00:11.000000 +00:00,6,,2025-11-10 21:21:21.694726 +00:00,2025-11-10 21:21:21.694726 +00:00
63,19,INVESTMENT,-1.00000,{regulatory},0.79000,2025-11-10 20:00:11.000000 +00:00,6,,2025-11-10 21:21:21.694726 +00:00,2025-11-10 21:21:21.694726 +00:00
64,19,REGULATION,-1.00000,{regulatory},0.79000,2025-11-10 20:00:11.000000 +00:00,6,,2025-11-10 21:21:21.694726 +00:00,2025-11-10 21:21:21.694726 +00:00
65,19,STAKING,-1.00000,{regulatory},0.79000,2025-11-10 20:00:11.000000 +00:00,6,,2025-11-10 21:21:21.694726 +00:00,2025-11-10 21:21:21.694726 +00:00
66,19,TREASURY,-1.00000,{regulatory},0.79000,2025-11-10 20:00:11.000000 +00:00,6,,2025-11-10 21:21:21.694726 +00:00,2025-11-10 21:21:21.694726 +00:00
67,20,21SHARES,1.00000,{regulatory},0.76000,2025-11-10 20:00:33.000000 +00:00,6,,2025-11-10 21:21:21.697357 +00:00,2025-11-10 21:21:21.697357 +00:00
68,20,BITCOIN,1.00000,{regulatory},0.76000,2025-11-10 20:00:33.000000 +00:00,6,,2025-11-10 21:21:21.697357 +00:00,2025-11-10 21:21:21.697357 +00:00
69,20,BITWISE,1.00000,{regulatory},0.76000,2025-11-10 20:00:33.000000 +00:00,6,,2025-11-10 21:21:21.697357 +00:00,2025-11-10 21:21:21.697357 +00:00
70,20,COINSHARES,1.00000,{regulatory},0.76000,2025-11-10 20:00:33.000000 +00:00,6,,2025-11-10 21:21:21.697357 +00:00,2025-11-10 21:21:21.697357 +00:00
71,20,DTCC,1.00000,{regulatory},0.76000,2025-11-10 20:00:33.000000 +00:00,6,,2025-11-10 21:21:21.697357 +00:00,2025-11-10 21:21:21.697357 +00:00
72,20,ETHEREUM,1.00000,{regulatory},0.76000,2025-11-10 20:00:33.000000 +00:00,6,,2025-11-10 21:21:21.697357 +00:00,2025-11-10 21:21:21.697357 +00:00
73,20,JOHNSQUIRE,1.00000,{regulatory},0.76000,2025-11-10 20:00:33.000000 +00:00,6,,2025-11-10 21:21:21.697357 +00:00,2025-11-10 21:21:21.697357 +00:00
74,20,NATEGERACI,1.00000,{regulatory},0.76000,2025-11-10 20:00:33.000000 +00:00,6,,2025-11-10 21:21:21.697357 +00:00,2025-11-10 21:21:21.697357 +00:00
75,20,REGULATION,1.00000,{regulatory},0.76000,2025-11-10 20:00:33.000000 +00:00,6,1.29987,2025-11-10 21:21:21.697357 +00:00,2025-11-10 21:21:21.697357 +00:00
76,20,SPOTXRPETF,1.00000,{regulatory},0.76000,2025-11-10 20:00:33.000000 +00:00,6,,2025-11-10 21:21:21.697357 +00:00,2025-11-10 21:21:21.697357 +00:00
77,20,TREXOSPREY,1.00000,{regulatory},0.76000,2025-11-10 20:00:33.000000 +00:00,6,,2025-11-10 21:21:21.697357 +00:00,2025-11-10 21:21:21.697357 +00:00
78,20,USSEC,1.00000,{regulatory},0.76000,2025-11-10 20:00:33.000000 +00:00,6,,2025-11-10 21:21:21.697357 +00:00,2025-11-10 21:21:21.697357 +00:00
79,20,XRP,1.00000,{regulatory},0.76000,2025-11-10 20:00:33.000000 +00:00,6,,2025-11-10 21:21:21.697357 +00:00,2025-11-10 21:21:21.697357 +00:00
80,21,BITCOIN,1.00000,{hype},0.95000,2025-11-10 20:00:43.000000 +00:00,6,,2025-11-10 21:21:21.700575 +00:00,2025-11-10 21:21:21.700575 +00:00
81,21,BTC,1.00000,{hype},0.95000,2025-11-10 20:00:43.000000 +00:00,6,0.65465,2025-11-10 21:21:21.700575 +00:00,2025-11-10 21:21:21.700575 +00:00
82,21,BTCPRICE,1.00000,{hype},0.95000,2025-11-10 20:00:43.000000 +00:00,6,,2025-11-10 21:21:21.700575 +00:00,2025-11-10 21:21:21.700575 +00:00
83,21,BTCUSD,1.00000,{hype},0.95000,2025-11-10 20:00:43.000000 +00:00,6,,2025-11-10 21:21:21.700575 +00:00,2025-11-10 21:21:21.700575 +00:00
84,22,ANALYSIS,1.00000,{hype},0.68000,2025-11-10 20:01:39.000000 +00:00,6,,2025-11-10 21:21:21.703140 +00:00,2025-11-10 21:21:21.703140 +00:00
85,22,RIPPLE,1.00000,{hype},0.68000,2025-11-10 20:01:39.000000 +00:00,6,,2025-11-10 21:21:21.703140 +00:00,2025-11-10 21:21:21.703140 +00:00
86,22,XRP,1.00000,{hype},0.68000,2025-11-10 20:01:39.000000 +00:00,6,,2025-11-10 21:21:21.703140 +00:00,2025-11-10 21:21:21.703140 +00:00
87,23,BITMINE,0.00000,{},0.40000,2025-11-10 20:02:04.000000 +00:00,6,,2025-11-10 21:21:21.705615 +00:00,2025-11-10 21:21:21.705615 +00:00
88,23,ETH,0.00000,{},0.40000,2025-11-10 20:02:04.000000 +00:00,6,,2025-11-10 21:21:21.705615 +00:00,2025-11-10 21:21:21.705615 +00:00
89,23,REGULATION,0.00000,{},0.40000,2025-11-10 20:02:04.000000 +00:00,6,0.18570,2025-11-10 21:21:21.705615 +00:00,2025-11-10 21:21:21.705615 +00:00
90,24,USDT,0.00000,{},0.40000,2025-11-10 20:02:34.000000 +00:00,6,,2025-11-10 21:21:21.708272 +00:00,2025-11-10 21:21:21.708272 +00:00
91,25,ECONOMY,1.00000,{},0.76000,2025-11-10 20:05:10.000000 +00:00,6,,2025-11-10 21:21:21.710593 +00:00,2025-11-10 21:21:21.710593 +00:00
92,25,FIAT,1.00000,{},0.76000,2025-11-10 20:05:10.000000 +00:00,6,,2025-11-10 21:21:21.710593 +00:00,2025-11-10 21:21:21.710593 +00:00
93,25,REGULATION,1.00000,{},0.76000,2025-11-10 20:05:10.000000 +00:00,6,0.92848,2025-11-10 21:21:21.710593 +00:00,2025-11-10 21:21:21.710593 +00:00
94,25,USD,1.00000,{},0.76000,2025-11-10 20:05:10.000000 +00:00,6,,2025-11-10 21:21:21.710593 +00:00,2025-11-10 21:21:21.710593 +00:00
95,26,XRP,0.00000,{},0.40000,2025-11-10 20:05:29.000000 +00:00,6,,2025-11-10 21:21:21.713221 +00:00,2025-11-10 21:21:21.713221 +00:00
96,27,EXCHANGE,-1.00000,{regulatory},0.87000,2025-11-10 20:05:31.000000 +00:00,6,,2025-11-10 21:21:21.715566 +00:00,2025-11-10 21:21:21.715566 +00:00
97,27,XRP,-1.00000,{regulatory},0.87000,2025-11-10 20:05:31.000000 +00:00,6,-1.69775,2025-11-10 21:21:21.715566 +00:00,2025-11-10 21:21:21.715566 +00:00
98,27,XRPETF,-1.00000,{regulatory},0.87000,2025-11-10 20:05:31.000000 +00:00,6,,2025-11-10 21:21:21.715566 +00:00,2025-11-10 21:21:21.715566 +00:00
99,28,ANALYSIS,0.00000,{},0.50000,2025-11-10 20:05:47.000000 +00:00,6,,2025-11-10 21:21:21.718243 +00:00,2025-11-10 21:21:21.718243 +00:00
100,28,BITCOIN,0.00000,{},0.50000,2025-11-10 20:05:47.000000 +00:00,6,-0.44721,2025-11-10 21:21:21.718243 +00:00,2025-11-10 21:21:21.718243 +00:00
101,28,BTC,0.00000,{},0.50000,2025-11-10 20:05:47.000000 +00:00,6,-0.44721,2025-11-10 21:21:21.718243 +00:00,2025-11-10 21:21:21.718243 +00:00
102,30,AUCTION,1.00000,{hype},0.92000,2025-11-10 20:17:56.000000 +00:00,6,,2025-11-10 21:21:21.722315 +00:00,2025-11-10 21:21:21.722315 +00:00
103,30,ETH,1.00000,{hype},0.92000,2025-11-10 20:17:56.000000 +00:00,6,,2025-11-10 21:21:21.722315 +00:00,2025-11-10 21:21:21.722315 +00:00
104,30,UNI,1.00000,{hype},0.92000,2025-11-10 20:17:56.000000 +00:00,6,,2025-11-10 21:21:21.722315 +00:00,2025-11-10 21:21:21.722315 +00:00
105,31,ALTCOIN,0.00000,{regulatory},0.50000,2025-11-10 20:20:07.000000 +00:00,6,,2025-11-10 21:21:21.724810 +00:00,2025-11-10 21:21:21.724810 +00:00
106,31,UNI,0.00000,{regulatory},0.50000,2025-11-10 20:20:07.000000 +00:00,6,,2025-11-10 21:21:21.724810 +00:00,2025-11-10 21:21:21.724810 +00:00
107,32,ARB,1.00000,{hype},0.68000,2025-11-10 20:20:17.000000 +00:00,6,,2025-11-10 21:21:21.727181 +00:00,2025-11-10 21:21:21.727181 +00:00
108,32,COMP,1.00000,{hype},0.68000,2025-11-10 20:20:17.000000 +00:00,6,,2025-11-10 21:21:21.727181 +00:00,2025-11-10 21:21:21.727181 +00:00
109,32,ETH,1.00000,{hype},0.68000,2025-11-10 20:20:17.000000 +00:00,6,,2025-11-10 21:21:21.727181 +00:00,2025-11-10 21:21:21.727181 +00:00
110,33,ETH,0.00000,{regulatory},0.40000,2025-11-10 20:20:22.000000 +00:00,6,-1.41421,2025-11-10 21:21:21.729657 +00:00,2025-11-10 21:21:21.729657 +00:00
111,33,ETHEREUM,0.00000,{regulatory},0.40000,2025-11-10 20:20:22.000000 +00:00,6,,2025-11-10 21:21:21.729657 +00:00,2025-11-10 21:21:21.729657 +00:00
112,34,ANALYSIS,1.00000,{hype},0.76000,2025-11-10 20:24:13.000000 +00:00,6,,2025-11-10 21:21:21.732764 +00:00,2025-11-10 21:21:21.732764 +00:00
113,34,BTC,1.00000,{hype},0.76000,2025-11-10 20:24:13.000000 +00:00,6,0.70711,2025-11-10 21:21:21.732764 +00:00,2025-11-10 21:21:21.732764 +00:00
114,34,ETH,1.00000,{hype},0.76000,2025-11-10 20:24:13.000000 +00:00,6,0.70711,2025-11-10 21:21:21.732764 +00:00,2025-11-10 21:21:21.732764 +00:00
115,34,RIPPLE,1.00000,{hype},0.76000,2025-11-10 20:24:13.000000 +00:00,6,,2025-11-10 21:21:21.732764 +00:00,2025-11-10 21:21:21.732764 +00:00
116,34,XRP,1.00000,{hype},0.76000,2025-11-10 20:24:13.000000 +00:00,6,0.89443,2025-11-10 21:21:21.732764 +00:00,2025-11-10 21:21:21.732764 +00:00
117,35,FINANCE,1.00000,"{hype,regulatory}",0.95000,2025-11-10 20:25:44.000000 +00:00,6,,2025-11-10 21:21:21.735283 +00:00,2025-11-10 21:21:21.735283 +00:00
118,35,FLOKI,1.00000,"{hype,regulatory}",0.95000,2025-11-10 20:25:44.000000 +00:00,6,,2025-11-10 21:21:21.735283 +00:00,2025-11-10 21:21:21.735283 +00:00
119,35,ZRX,1.00000,"{hype,regulatory}",0.95000,2025-11-10 20:25:44.000000 +00:00,6,,2025-11-10 21:21:21.735283 +00:00,2025-11-10 21:21:21.735283 +00:00
120,36,ETH,1.00000,{hype},0.92000,2025-11-10 20:27:56.000000 +00:00,6,0.70711,2025-11-10 21:21:21.738105 +00:00,2025-11-10 21:21:21.738105 +00:00
121,36,ETHEREUM,1.00000,{hype},0.92000,2025-11-10 20:27:56.000000 +00:00,6,,2025-11-10 21:21:21.738105 +00:00,2025-11-10 21:21:21.738105 +00:00
122,37,UNI,1.00000,{hype},0.76000,2025-11-10 20:29:52.000000 +00:00,6,,2025-11-10 21:21:21.740615 +00:00,2025-11-10 21:21:21.740615 +00:00
123,37,UNISWAPUNI,1.00000,{hype},0.76000,2025-11-10 20:29:52.000000 +00:00,6,,2025-11-10 21:21:21.740615 +00:00,2025-11-10 21:21:21.740615 +00:00
124,38,ASIA,0.00000,{hype},0.50000,2025-11-10 20:35:57.000000 +00:00,6,,2025-11-10 21:21:21.743119 +00:00,2025-11-10 21:21:21.743119 +00:00
125,38,EU,0.00000,{hype},0.50000,2025-11-10 20:35:57.000000 +00:00,6,,2025-11-10 21:21:21.743119 +00:00,2025-11-10 21:21:21.743119 +00:00
126,38,HONDA,0.00000,{hype},0.50000,2025-11-10 20:35:57.000000 +00:00,6,,2025-11-10 21:21:21.743119 +00:00,2025-11-10 21:21:21.743119 +00:00
127,38,RESEARCH,0.00000,{hype},0.50000,2025-11-10 20:35:57.000000 +00:00,6,,2025-11-10 21:21:21.743119 +00:00,2025-11-10 21:21:21.743119 +00:00
128,38,SONY,0.00000,{hype},0.50000,2025-11-10 20:35:57.000000 +00:00,6,,2025-11-10 21:21:21.743119 +00:00,2025-11-10 21:21:21.743119 +00:00
129,38,TOYOTA,0.00000,{hype},0.50000,2025-11-10 20:35:57.000000 +00:00,6,,2025-11-10 21:21:21.743119 +00:00,2025-11-10 21:21:21.743119 +00:00
130,39,ADA,1.00000,{},0.76000,2025-11-10 20:38:09.000000 +00:00,6,,2025-11-10 21:21:21.745962 +00:00,2025-11-10 21:21:21.745962 +00:00
131,39,CARDANO,1.00000,{},0.76000,2025-11-10 20:38:09.000000 +00:00,6,,2025-11-10 21:21:21.745962 +00:00,2025-11-10 21:21:21.745962 +00:00
132,39,FORKS,1.00000,{},0.76000,2025-11-10 20:38:09.000000 +00:00,6,,2025-11-10 21:21:21.745962 +00:00,2025-11-10 21:21:21.745962 +00:00
133,40,BTC,0.00000,{},0.40000,2025-11-10 20:38:42.000000 +00:00,6,-1.41421,2025-11-10 21:21:21.748491 +00:00,2025-11-10 21:21:21.748491 +00:00
134,40,FIAT,0.00000,{},0.40000,2025-11-10 20:38:42.000000 +00:00,6,,2025-11-10 21:21:21.748491 +00:00,2025-11-10 21:21:21.748491 +00:00
135,40,USDC,0.00000,{},0.40000,2025-11-10 20:38:42.000000 +00:00,6,,2025-11-10 21:21:21.748491 +00:00,2025-11-10 21:21:21.748491 +00:00
136,41,BTC,0.00000,{regulatory},0.40000,2025-11-10 20:39:32.000000 +00:00,6,-1.00000,2025-11-10 21:21:21.750845 +00:00,2025-11-10 21:21:21.750845 +00:00
137,41,ETH,0.00000,{regulatory},0.40000,2025-11-10 20:39:32.000000 +00:00,6,-1.41421,2025-11-10 21:21:21.750845 +00:00,2025-11-10 21:21:21.750845 +00:00
138,41,REGULATION,0.00000,{regulatory},0.40000,2025-11-10 20:39:32.000000 +00:00,6,-0.44721,2025-11-10 21:21:21.750845 +00:00,2025-11-10 21:21:21.750845 +00:00
139,41,RIPPLE,0.00000,{regulatory},0.40000,2025-11-10 20:39:32.000000 +00:00,6,,2025-11-10 21:21:21.750845 +00:00,2025-11-10 21:21:21.750845 +00:00
140,41,XRP,0.00000,{regulatory},0.40000,2025-11-10 20:39:32.000000 +00:00,6,-0.44721,2025-11-10 21:21:21.750845 +00:00,2025-11-10 21:21:21.750845 +00:00
141,42,RIPPLE,-1.00000,{regulatory},0.63000,2025-11-10 20:40:10.000000 +00:00,6,,2025-11-10 21:21:21.753416 +00:00,2025-11-10 21:21:21.753416 +00:00
142,42,WHALEALERT,-1.00000,{regulatory},0.63000,2025-11-10 20:40:10.000000 +00:00,6,,2025-11-10 21:21:21.753416 +00:00,2025-11-10 21:21:21.753416 +00:00
143,42,XRP,-1.00000,{regulatory},0.63000,2025-11-10 20:40:10.000000 +00:00,6,-1.22474,2025-11-10 21:21:21.753416 +00:00,2025-11-10 21:21:21.753416 +00:00
144,43,BTC,-1.00000,{},0.63000,2025-11-10 20:40:51.000000 +00:00,6,-1.69775,2025-11-10 21:21:21.755886 +00:00,2025-11-10 21:21:21.755886 +00:00
145,45,ASTER,-1.00000,{hype},0.79000,2025-11-10 20:50:59.000000 +00:00,6,,2025-11-10 21:21:21.759968 +00:00,2025-11-10 21:21:21.759968 +00:00
146,45,EXCHANGE,-1.00000,{hype},0.79000,2025-11-10 20:50:59.000000 +00:00,6,,2025-11-10 21:21:21.759968 +00:00,2025-11-10 21:21:21.759968 +00:00
147,45,MEXC,-1.00000,{hype},0.79000,2025-11-10 20:50:59.000000 +00:00,6,,2025-11-10 21:21:21.759968 +00:00,2025-11-10 21:21:21.759968 +00:00
148,45,MON,-1.00000,{hype},0.79000,2025-11-10 20:50:59.000000 +00:00,6,,2025-11-10 21:21:21.759968 +00:00,2025-11-10 21:21:21.759968 +00:00
149,45,MONAD,-1.00000,{hype},0.79000,2025-11-10 20:50:59.000000 +00:00,6,,2025-11-10 21:21:21.759968 +00:00,2025-11-10 21:21:21.759968 +00:00
150,45,PUMP,-1.00000,{hype},0.79000,2025-11-10 20:50:59.000000 +00:00,6,,2025-11-10 21:21:21.759968 +00:00,2025-11-10 21:21:21.759968 +00:00
151,45,TOKENSALE,-1.00000,{hype},0.79000,2025-11-10 20:50:59.000000 +00:00,6,,2025-11-10 21:21:21.759968 +00:00,2025-11-10 21:21:21.759968 +00:00
