id,article_id,coin,polarity,aspects,confidence,ts,zscore_window,zscore,created_at,updated_at
72,9,ACTIVE,1.00000,{hype},0.95000,2025-10-21 07:31:01.000000 +00:00,6,0.70711,2025-10-21 09:18:35.341757 +00:00,2025-10-21 09:18:35.341757 +00:00
73,9,BTC,1.00000,{hype},0.95000,2025-10-21 07:31:01.000000 +00:00,6,,2025-10-21 09:18:35.341757 +00:00,2025-10-21 09:18:35.341757 +00:00
74,9,EN,1.00000,{hype},0.95000,2025-10-21 07:31:01.000000 +00:00,6,0.70711,2025-10-21 09:18:35.341757 +00:00,2025-10-21 09:18:35.341757 +00:00
75,9,MINING,1.00000,{hype},0.95000,2025-10-21 07:31:01.000000 +00:00,6,,2025-10-21 09:18:35.341757 +00:00,2025-10-21 09:18:35.341757 +00:00
76,9,NEAR,1.00000,{hype},0.95000,2025-10-21 07:31:01.000000 +00:00,6,,2025-10-21 09:18:35.341757 +00:00,2025-10-21 09:18:35.341757 +00:00
77,9,RSS,1.00000,{hype},0.95000,2025-10-21 07:31:01.000000 +00:00,6,0.70711,2025-10-21 09:18:35.341757 +00:00,2025-10-21 09:18:35.341757 +00:00
78,9,ZEC,1.00000,{hype},0.95000,2025-10-21 07:31:01.000000 +00:00,6,,2025-10-21 09:18:35.341757 +00:00,2025-10-21 09:18:35.341757 +00:00
79,10,120,-1.00000,{},0.71000,2025-10-21 07:34:09.000000 +00:00,6,-1.78885,2025-10-21 09:18:35.344474 +00:00,2025-10-21 09:18:35.344474 +00:00
80,10,122,-1.00000,{},0.71000,2025-10-21 07:34:09.000000 +00:00,6,-1.78885,2025-10-21 09:18:35.344474 +00:00,2025-10-21 09:18:35.344474 +00:00
81,10,ACTIVE,-1.00000,{},0.71000,2025-10-21 07:34:09.000000 +00:00,6,-1.78885,2025-10-21 09:18:35.344474 +00:00,2025-10-21 09:18:35.344474 +00:00
82,10,ALTCOIN,-1.00000,{},0.71000,2025-10-21 07:34:09.000000 +00:00,6,,2025-10-21 09:18:35.344474 +00:00,2025-10-21 09:18:35.344474 +00:00
83,10,EN,-1.00000,{},0.71000,2025-10-21 07:34:09.000000 +00:00,6,-1.78885,2025-10-21 09:18:35.344474 +00:00,2025-10-21 09:18:35.344474 +00:00
84,10,IOTA,-1.00000,{},0.71000,2025-10-21 07:34:09.000000 +00:00,6,,2025-10-21 09:18:35.344474 +00:00,2025-10-21 09:18:35.344474 +00:00
85,10,LINK,-1.00000,{},0.71000,2025-10-21 07:34:09.000000 +00:00,6,,2025-10-21 09:18:35.344474 +00:00,2025-10-21 09:18:35.344474 +00:00
86,10,RSS,-1.00000,{},0.71000,2025-10-21 07:34:09.000000 +00:00,6,-1.78885,2025-10-21 09:18:35.344474 +00:00,2025-10-21 09:18:35.344474 +00:00
87,10,VET,-1.00000,{},0.71000,2025-10-21 07:34:09.000000 +00:00,6,,2025-10-21 09:18:35.344474 +00:00,2025-10-21 09:18:35.344474 +00:00
88,11,120,0.00000,{},0.40000,2025-10-21 07:39:02.000000 +00:00,6,-0.24254,2025-10-21 09:18:35.347426 +00:00,2025-10-21 09:18:35.347426 +00:00
89,11,122,0.00000,{},0.40000,2025-10-21 07:39:02.000000 +00:00,6,-0.24254,2025-10-21 09:18:35.347426 +00:00,2025-10-21 09:18:35.347426 +00:00
90,11,ACTIVE,0.00000,{},0.40000,2025-10-21 07:39:02.000000 +00:00,6,-0.24254,2025-10-21 09:18:35.347426 +00:00,2025-10-21 09:18:35.347426 +00:00
91,11,BTC,0.00000,{},0.40000,2025-10-21 07:39:02.000000 +00:00,6,,2025-10-21 09:18:35.347426 +00:00,2025-10-21 09:18:35.347426 +00:00
92,11,COINOTAG,0.00000,{},0.40000,2025-10-21 07:39:02.000000 +00:00,6,,2025-10-21 09:18:35.347426 +00:00,2025-10-21 09:18:35.347426 +00:00
93,11,EN,0.00000,{},0.40000,2025-10-21 07:39:02.000000 +00:00,6,-0.24254,2025-10-21 09:18:35.347426 +00:00,2025-10-21 09:18:35.347426 +00:00
94,11,FLOW,0.00000,{},0.40000,2025-10-21 07:39:02.000000 +00:00,6,,2025-10-21 09:18:35.347426 +00:00,2025-10-21 09:18:35.347426 +00:00
95,11,MINING,0.00000,{},0.40000,2025-10-21 07:39:02.000000 +00:00,6,,2025-10-21 09:18:35.347426 +00:00,2025-10-21 09:18:35.347426 +00:00
96,11,RSS,0.00000,{},0.40000,2025-10-21 07:39:02.000000 +00:00,6,-0.24254,2025-10-21 09:18:35.347426 +00:00,2025-10-21 09:18:35.347426 +00:00
97,11,ZEC,0.00000,{},0.40000,2025-10-21 07:39:02.000000 +00:00,6,,2025-10-21 09:18:35.347426 +00:00,2025-10-21 09:18:35.347426 +00:00
98,12,120,1.00000,"{hype,regulatory}",0.95000,2025-10-21 07:42:14.000000 +00:00,6,0.89443,2025-10-21 09:18:35.350132 +00:00,2025-10-21 09:18:35.350132 +00:00
99,12,122,1.00000,"{hype,regulatory}",0.95000,2025-10-21 07:42:14.000000 +00:00,6,0.89443,2025-10-21 09:18:35.350132 +00:00,2025-10-21 09:18:35.350132 +00:00
100,12,ACTIVE,1.00000,"{hype,regulatory}",0.95000,2025-10-21 07:42:14.000000 +00:00,6,0.89443,2025-10-21 09:18:35.350132 +00:00,2025-10-21 09:18:35.350132 +00:00
101,12,DOGE,1.00000,"{hype,regulatory}",0.95000,2025-10-21 07:42:14.000000 +00:00,6,,2025-10-21 09:18:35.350132 +00:00,2025-10-21 09:18:35.350132 +00:00
102,12,EN,1.00000,"{hype,regulatory}",0.95000,2025-10-21 07:42:14.000000 +00:00,6,0.89443,2025-10-21 09:18:35.350132 +00:00,2025-10-21 09:18:35.350132 +00:00
103,12,EXCHANGE,1.00000,"{hype,regulatory}",0.95000,2025-10-21 07:42:14.000000 +00:00,6,,2025-10-21 09:18:35.350132 +00:00,2025-10-21 09:18:35.350132 +00:00
104,12,MARKET,1.00000,"{hype,regulatory}",0.95000,2025-10-21 07:42:14.000000 +00:00,6,1.00000,2025-10-21 09:18:35.350132 +00:00,2025-10-21 09:18:35.350132 +00:00
105,12,PEPE,1.00000,"{hype,regulatory}",0.95000,2025-10-21 07:42:14.000000 +00:00,6,,2025-10-21 09:18:35.350132 +00:00,2025-10-21 09:18:35.350132 +00:00
106,12,RSS,1.00000,"{hype,regulatory}",0.95000,2025-10-21 07:42:14.000000 +00:00,6,0.89443,2025-10-21 09:18:35.350132 +00:00,2025-10-21 09:18:35.350132 +00:00
107,12,SHIB,1.00000,"{hype,regulatory}",0.95000,2025-10-21 07:42:14.000000 +00:00,6,,2025-10-21 09:18:35.350132 +00:00,2025-10-21 09:18:35.350132 +00:00
108,12,TRADING,1.00000,"{hype,regulatory}",0.95000,2025-10-21 07:42:14.000000 +00:00,6,,2025-10-21 09:18:35.350132 +00:00,2025-10-21 09:18:35.350132 +00:00
109,13,120,-1.00000,{regulatory},0.79000,2025-10-21 07:47:21.000000 +00:00,6,-1.22474,2025-10-21 09:18:35.353411 +00:00,2025-10-21 09:18:35.353411 +00:00
110,13,122,-1.00000,{regulatory},0.79000,2025-10-21 07:47:21.000000 +00:00,6,-1.22474,2025-10-21 09:18:35.353411 +00:00,2025-10-21 09:18:35.353411 +00:00
111,13,ACTIVE,-1.00000,{regulatory},0.79000,2025-10-21 07:47:21.000000 +00:00,6,-1.22474,2025-10-21 09:18:35.353411 +00:00,2025-10-21 09:18:35.353411 +00:00
112,13,BUSINESS,-1.00000,{regulatory},0.79000,2025-10-21 07:47:21.000000 +00:00,6,,2025-10-21 09:18:35.353411 +00:00,2025-10-21 09:18:35.353411 +00:00
113,13,EN,-1.00000,{regulatory},0.79000,2025-10-21 07:47:21.000000 +00:00,6,-1.22474,2025-10-21 09:18:35.353411 +00:00,2025-10-21 09:18:35.353411 +00:00
114,13,EXCHANGE,-1.00000,{regulatory},0.79000,2025-10-21 07:47:21.000000 +00:00,6,,2025-10-21 09:18:35.353411 +00:00,2025-10-21 09:18:35.353411 +00:00
115,13,FIAT,-1.00000,{regulatory},0.79000,2025-10-21 07:47:21.000000 +00:00,6,,2025-10-21 09:18:35.353411 +00:00,2025-10-21 09:18:35.353411 +00:00
116,13,MARKET,-1.00000,{regulatory},0.79000,2025-10-21 07:47:21.000000 +00:00,6,-1.78885,2025-10-21 09:18:35.353411 +00:00,2025-10-21 09:18:35.353411 +00:00
117,13,MINING,-1.00000,{regulatory},0.79000,2025-10-21 07:47:21.000000 +00:00,6,,2025-10-21 09:18:35.353411 +00:00,2025-10-21 09:18:35.353411 +00:00
118,13,RSS,-1.00000,{regulatory},0.79000,2025-10-21 07:47:21.000000 +00:00,6,-1.22474,2025-10-21 09:18:35.353411 +00:00,2025-10-21 09:18:35.353411 +00:00
119,14,120,0.00000,{},0.40000,2025-10-21 07:49:43.000000 +00:00,6,0.00000,2025-10-21 09:18:35.356821 +00:00,2025-10-21 09:18:35.356821 +00:00
120,14,122,0.00000,{},0.40000,2025-10-21 07:49:43.000000 +00:00,6,0.00000,2025-10-21 09:18:35.356821 +00:00,2025-10-21 09:18:35.356821 +00:00
121,14,ACTIVE,0.00000,{},0.40000,2025-10-21 07:49:43.000000 +00:00,6,0.00000,2025-10-21 09:18:35.356821 +00:00,2025-10-21 09:18:35.356821 +00:00
122,14,EN,0.00000,{},0.40000,2025-10-21 07:49:43.000000 +00:00,6,0.00000,2025-10-21 09:18:35.356821 +00:00,2025-10-21 09:18:35.356821 +00:00
123,14,MARKET,0.00000,{},0.40000,2025-10-21 07:49:43.000000 +00:00,6,-0.24254,2025-10-21 09:18:35.356821 +00:00,2025-10-21 09:18:35.356821 +00:00
124,14,RESEARCH,0.00000,{},0.40000,2025-10-21 07:49:43.000000 +00:00,6,,2025-10-21 09:18:35.356821 +00:00,2025-10-21 09:18:35.356821 +00:00
125,14,RSS,0.00000,{},0.40000,2025-10-21 07:49:43.000000 +00:00,6,0.00000,2025-10-21 09:18:35.356821 +00:00,2025-10-21 09:18:35.356821 +00:00
126,14,XRP,0.00000,{},0.40000,2025-10-21 07:49:43.000000 +00:00,6,,2025-10-21 09:18:35.356821 +00:00,2025-10-21 09:18:35.356821 +00:00
127,15,120,-1.00000,{security},0.71000,2025-10-21 07:54:03.000000 +00:00,6,-0.89443,2025-10-21 09:18:35.359531 +00:00,2025-10-21 09:18:35.359531 +00:00
128,15,122,-1.00000,{security},0.71000,2025-10-21 07:54:03.000000 +00:00,6,-0.89443,2025-10-21 09:18:35.359531 +00:00,2025-10-21 09:18:35.359531 +00:00
129,15,ACTIVE,-1.00000,{security},0.71000,2025-10-21 07:54:03.000000 +00:00,6,-0.89443,2025-10-21 09:18:35.359531 +00:00,2025-10-21 09:18:35.359531 +00:00
130,15,BUSINESS,-1.00000,{security},0.71000,2025-10-21 07:54:03.000000 +00:00,6,-1.00000,2025-10-21 09:18:35.359531 +00:00,2025-10-21 09:18:35.359531 +00:00
131,15,COINOTAG,-1.00000,{security},0.71000,2025-10-21 07:54:03.000000 +00:00,6,,2025-10-21 09:18:35.359531 +00:00,2025-10-21 09:18:35.359531 +00:00
132,15,EN,-1.00000,{security},0.71000,2025-10-21 07:54:03.000000 +00:00,6,-0.89443,2025-10-21 09:18:35.359531 +00:00,2025-10-21 09:18:35.359531 +00:00
133,15,FIAT,-1.00000,{security},0.71000,2025-10-21 07:54:03.000000 +00:00,6,,2025-10-21 09:18:35.359531 +00:00,2025-10-21 09:18:35.359531 +00:00
134,15,MARKET,-1.00000,{security},0.71000,2025-10-21 07:54:03.000000 +00:00,6,-1.21268,2025-10-21 09:18:35.359531 +00:00,2025-10-21 09:18:35.359531 +00:00
135,15,RSS,-1.00000,{security},0.71000,2025-10-21 07:54:03.000000 +00:00,6,-0.89443,2025-10-21 09:18:35.359531 +00:00,2025-10-21 09:18:35.359531 +00:00
136,16,120,1.00000,"{hype,regulatory,security}",0.95000,2025-10-21 07:55:29.000000 +00:00,6,1.22474,2025-10-21 09:18:35.362205 +00:00,2025-10-21 09:18:35.362205 +00:00
137,16,122,1.00000,"{hype,regulatory,security}",0.95000,2025-10-21 07:55:29.000000 +00:00,6,1.22474,2025-10-21 09:18:35.362205 +00:00,2025-10-21 09:18:35.362205 +00:00
138,16,ACTIVE,1.00000,"{hype,regulatory,security}",0.95000,2025-10-21 07:55:29.000000 +00:00,6,1.22474,2025-10-21 09:18:35.362205 +00:00,2025-10-21 09:18:35.362205 +00:00
139,16,BLOCKCHAIN,1.00000,"{hype,regulatory,security}",0.95000,2025-10-21 07:55:29.000000 +00:00,6,,2025-10-21 09:18:35.362205 +00:00,2025-10-21 09:18:35.362205 +00:00
140,16,BTC,1.00000,"{hype,regulatory,security}",0.95000,2025-10-21 07:55:29.000000 +00:00,6,,2025-10-21 09:18:35.362205 +00:00,2025-10-21 09:18:35.362205 +00:00
141,16,BUSINESS,1.00000,"{hype,regulatory,security}",0.95000,2025-10-21 07:55:29.000000 +00:00,6,0.70711,2025-10-21 09:18:35.362205 +00:00,2025-10-21 09:18:35.362205 +00:00
142,16,EN,1.00000,"{hype,regulatory,security}",0.95000,2025-10-21 07:55:29.000000 +00:00,6,1.22474,2025-10-21 09:18:35.362205 +00:00,2025-10-21 09:18:35.362205 +00:00
143,16,INVEZZ,1.00000,"{hype,regulatory,security}",0.95000,2025-10-21 07:55:29.000000 +00:00,6,,2025-10-21 09:18:35.362205 +00:00,2025-10-21 09:18:35.362205 +00:00
144,16,MARKET,1.00000,"{hype,regulatory,security}",0.95000,2025-10-21 07:55:29.000000 +00:00,6,1.22474,2025-10-21 09:18:35.362205 +00:00,2025-10-21 09:18:35.362205 +00:00
145,16,RSS,1.00000,"{hype,regulatory,security}",0.95000,2025-10-21 07:55:29.000000 +00:00,6,1.22474,2025-10-21 09:18:35.362205 +00:00,2025-10-21 09:18:35.362205 +00:00
146,17,120,0.00000,"{regulatory,security}",0.40000,2025-10-21 07:57:50.000000 +00:00,6,0.00000,2025-10-21 09:18:35.365241 +00:00,2025-10-21 09:18:35.365241 +00:00
147,17,122,0.00000,"{regulatory,security}",0.40000,2025-10-21 07:57:50.000000 +00:00,6,0.00000,2025-10-21 09:18:35.365241 +00:00,2025-10-21 09:18:35.365241 +00:00
148,17,ACTIVE,0.00000,"{regulatory,security}",0.40000,2025-10-21 07:57:50.000000 +00:00,6,0.00000,2025-10-21 09:18:35.365241 +00:00,2025-10-21 09:18:35.365241 +00:00
149,17,BTC,0.00000,"{regulatory,security}",0.40000,2025-10-21 07:57:50.000000 +00:00,6,,2025-10-21 09:18:35.365241 +00:00,2025-10-21 09:18:35.365241 +00:00
150,17,BUSINESS,0.00000,"{regulatory,security}",0.40000,2025-10-21 07:57:50.000000 +00:00,6,-0.18570,2025-10-21 09:18:35.365241 +00:00,2025-10-21 09:18:35.365241 +00:00
151,17,CRYPTONEWS,0.00000,"{regulatory,security}",0.40000,2025-10-21 07:57:50.000000 +00:00,6,,2025-10-21 09:18:35.365241 +00:00,2025-10-21 09:18:35.365241 +00:00
