id,article_id,coin,polarity,aspects,confidence,ts,zscore_window,zscore,created_at,updated_at
55,56,BTC,0.00000,{regulatory},0.40000,2025-11-11 21:05:16.000000 +00:00,6,-0.24254,2025-11-11 21:45:16.402684 +00:00,2025-11-11 21:45:16.402684 +00:00
56,56,ETH,0.00000,{regulatory},0.40000,2025-11-11 21:05:16.000000 +00:00,6,-1.41421,2025-11-11 21:45:16.402684 +00:00,2025-11-11 21:45:16.402684 +00:00
57,56,SOL,0.00000,{regulatory},0.40000,2025-11-11 21:05:16.000000 +00:00,6,-0.24254,2025-11-11 21:45:16.402684 +00:00,2025-11-11 21:45:16.402684 +00:00
58,56,XRP,0.00000,{regulatory},0.40000,2025-11-11 21:05:16.000000 +00:00,6,-0.70711,2025-11-11 21:45:16.402684 +00:00,2025-11-11 21:45:16.402684 +00:00
59,57,BTC,0.00000,{},0.40000,2025-11-11 21:05:25.000000 +00:00,6,-0.70711,2025-11-11 21:45:16.405310 +00:00,2025-11-11 21:45:16.405310 +00:00
60,58,BTC,1.00000,{hype},0.68000,2025-11-11 21:06:49.000000 +00:00,6,1.00000,2025-11-11 21:45:16.407335 +00:00,2025-11-11 21:45:16.407335 +00:00
61,58,ETH,1.00000,{hype},0.68000,2025-11-11 21:06:49.000000 +00:00,6,0.70711,2025-11-11 21:45:16.407335 +00:00,2025-11-11 21:45:16.407335 +00:00
62,59,USDT,-1.00000,{regulatory},0.90000,2025-11-11 21:10:10.000000 +00:00,6,,2025-11-11 21:45:16.409619 +00:00,2025-11-11 21:45:16.409619 +00:00
63,61,BTC,-1.00000,{},0.90000,2025-11-11 21:25:10.000000 +00:00,6,-1.69775,2025-11-11 21:45:16.413706 +00:00,2025-11-11 21:45:16.413706 +00:00
64,62,COMP,1.00000,{},0.68000,2025-11-11 21:31:14.000000 +00:00,6,,2025-11-11 21:45:16.416180 +00:00,2025-11-11 21:45:16.416180 +00:00
65,62,ETH,1.00000,{},0.68000,2025-11-11 21:31:14.000000 +00:00,6,0.44721,2025-11-11 21:45:16.416180 +00:00,2025-11-11 21:45:16.416180 +00:00
66,63,XRP,1.00000,{hype},0.92000,2025-11-11 21:31:45.000000 +00:00,6,1.00000,2025-11-11 21:45:16.418389 +00:00,2025-11-11 21:45:16.418389 +00:00
