symbol,interval,ts,open,high,low,close,volume,created_at,updated_at
BTC,1h,2025-11-14 23:00:00.000000 +00:00,95096.0000000000,95096.0000000000,93951.3200000000,94503.9600000000,588.7971684600,2025-11-23 00:41:46.000240 +00:00,2025-11-23 00:41:46.000240 +00:00
BTC,1h,2025-11-15 00:00:00.000000 +00:00,94501.0800000000,95334.0000000000,94222.2000000000,95070.0000000000,569.5993490000,2025-11-23 00:41:46.000240 +00:00,2025-11-23 00:41:46.000240 +00:00
BTC,1h,2025-11-15 01:00:00.000000 +00:00,95069.5800000000,95705.9900000000,94660.3600000000,95600.0000000000,290.9286410000,2025-11-23 00:41:46.000240 +00:00,2025-11-23 00:41:46.000240 +00:00
BTC,1h,2025-11-15 02:00:00.000000 +00:00,95574.4600000000,96433.1900000000,95310.4700000000,96386.0300000000,314.3288278000,2025-11-23 00:41:46.000240 +00:00,2025-11-23 00:41:46.000240 +00:00
BTC,1h,2025-11-15 03:00:00.000000 +00:00,96385.6100000000,96747.0200000000,96059.0600000000,96347.9300000000,293.4768263600,2025-11-23 00:41:46.000240 +00:00,2025-11-23 00:41:46.000240 +00:00
BTC,1h,2025-11-15 04:00:00.000000 +00:00,96349.5300000000,96456.2600000000,95860.9600000000,96048.0100000000,194.2116618900,2025-11-23 00:41:46.000240 +00:00,2025-11-23 00:41:46.000240 +00:00
BTC,1h,2025-11-15 05:00:00.000000 +00:00,96048.0000000000,96376.5800000000,95911.1200000000,96287.2400000000,169.8561356600,2025-11-23 00:41:46.000240 +00:00,2025-11-23 00:41:46.000240 +00:00
BTC,1h,2025-11-15 06:00:00.000000 +00:00,96287.2500000000,96525.3600000000,95904.0000000000,96051.9900000000,151.4303540100,2025-11-23 00:41:46.000240 +00:00,2025-11-23 00:41:46.000240 +00:00
ETH,1h,2025-11-12 21:00:00.000000 +00:00,3415.5600000000,3429.9300000000,3406.4200000000,3422.3000000000,5801.7100660700,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-12 22:00:00.000000 +00:00,3421.9500000000,3422.4900000000,3391.1600000000,3421.2300000000,4096.9943964200,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-12 23:00:00.000000 +00:00,3420.7500000000,3423.1100000000,3402.7200000000,3414.0600000000,3275.5106658100,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-13 00:00:00.000000 +00:00,3414.0600000000,3433.2500000000,3403.3600000000,3411.7400000000,3960.1917570400,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-13 01:00:00.000000 +00:00,3411.7400000000,3457.3000000000,3409.9300000000,3423.6400000000,7032.6721940200,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
BTC,1h,2025-11-12 18:00:00.000000 +00:00,101729.2300000000,101937.4100000000,101389.0000000000,101525.0400000000,355.7035380200,2025-11-23 00:41:46.000240 +00:00,2025-11-23 00:41:46.000240 +00:00
BTC,1h,2025-11-12 19:00:00.000000 +00:00,101525.0300000000,101548.8300000000,100803.2000000000,101270.0100000000,366.9327900300,2025-11-23 00:41:46.000240 +00:00,2025-11-23 00:41:46.000240 +00:00
BTC,1h,2025-11-12 20:00:00.000000 +00:00,101270.0100000000,101832.0000000000,101118.7700000000,101519.9900000000,317.6309613600,2025-11-23 00:41:46.000240 +00:00,2025-11-23 00:41:46.000240 +00:00
BTC,1h,2025-11-12 21:00:00.000000 +00:00,101523.2000000000,101910.7300000000,101485.7800000000,101898.4000000000,254.5622845900,2025-11-23 00:41:46.000240 +00:00,2025-11-23 00:41:46.000240 +00:00
BTC,1h,2025-11-12 22:00:00.000000 +00:00,101898.4100000000,101980.0000000000,101418.2200000000,101954.7400000000,154.0996211900,2025-11-23 00:41:46.000240 +00:00,2025-11-23 00:41:46.000240 +00:00
BTC,1h,2025-11-12 23:00:00.000000 +00:00,101956.0900000000,101992.9900000000,101452.4900000000,101639.0100000000,212.8777380900,2025-11-23 00:41:46.000240 +00:00,2025-11-23 00:41:46.000240 +00:00
BTC,1h,2025-11-13 00:00:00.000000 +00:00,101636.0300000000,102030.0000000000,101444.4400000000,101857.2800000000,217.2895452500,2025-11-23 00:41:46.000240 +00:00,2025-11-23 00:41:46.000240 +00:00
BTC,1h,2025-11-13 01:00:00.000000 +00:00,101857.2700000000,102603.1200000000,101834.0800000000,101988.0000000000,325.6405630400,2025-11-23 00:41:46.000240 +00:00,2025-11-23 00:41:46.000240 +00:00
BTC,1h,2025-11-13 02:00:00.000000 +00:00,101987.9900000000,102334.5500000000,101950.0000000000,102048.8700000000,160.0756924500,2025-11-23 00:41:46.000240 +00:00,2025-11-23 00:41:46.000240 +00:00
BTC,1h,2025-11-13 03:00:00.000000 +00:00,102050.0300000000,102544.0000000000,100901.0000000000,102106.1600000000,357.8089074200,2025-11-23 00:41:46.000240 +00:00,2025-11-23 00:41:46.000240 +00:00
BTC,1h,2025-11-13 04:00:00.000000 +00:00,102106.1700000000,102398.0000000000,101629.2100000000,102089.2900000000,282.0162775400,2025-11-23 00:41:46.000240 +00:00,2025-11-23 00:41:46.000240 +00:00
BTC,1h,2025-11-13 05:00:00.000000 +00:00,102089.2900000000,103368.4500000000,101739.3300000000,103116.0300000000,292.9342281300,2025-11-23 00:41:46.000240 +00:00,2025-11-23 00:41:46.000240 +00:00
BTC,1h,2025-11-13 06:00:00.000000 +00:00,103119.2800000000,103670.9900000000,102865.7200000000,103576.9200000000,410.6983622000,2025-11-23 00:41:46.000240 +00:00,2025-11-23 00:41:46.000240 +00:00
BTC,1h,2025-11-13 07:00:00.000000 +00:00,103573.3800000000,104050.0000000000,103296.6200000000,103449.9300000000,304.0159566000,2025-11-23 00:41:46.000240 +00:00,2025-11-23 00:41:46.000240 +00:00
BTC,1h,2025-11-13 08:00:00.000000 +00:00,103449.7200000000,103784.3000000000,103256.7600000000,103637.9300000000,160.5648238200,2025-11-23 00:41:46.000240 +00:00,2025-11-23 00:41:46.000240 +00:00
BTC,1h,2025-11-13 09:00:00.000000 +00:00,103637.9200000000,103712.0100000000,102516.9400000000,102803.8400000000,214.5223444700,2025-11-23 00:41:46.000240 +00:00,2025-11-23 00:41:46.000240 +00:00
BTC,1h,2025-11-13 10:00:00.000000 +00:00,102808.4800000000,103260.3600000000,102752.8100000000,102966.1600000000,129.6220535400,2025-11-23 00:41:46.000240 +00:00,2025-11-23 00:41:46.000240 +00:00
BTC,1h,2025-11-13 11:00:00.000000 +00:00,102966.1600000000,103127.3300000000,102661.2500000000,102906.5300000000,131.4564267800,2025-11-23 00:41:46.000240 +00:00,2025-11-23 00:41:46.000240 +00:00
BTC,1h,2025-11-13 12:00:00.000000 +00:00,102906.5300000000,103257.3800000000,102704.5800000000,103115.1600000000,160.9506652900,2025-11-23 00:41:46.000240 +00:00,2025-11-23 00:41:46.000240 +00:00
BTC,1h,2025-11-13 13:00:00.000000 +00:00,103115.1600000000,103135.8700000000,102108.2500000000,102299.7700000000,266.5430349300,2025-11-23 00:41:46.000240 +00:00,2025-11-23 00:41:46.000240 +00:00
BTC,1h,2025-11-13 14:00:00.000000 +00:00,102299.7600000000,103466.6900000000,101705.7600000000,102850.9800000000,602.6740646300,2025-11-23 00:41:46.000240 +00:00,2025-11-23 00:41:46.000240 +00:00
BTC,1h,2025-11-13 15:00:00.000000 +00:00,102850.9700000000,102924.9600000000,101150.6500000000,101352.0000000000,542.1703266500,2025-11-23 00:41:46.000240 +00:00,2025-11-23 00:41:46.000240 +00:00
BTC,1h,2025-11-13 16:00:00.000000 +00:00,101351.9900000000,101512.0000000000,100499.0000000000,100589.5900000000,682.4812014300,2025-11-23 00:41:46.000240 +00:00,2025-11-23 00:41:46.000240 +00:00
BTC,1h,2025-11-13 17:00:00.000000 +00:00,100590.8200000000,100773.1100000000,99555.0000000000,99594.9600000000,1124.7706095600,2025-11-23 00:41:46.000240 +00:00,2025-11-23 00:41:46.000240 +00:00
BTC,1h,2025-11-13 18:00:00.000000 +00:00,99598.7000000000,99850.0000000000,98050.0000000000,98529.2000000000,1734.2030458100,2025-11-23 00:41:46.000240 +00:00,2025-11-23 00:41:46.000240 +00:00
BTC,1h,2025-11-13 19:00:00.000000 +00:00,98529.2000000000,99193.9900000000,98272.8800000000,98629.9600000000,1057.0717665600,2025-11-23 00:41:46.000240 +00:00,2025-11-23 00:41:46.000240 +00:00
BTC,1h,2025-11-13 20:00:00.000000 +00:00,98632.8400000000,98933.9900000000,97870.0000000000,98090.0000000000,1583.1325473700,2025-11-23 00:41:46.000240 +00:00,2025-11-23 00:41:46.000240 +00:00
BTC,1h,2025-11-13 21:00:00.000000 +00:00,98085.9000000000,98842.7600000000,97907.7200000000,98738.1400000000,678.6430074300,2025-11-23 00:41:46.000240 +00:00,2025-11-23 00:41:46.000240 +00:00
BTC,1h,2025-11-13 22:00:00.000000 +00:00,98741.9800000000,99887.4500000000,98572.9000000000,99795.6500000000,682.6952231600,2025-11-23 00:41:46.000240 +00:00,2025-11-23 00:41:46.000240 +00:00
ETH,1h,2025-11-22 11:00:00.000000 +00:00,2711.1800000000,2741.5000000000,2702.7100000000,2733.3400000000,7823.1516558000,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
ETH,1h,2025-11-22 12:00:00.000000 +00:00,2733.3500000000,2734.4900000000,2709.7600000000,2719.5100000000,2618.3105863300,2025-11-23 00:41:46.593464 +00:00,2025-11-23 00:41:46.593464 +00:00
BTC,1h,2025-11-13 23:00:00.000000 +00:00,99795.6500000000,100447.0000000000,99504.0000000000,99614.5400000000,608.6867605300,2025-11-23 00:41:46.000240 +00:00,2025-11-23 00:41:46.000240 +00:00
BTC,1h,2025-11-14 00:00:00.000000 +00:00,99610.4900000000,99736.3200000000,98662.7300000000,98929.3600000000,686.9711057400,2025-11-23 00:41:46.000240 +00:00,2025-11-23 00:41:46.000240 +00:00
BTC,1h,2025-11-15 07:00:00.000000 +00:00,96051.9900000000,96312.9500000000,95895.7600000000,96267.5500000000,134.1406164300,2025-11-23 00:41:46.000240 +00:00,2025-11-23 00:41:46.000240 +00:00
BTC,1h,2025-11-15 08:00:00.000000 +00:00,96267.5400000000,96290.8800000000,95530.0000000000,95831.2500000000,213.5413810000,2025-11-23 00:41:46.000240 +00:00,2025-11-23 00:41:46.000240 +00:00
BTC,1h,2025-11-15 09:00:00.000000 +00:00,95830.5100000000,96069.7400000000,95595.6100000000,95743.5000000000,86.3586006300,2025-11-23 00:41:46.000240 +00:00,2025-11-23 00:41:46.000240 +00:00
BTC,1h,2025-11-15 10:00:00.000000 +00:00,95734.8200000000,95998.5300000000,95612.5000000000,95879.2300000000,126.4524132500,2025-11-23 00:41:46.000240 +00:00,2025-11-23 00:41:46.000240 +00:00
BTC,1h,2025-11-15 11:00:00.000000 +00:00,95879.2300000000,95912.8300000000,95500.0000000000,95626.3900000000,189.3918318100,2025-11-23 00:41:46.000240 +00:00,2025-11-23 00:41:46.000240 +00:00
BTC,1h,2025-11-15 12:00:00.000000 +00:00,95627.9900000000,95811.4100000000,95503.7400000000,95751.3300000000,152.7169865200,2025-11-23 00:41:46.000240 +00:00,2025-11-23 00:41:46.000240 +00:00
BTC,1h,2025-11-15 13:00:00.000000 +00:00,95751.3300000000,96313.3500000000,95653.0500000000,96313.3500000000,240.8614089500,2025-11-23 00:41:46.000240 +00:00,2025-11-23 00:41:46.000240 +00:00
BTC,1h,2025-11-15 14:00:00.000000 +00:00,96316.9900000000,96434.2500000000,95946.5300000000,96190.5600000000,361.7225642100,2025-11-23 00:41:46.000240 +00:00,2025-11-23 00:41:46.000240 +00:00
BTC,1h,2025-11-15 15:00:00.000000 +00:00,96190.5600000000,96370.0000000000,96048.8200000000,96200.0000000000,156.2223920700,2025-11-23 00:41:46.000240 +00:00,2025-11-23 00:41:46.000240 +00:00
BTC,1h,2025-11-15 16:00:00.000000 +00:00,96200.0000000000,96281.9900000000,95659.5300000000,96091.1000000000,230.6882927600,2025-11-23 00:41:46.000240 +00:00,2025-11-23 00:41:46.000240 +00:00
BTC,1h,2025-11-15 17:00:00.000000 +00:00,96090.0200000000,96325.9900000000,95773.9500000000,96166.7600000000,238.1854134000,2025-11-23 00:41:46.000240 +00:00,2025-11-23 00:41:46.000240 +00:00
BTC,1h,2025-11-15 18:00:00.000000 +00:00,96185.2000000000,96282.0000000000,95891.4100000000,95990.8500000000,160.6028435200,2025-11-23 00:41:46.000240 +00:00,2025-11-23 00:41:46.000240 +00:00
BTC,1h,2025-11-15 19:00:00.000000 +00:00,95990.0100000000,96090.9600000000,95856.6000000000,95946.0300000000,99.8645808200,2025-11-23 00:41:46.000240 +00:00,2025-11-23 00:41:46.000240 +00:00
BTC,1h,2025-11-15 20:00:00.000000 +00:00,95946.0400000000,95960.5600000000,95058.7300000000,95211.3500000000,275.0160568200,2025-11-23 00:41:46.000240 +00:00,2025-11-23 00:41:46.000240 +00:00
BTC,1h,2025-11-15 21:00:00.000000 +00:00,95211.3600000000,95615.7100000000,95058.7300000000,95225.0900000000,237.7675525300,2025-11-23 00:41:46.000240 +00:00,2025-11-23 00:41:46.000240 +00:00
BTC,1h,2025-11-15 22:00:00.000000 +00:00,95225.2000000000,95598.0200000000,95164.9600000000,95556.6900000000,151.0569092900,2025-11-23 00:41:46.000240 +00:00,2025-11-23 00:41:46.000240 +00:00
BTC,1h,2025-11-15 23:00:00.000000 +00:00,95560.3600000000,95623.0600000000,95413.8600000000,95544.9400000000,118.5986758100,2025-11-23 00:41:46.000240 +00:00,2025-11-23 00:41:46.000240 +00:00
BTC,1h,2025-11-16 00:00:00.000000 +00:00,95544.9400000000,95650.0000000000,95144.3800000000,95303.3600000000,134.9531069300,2025-11-23 00:41:46.000240 +00:00,2025-11-23 00:41:46.000240 +00:00
BTC,1h,2025-11-16 01:00:00.000000 +00:00,95304.0000000000,95452.5100000000,94770.0000000000,95207.0800000000,316.4084885800,2025-11-23 00:41:46.000240 +00:00,2025-11-23 00:41:46.000240 +00:00
BTC,1h,2025-11-16 02:00:00.000000 +00:00,95207.0800000000,95909.5600000000,95038.0000000000,95904.8700000000,244.2029915400,2025-11-23 00:41:46.000240 +00:00,2025-11-23 00:41:46.000240 +00:00
BTC,1h,2025-11-16 03:00:00.000000 +00:00,95905.4000000000,95916.0000000000,95529.7500000000,95749.7200000000,114.5031503700,2025-11-23 00:41:46.000240 +00:00,2025-11-23 00:41:46.000240 +00:00
BTC,1h,2025-11-16 04:00:00.000000 +00:00,95749.7300000000,95858.8000000000,95554.9400000000,95755.4600000000,120.3590474600,2025-11-23 00:41:46.000240 +00:00,2025-11-23 00:41:46.000240 +00:00
BTC,1h,2025-11-16 05:00:00.000000 +00:00,95755.4600000000,96124.1100000000,95743.8300000000,95812.0300000000,126.9773445200,2025-11-23 00:41:46.000240 +00:00,2025-11-23 00:41:46.000240 +00:00
