id,source,url,title,published_ts,fetched_ts,body_excerpt,coins,created_at,updated_at
28,coindesk,https://bitcoinworld.co.in/chatgpt-openai-ai-chatbot-guide-3/,ChatGPT Revolution: Everything You Need to Know About OpenAI’s Game-Changing AI Chatbot,2025-11-26 20:00:11.000000 +00:00,2025-11-26 22:17:55.751041 +00:00,"BitcoinWorld ChatGPT Revolution: Everything You Need to Know About OpenAI’s Game-Changing AI Chatbot Since its explosive debut in November 2022, ChatGPT has transformed from a simple text generator into a global phenomenon with over 800 million weekly active users. This comprehensive guide explores everything about OpenAI ‘s revolutionary artificial intelligence chatbot that’s reshaping how we work, learn, and interact with technology. What Makes ChatGPT the World’s Most Popular AI Chatbot? ChatGPT began as a productivity tool for writing essays and code, but has evolved into a multifaceted platform handling everything from complex research to online shopping. The AI chatbot ‘s rapid adoption stems from its ability to understand natural language and generate human-like responses across countless domains. OpenAI’s Groundbreaking GPT-5 Upgrade In August 2025, OpenAI launched GPT-5 , marking a significant leap in artificial intelligence capabilities. The new model introduced three processing modes: Auto mode for balanced performance Fast mode for quick responses Thinking mode for complex reasoning tasks This upgrade enables ChatGPT to handle sophisticated tasks like coding applications, managing calendars, and creating detailed research briefs automatically. ChatGPT’s Explosive Growth and User Statistics The numbers tell an incredible story of adoption. ChatGPT reached 800 million weekly active users by October 2025, quadrupling its user base in just one year. The mobile app alone generated $2 billion in revenue, averaging $2.91 per install. Metric Statistic Timeframe Weekly Active Users 800 million October 2025 Mobile App Revenue $2 billion Since May 2023 Daily Prompts 2.5 billion July 2025 Business Clients 1 million November 2025 Key Features That Define Modern ChatGPT ChatGPT has expanded far beyond simple text generation. Recent updates include: Group chats for collaborative work Voice mode integration in main interface Study Mode to promote critical thinking Parental controls for teen safety Advanced shopping features with Walmart and Etsy OpenAI’s Business Strategy and Market Position OpenAI has aggressively expanded its market presence through strategic partnerships and pricing tiers. The company introduced ChatGPT Go in emerging markets priced under $5, while simultaneously pursuing enterprise clients with ChatGPT Enterprise offered to federal agencies for just $1 annually. Controversies and Legal Challenges Facing ChatGPT Despite its success, OpenAI faces significant challenges. Multiple lawsuits allege ChatGPT contributed to teen suicides by providing harmful advice. Copyright infringement cases in Germany set potential European precedents for artificial intelligence use of protected content. The Future of Artificial Intelligence with ChatGPT As OpenAI battles perception of losing ground to Chinese rivals like DeepSeek, the company is pursuing ambitious projects including massive data center expansion and potentially the largest funding round in history. The integration of ChatGPT into Apple Intelligence and continued model improvements suggest the AI chatbot will remain central to the AI revolution. Frequently Asked Questions About ChatGPT What is ChatGPT? ChatGPT is a general-purpose AI chatbot developed by OpenAI that uses artificial intelligence to generate text after user prompts. When was ChatGPT released? ChatGPT was released for public use on November 30, 2022. What is the latest version of ChatGPT? The most recent model is GPT-5, released in August 2025, which integrates multiple processing modes for different task requirements. Can I use ChatGPT for free? Yes, there is a free version of ChatGPT that requires sign-in, alongside paid tiers like ChatGPT Plus, Pro, and Enterprise. Who leads OpenAI? Sam Altman serves as CEO, with Brad Lightcap as COO handling global expansion and corporate partnerships. Which major companies use ChatGPT? Enterprise clients include Morgan Stanley , Cisco , Target , and Booking.com , among over 1 million business customers. The journey of ChatGPT represents one of the most remarkable technological adoptions in history. From its humble beginnings as a text generator to becoming an essential tool for millions worldwide, this OpenAI creation continues to push the boundaries of what’s possible with artificial intelligence . As the platform evolves with new features and capabilities, its impact on how we interact with technology and each other will only deepen. To learn more about the latest AI chatbot trends, explore our article on key developments shaping artificial intelligence features and institutional adoption. This post ChatGPT Revolution: Everything You Need to Know About OpenAI’s Game-Changing AI Chatbot first appeared on BitcoinWorld .",{},2025-11-26 22:17:55.751041 +00:00,2025-11-26 22:17:55.751041 +00:00
29,coindesk,https://www.newsbtc.com/news/cardano/cardanos-recovery-stalls-but-tvl-growth-signals-could-spark-year-end-upside/,"Cardano’s Recovery Stalls, but TVL Growth Signals Could Spark Year-End Upside",2025-11-26 20:00:32.000000 +00:00,2025-11-26 22:17:55.752890 +00:00,"Cardano (ADA) is once again dealing with an unstable market stretch as its price hovers near one-year lows, but renewed optimism is building ahead of December’s long-awaited Midnight launch. Related Reading: The Bull And Bear Scenario For XRP That Could Play Out In November Despite persistent criticism over declining network usage and shrinking DeFi liquidity, fresh technical signals and upcoming ecosystem catalysts suggest the blockchain may be preparing for a recovery phase into year-end. ADA's price trends to the downside on the daily chart. Source: ADAUSD on Tradingview ADA Slumps as Liquidity and Sentiment Weaken Cardano (ADA) trades around $0.41, marking a steep 70% decline from its December 2024 peak of around $1.2 and placing the token among the weakest performers in the latest market pullback. Total value locked has plunged 36% in 30 days to $186 million, while stablecoin liquidity sits below $40 million, far behind competitors such as Monad, which neared $100 million in TVL shortly after launch. The “ghost chain” narrative resurfaced again this week after network glitches prompted jokes about Cardano’s low activity. Even Nansen’s CEO predicted ADA could fall out of the top 20 as rivals gain traction in real-world assets, gaming, and high-volume DeFi. Still, founder Charles Hoskinson insists the gloomy sentiment does not reflect what’s coming. In a recent update, he emphasized that Midnight, Cardano’s privacy-focused sidechain launching in December, is backed by major developer partnerships expected to reignite the ecosystem. Technical Structure Points to a Potential Relief Rally Despite bearish pressure, ADA’s chart shows signs of stabilizing. The token is forming a falling-wedge pattern, historically a bullish reversal indicator. The RSI sits at 30, signaling oversold conditions, while derivatives funding has turned positive, suggesting traders are positioning for upside. Key resistance levels lie at $0.49 and $0.5097, with a breakout potentially driving price toward $0.50–$0.61. Analysts warn, however, that failure to hold the $0.39–$0.40 support range could expose ADA to deeper downside toward $0.277, the August 2023 low. Midnight Launch Becomes Cardano’s Make-or-Break Catalyst With DeFi activity shrinking and market confidence fragile, the December rollout of Midnight is emerging as the pivotal moment for Cardano’s 2025 outlook. Success could trigger a meaningful rebound in TVL and development activity, metrics traders increasingly rely on as proof of real adoption. Related Reading: Capriole Founder Not Bearish On Bitcoin Despite Headwinds—Here’s Why For now, ADA remains in consolidation mode, but the convergence of oversold technicals, whale accumulation, and ecosystem upgrades sets the stage for a possible year-end upside, if Cardano can finally convert anticipation into measurable on-chain growth. Cover image from ChatGPT, ADAUSD chart from Tradingview",{ADA},2025-11-26 22:17:55.752890 +00:00,2025-11-26 22:17:55.752890 +00:00
30,coindesk,https://bitcoinist.com/bitcoin-ethereum-solana-for-xrp/,"Institutions Dump Bitcoin, Ethereum, And Solana For XRP, Here’s The Trigger",2025-11-26 20:00:36.000000 +00:00,2025-11-26 22:17:55.755268 +00:00,"Institutional investors last week dumped Bitcoin, Ethereum, and Solana for XRP. This came as BTC, ETH, and SOL recorded major outflows while XRP bucked the trend, with significant inflows. Institutions Offload Bitcoin, Ethereum, Solana For XRP A CoinShares report showed that Bitcoin, Ethereum, and Solana funds saw outflows of $1.27 billion, $589 million, and $156 million, respectively. Meanwhile, the XRP funds recorded net inflows of $89.3 million last week. Notably, XRP was one of the few altcoins to see inflows, as crypto funds as a group posted total outflows of $1.94 billion last week. This marked the 4th consecutive week of outflows for crypto funds, totaling $4.92 billion and representing 2.9% of total assets under management (AuM). The CoinShares report also noted that this is the 3rd largest run of outflows since 2018, only topped by March 2025 and February 2018. Despite these outflows, the total inflows into Bitcoin, Ethereum, Solana, XRP, and other crypto funds this year remain high at $44.4 billion. It is worth noting that the U.S. spot XRP ETFs were launched just recently, which could explain why they are attracting the most attention from institutions over Bitcoin, Ethereum, and Solana. SoSo Value data shows that U.S. spot XRP funds recorded net inflows of $199.45 million last week, which is why XRP saw net inflows despite outflows across the board. Inflows into the XRP funds have come despite the crypto market’s downtrend. Bitcoin, Ethereum, Solana, XRP, and other coins have also suffered significant price crashes during this period. However, the inflows into the U.S. XRP ETFs have provided a boost for the XRP price , which has again climbed above the psychological $2 level after dropping to as low as 1.8 last week. XRP Funds Continue To Lead The Way This Week SoSo Value data shows that XRP funds continue to lead the way this week in terms of inflows, ahead of Bitcoin, Ethereum, and Solana. The U.S. spot XRP ETFs as a group have seen a net inflow of $199.45 million over the first two trading days of this week. Specifically, they recorded a net inflow of $164.04 million on November 24, thanks to the launch of the Grayscale and Franklin Templeton XRP ETFs . Grayscale and Franklin Templeton’s XRP ETFs saw inflows of $67.4 million and $62.6 million, respectively. It is worth mentioning that 21Shares, CoinShares, and WisdomTree are yet to launch their XRP funds. As such, the inflows into these funds as a group could still increase significantly when they launch. Canary Capital CEO Steven McClurg had earlier predicted that these funds could take in $10 billion in inflows in their first month of trading.","{BTC,ETH,SOL,XRP}",2025-11-26 22:17:55.755268 +00:00,2025-11-26 22:17:55.755268 +00:00
31,coindesk,https://ambcrypto.com/wlfi-climbs-even-as-a-major-event-wipes-out-traders-whats-going-on/,WLFI climbs even as a major event wipes out traders – What’s going on?,2025-11-26 20:00:45.000000 +00:00,2025-11-26 22:17:55.758056 +00:00,"Heavy WLFI buying met an equally tight liquidation spread, setting the stage for a sharper move.",{},2025-11-26 22:17:55.758056 +00:00,2025-11-26 22:17:55.758056 +00:00
32,coindesk,https://www.cryptonewsz.com/zachxbt-conor-mcgregor-of-digital-tokens-scam/,ZachXBT Accuses Conor McGregor of Digital Token’s Scam,2025-11-26 20:01:23.000000 +00:00,2025-11-26 22:17:55.759602 +00:00,Key Highlights On-chain sleuth ZachXBT has accused UFC star Conor McGregor of scamming his fans through digital tokens.…,{},2025-11-26 22:17:55.759602 +00:00,2025-11-26 22:17:55.759602 +00:00
33,coindesk,https://en.coinotag.com/san-francisco-crypto-robbery-steals-11m-in-ethereum-and-bitcoin-from-tech-investors-home,San Francisco Crypto Robbery Steals $11M in Ethereum and Bitcoin from Tech Investor’s Home,2025-11-26 20:04:33.000000 +00:00,2025-11-26 22:17:55.761120 +00:00,"In a shocking San Francisco crypto robbery on Saturday night, a gunman disguised as a delivery worker invaded a tech investor's home in the Mission District, stealing $11 million in Ethereum and Bitcoin by draining the victim's digital wallets during a violent 90-minute ordeal. The attacker posed as a UPS affiliate with a package, gaining [...]","{BTC,ETH}",2025-11-26 22:17:55.761120 +00:00,2025-11-26 22:17:55.761120 +00:00
34,coindesk,https://en.coinotag.com/wlfi-accumulation-drives-demand-but-volatility-risks-persist,WLFI Accumulation Drives Demand but Volatility Risks Persist,2025-11-26 20:05:37.000000 +00:00,2025-11-26 22:17:55.763478 +00:00,"World Liberty Financial (WLFI) has seen an 8% price rise in the last 24 hours, driven by team and whale accumulations totaling over $39 million, which reduced circulating supply and signaled strong confidence, though balanced liquidations and downside liquidity clusters suggest potential volatility ahead. WLFI team purchased $7.79 million worth of tokens, removing 46.56 million [...]",{},2025-11-26 22:17:55.763478 +00:00,2025-11-26 22:17:55.763478 +00:00
35,coindesk,https://cryptopotato.com/strategy-assures-bondholders-bitcoin-reserves-cover-debt-nearly-6x/,Strategy Assures Bondholders: Bitcoin Reserves Cover Debt Nearly 6x,2025-11-26 20:05:41.000000 +00:00,2025-11-26 22:17:55.765099 +00:00,"Business intelligence firm Strategy (MSTR) has said that its Bitcoin (BTC) reserve is more than sufficient to cover its debt obligations. The company asserted that even if the flagship cryptocurrency’s price fell to its average purchase amount of $74,000, its holdings would still be valued at nearly six times the worth of its convertible notes. Navigating Market Turbulence Strategy’s disclosure is a direct message of stability to its bondholders amid a sharp downturn in both its stock price and the crypto market. In a post on X, the company elaborated on what it calls its “BTC Rating,” a measure of its Bitcoin assets against its convertible debt. It stated that this ratio stands at 5.9x if BTC is at $74,000 and would still be a solid 2.0x even in a severe crash scenario where the king crypto trades at $25,000. This calculation is backed by a massive hoard, which, according to BitcoinTreasuries, stands nearly 650,000 BTC, worth over $57 billion, that the company has accumulated over the last five years. The firm’s confident stance is being tested by recent market events. Its shares have fallen sharply, and on November 25, it was once again excluded from the S&P 500 Index. This has been compounded by reports of institutional investors moving away from the stock. According to analyst Shanaka Anselm Perera, institutions pulled $5.4 billion from Strategy in the third quarter alone. Furthermore, a key ruling expected from MSCI early next year could determine if companies with most of their assets in crypto belong in equity indices, a decision that JPMorgan analysts estimated might trigger $8.8 billion in forced selling. That assessment triggered a backlash against the bank, with sections of Crypto Twitter accusing it of engineering a targeted hit on Strategy after taking on a huge short position that could see the Wall Street giant lose billions if MSTR stock rallied. However, an examination of SEC filings by Perera revealed that JPMorgan does not hold a short position in MSTR stock, though it did sell shares and holds put options. A Shifting Landscape for Bitcoin Proxies The broader context shows a significant change in how large institutions are choosing to gain exposure to Bitcoin. As Perera noted on November 24, the same quarter that saw JPMorgan reduce its MSTR position also featured major institutions like Harvard University building a $443 million position in BlackRock’s spot Bitcoin ETF. It suggests that Wall Street is not abandoning Bitcoin but is increasingly bypassing leveraged corporate proxies in favor of the ETF structure itself. According to market watchers, this rotation is erasing Strategy’s once-commanding stock premium. For the first time in five years, the company’s market valuation has traded at a discount to the value of its Bitcoin holdings. Nonetheless, Bitwise’s Matt Hougan recently explained that digital asset treasuries (DATs) often have valid reasons to trade at a discount due to factors like operational expenses and risk, making a premium difficult to maintain. Despite this, Strategy is continuing with its aggressive acquisition, recently moving over 58,000 BTC to Fidelity Custody and raising $21 billion year-to-date to fund further purchases, demonstrating its unwavering commitment to its Bitcoin-centric plan. The post Strategy Assures Bondholders: Bitcoin Reserves Cover Debt Nearly 6x appeared first on CryptoPotato .",{BTC},2025-11-26 22:17:55.765099 +00:00,2025-11-26 22:17:55.765099 +00:00
36,coindesk,https://timestabloid.com/market-strategist-something-big-is-happening-with-xrp/,Market Strategist: Something Big Is Happening With XRP,2025-11-26 20:05:41.000000 +00:00,2025-11-26 22:17:55.767510 +00:00,"XRP is entering a critical phase that has captured the attention of traders worldwide . Market structure, momentum indicators, and long-term accumulation patterns are aligning in a way that suggests a major move may be forming. Traders are watching closely as XRP holds above key technical levels and displays signals often associated with strong trend reversals. STEPH IS CRYPTO, who shared a detailed analysis on X, points to one major catalyst driving this renewed interest. I will refer to him as Steph for the rest of this article. His breakdown highlights conditions that historically marked powerful XRP rallies, and those conditions are now appearing again. Stochastic RSI Oversold Signal Steph identifies the weekly Stochastic RSI as the most important indicator right now. The Stochastic RSI on XRP’s weekly chart has dropped below four, placing it deep in oversold territory. This level has been rare in XRP’s history and has often signaled strong buying ranges . The indicator suggests momentum exhaustion to the downside and hints at a potential market bottom. Historical data shows that each oversold reading on the weekly Stochastic RSI preceded major XRP rallies. Past pumps ranged between 94 percent and 591 percent after similar conditions. These figures highlight the importance of watching this signal as XRP consolidates near long-term support. Something BIG Is Happening With #XRP pic.twitter.com/3ZoCrJVIc6 — STEPH IS CRYPTO (@Steph_iscrypto) November 26, 2025 Current Price and Key Technical Levels As of report time, XRP is trading around $2.16, holding above the previous bull market peak at $1.96. Remaining above that level signals that XRP is not in a true bear market. Steph notes that even a drop to $1.55 would not break the bullish structure because the higher-low pattern on the weekly chart would stay intact. This strong structure suggests that XRP is maintaining long-term momentum despite short-term consolidation. The market is forming higher highs and higher lows, a pattern that usually supports bullish continuation. We are on X, follow us to connect with us :- @TimesTabloid1 — TimesTabloid (@TimesTabloid1) June 15, 2025 Market Structure Resembling 2017 Steph compares today’s pattern to the 2017 accumulation phase. In 2017, XRP spent about 400 days consolidating before exploding upward. The current market has now spent over a year in a similar structure. While history never repeats perfectly, the resemblance is striking . Both periods show extended sideways movement, tightening ranges, and declining volatility. These traits often precede major breakouts when market conditions align with broader liquidity trends. Why Traders Are Watching This Moment The combination of oversold momentum and strong structural support gives traders a compelling narrative. XRP is consolidating above a former bull-market peak, forming a higher-low pattern, and flashing a rare stochastic signal. These elements suggest that the downside may be limited while upside potential remains significant. However, no indicator guarantees immediate movement. XRP could stay in accumulation for some time before breaking out. Market conditions, liquidity flows, and sentiment shifts will influence the timing. In summary, Steph’s analysis presents a clear message. XRP is displaying indicators that historically preceded major rallies. The weekly Stochastic RSI is deeply oversold. The market structure remains strong. The long accumulation resembles past breakout patterns. These factors combine to create one of the most closely watched setups in the market today. If history offers any guidance, something big may indeed be forming for XRP. Disclaimer: This content is meant to inform and should not be considered financial advice. The views expressed in this article may include the author’s personal opinions and do not represent Times Tabloid’s opinion. Readers are advised to conduct thorough research before making any investment decisions. Any action taken by the reader is strictly at their own risk. Times Tabloid is not responsible for any financial losses. Follow us on Twitter , Facebook , Telegram , and Google News The post Market Strategist: Something Big Is Happening With XRP appeared first on Times Tabloid .",{XRP},2025-11-26 22:17:55.767510 +00:00,2025-11-26 22:17:55.767510 +00:00
55,coindesk,https://www.cryptopolitan.com/31-of-russians-report-struggling-to-afford-basic-groceries-this-year/,31% of Russians say they can’t afford basic groceries as food prices rise faster than wages,2025-11-26 20:45:06.000000 +00:00,2025-11-26 22:17:55.808173 +00:00,"Thirty-one percent of Russians say they can’t afford basic groceries anymore. That number, from real-time data tracked by SberIndex, is a flashing siren. Across Russia, the everyday cost of living is crushing people as the war drags into its fourth winter. This is the direct blowback of Vlad Putin’s decision to launch a full invasion of Ukraine back in February 2022. While missiles hit energy plants and homes in border regions, inflation and shortages are slamming people everywhere else. In central and southern Russia, drone attacks are now frequent. Air raid sirens go off almost every night. Meanwhile, residents of cities like Moscow are waking up to a very different battle; the economic kind. Food prices are rising faster than wages. Gasoline shortages are back. Household spending is down. Stores are closing. And even Russia’s biggest industries are buckling. Russians slash spending as inflation outpaces income “Prices are now rising faster than wages,” said Elena, a 27-year-old events manager outside Moscow. She told Bloomberg she’s stopped buying imported clothes and is switching to local brands. GDP once grew because of military-related investment. That same boost pushed up wages almost 20% in 2024. But now, inflation is eating away those gains. To fight inflation, Russia’s central bank hiked rates to a record 21% last October. That slowed things down but didn’t fix the damage. Now that rates have eased, the country is facing the long-delayed fallout. The Center for Macroeconomic Analysis said inflation is only down to 6.8% because people stopped spending. Real-time data shows food sales are falling across the board. According to Kommersant newspaper, milk, pork, buckwheat, and rice sales dropped by 8% to 10% in September and October. And it’s not just groceries. X5 Group, Russia’s largest supermarket chain, said revenue is up, but only because of inflation. Its net income dropped 20%. People simply aren’t buying like they used to. The retail collapse is spreading fast. Almost half of all fashion retailers shut down in Q3, according to local reports. Electronics sales just hit a 30-year low. Car sales fell 23% in the first nine months of the year. That’s partly due to a state recycling tax hike and high interest rates, which slammed imported and electric vehicle prices. Military strikes and falling oil revenue deepen economic cracks Ukrainian drones have been reaching deep into Russian territory. Some hit as far as 2,000 miles into Siberia, targeting refineries and ports. Fuel markets cracked hard at the end of August. Prices jumped. Shortages followed. While gas prices dipped slightly in November, many areas are still running low. The US is adding more pressure. In October, Washington slapped sanctions on Rosneft PJSC and Lukoil PJSC, two of Russia’s biggest oil producers. As a result, oil and gas income dropped 21% from January to October, hitting 7.5 trillion rubles, according to Finance Ministry data. That’s down from the year before. Crude prices are lower. Sanctions are tighter. And a stronger ruble means producers get fewer rubles per barrel. Russia’s economy shrank 0.6% in Q3. The budget deficit hit 1.9% of GDP in October. Officials expect it to hit 2.6% by year-end. Meanwhile, the Center for Strategic Research said on Nov. 18 that more than half of Russia’s industries are shrinking, and a recession is now nearly certain. Industries like steel and coal are collapsing. Steel use is down 14%. Demand in construction is down 10%, in machinery it’s down 32%. Coal mining is the worst it’s been in a decade. In the banking sector, bad corporate debt hit 9.1 trillion rubles ($112 billion) in Q2, 10.4% of the total. Retail loans are going bad too, now at 12%. Even the trade relationship with China has cooled off. Fuel exports dropped to their lowest since the invasion began. And the Trump administration is still working behind the scenes on a peace deal to give the Kremlin the sanctions relief it wants. Despite all this, Putin won’t quit. Instead, he’s trying to keep the pressure from getting worse. In October, while Trump was threatening to send Tomahawk missiles to Ukraine, Putin reached out. He floated the idea of more talks, reportedly advised by Trump’s envoy, Steve Witkoff. But no deal means more pain. A value-added tax hike is coming in 2026. Small businesses and consumers will pay more. There’s a new tech levy on electronics. Car taxes are rising. And according to Meduza, the Kremlin told media outlets not to mention Putin’s name in tax reports. “If Russian authorities want the economy to keep functioning normally, special military operations must be wound down,” said Oleg Buklemishev, head of the Center for Economic Policy Research at Moscow State. “The realization they need to make the choice has not fully come, but the warning bells are already ringing.” Join Bybit now and claim a $50 bonus in minutes",{},2025-11-26 22:17:55.808173 +00:00,2025-11-26 22:17:55.808173 +00:00
37,coindesk,https://cointelegraph.com/news/price-predictions-11-26-btc-eth-xrp-bnb-sol-doge-ada-hype-bch-link,"Price predictions 11/26: BTC, ETH, XRP, BNB, SOL, DOGE, ADA, HYPE, BCH, LINK",2025-11-26 20:06:03.000000 +00:00,2025-11-26 22:17:55.770444 +00:00,"Bitcoin and select altcoins have started a recovery, but higher levels are likely to attract solid selling by the bears. Is $100,000 BTC's next stop?","{ADA,BNB,BTC}",2025-11-26 22:17:55.770444 +00:00,2025-11-26 22:17:55.770444 +00:00
38,coindesk,https://bitcoinworld.co.in/tokenized-money-market-funds-risks/,Alarming Warning: Tokenized Money Market Funds Magnify Traditional Financial Risks 265%,2025-11-26 20:10:11.000000 +00:00,2025-11-26 22:17:55.773034 +00:00,"BitcoinWorld Alarming Warning: Tokenized Money Market Funds Magnify Traditional Financial Risks 265% Have you considered how the rapid growth of tokenized money market funds might impact the entire financial system? The Bank for International Settlements just issued a stark warning that these digital assets are amplifying traditional finance risks at an alarming rate. What Are Tokenized Money Market Funds and Why Do They Matter? Tokenized money market funds represent traditional investment funds converted into digital tokens on blockchain networks. These funds have exploded by 265% over the past year, reaching a massive $9 billion market. However, the BIS report reveals they combine the vulnerabilities of both conventional finance and cryptocurrency markets. The institution emphasizes that these tokenized money market funds create a dangerous overlap between traditional and digital finance. They operate like regular money market funds but with the added complexity of blockchain technology and instant redemption features. How Do Tokenized Money Market Funds Amplify Existing Risks? The BIS identifies several critical ways these funds magnify financial system risks: Liquidity transformation issues – Instant redemptions create mismatch with underlying assets Stablecoin vulnerabilities – Similar run-risk characteristics during market stress Regulatory gaps – Operating between traditional and crypto oversight frameworks Systemic interconnectedness – Potential to spread shocks across multiple financial sectors These tokenized money market funds essentially create a bridge between conventional banking and decentralized finance. This connection means problems in one sector can quickly spread to the other, potentially creating cascading failures. What Proactive Measures Does BIS Recommend? The international financial institution urges regulators to act before tokenized money market funds become a systemic threat. They recommend several key actions: Enhanced liquidity requirements for tokenized funds Clear regulatory frameworks specifically for tokenized products Stress testing for redemption scenarios Improved transparency and disclosure standards Moreover, the report suggests that regulators should coordinate internationally since these tokenized money market funds operate across borders. The global nature of blockchain technology requires equally global regulatory responses. What Does This Mean for Investors and the Crypto Industry? For investors, the warning about tokenized money market funds serves as a crucial reminder about due diligence. While these products offer convenience and accessibility, they carry unique risks that may not be immediately apparent. The crypto industry must recognize that regulatory scrutiny will likely increase. As tokenized money market funds continue growing, expect more detailed oversight and potentially stricter requirements for operation. Final Thoughts: Balancing Innovation and Stability The explosive growth of tokenized money market funds represents both opportunity and danger. While blockchain technology can improve financial efficiency, the BIS warning highlights that unchecked innovation can create systemic risks. The key challenge lies in fostering financial innovation while maintaining system stability. Regulators, investors, and industry participants must work together to ensure these tokenized money market funds develop responsibly. The alternative could be financial instability that affects both traditional and digital economies. Frequently Asked Questions What exactly are tokenized money market funds? Tokenized money market funds are traditional money market funds that have been converted into digital tokens on blockchain networks, allowing for faster transactions and broader accessibility. Why is the BIS concerned about these funds? The BIS worries that tokenized money market funds combine the risks of traditional finance with those of cryptocurrency, potentially creating new systemic threats to financial stability. How big is the tokenized money market fund market? The market has grown 265% in the past year and now stands at approximately $9 billion in total value. What specific risks do these funds create? They amplify liquidity risks, create regulatory gaps, and increase interconnectedness between traditional and crypto financial systems. Are tokenized money market funds safe for investors? While they offer convenience, investors should be aware they carry unique risks that may not be present in traditional money market funds. What should regulators do about these funds? The BIS recommends proactive measures including enhanced liquidity requirements, clear regulatory frameworks, and international coordination. Found this analysis insightful? Help others understand these important financial developments by sharing this article on your social media channels. Your network will appreciate learning about these emerging risks in tokenized finance. To learn more about the latest cryptocurrency regulation trends, explore our article on key developments shaping digital assets and institutional adoption. This post Alarming Warning: Tokenized Money Market Funds Magnify Traditional Financial Risks 265% first appeared on BitcoinWorld .",{},2025-11-26 22:17:55.773034 +00:00,2025-11-26 22:17:55.773034 +00:00
39,coindesk,https://www.cryptopolitan.com/440000-fewer-evs-predicted-uk/,The UK will impose a pay-per-mile tax on EVs and plug-in hybrids starting April 2028,2025-11-26 20:10:51.000000 +00:00,2025-11-26 22:17:55.774903 +00:00,"The UK government just confirmed it’s going after EV drivers’ wallets. Starting April 2028, electric vehicle and plug-in hybrid owners will pay a per-mile tax under new budget plans aimed at closing a future revenue gap. The Office for Budget Responsibility expects the change to erase about 440,000 EV sales over time, as fully electric car drivers will be charged 3 pence per mile, while plug-in hybrid owners will pay 1.5 pence. The annual hit will stack up. By 2028–2029, someone driving a typical 8,500 miles a year in an EV will owe around £255. That’s projected to bring in £1.4 billion by the end of the decade. This entire move is meant to replace lost fuel duty, which continues to shrink as drivers ditch combustion engines. And yes, fuel tax stays frozen for another year. Carmakers react as EV sales mandate collides with new tax The response from automakers has been blunt. Lisa Brankin, UK chair of Ford, said, “This is the wrong tax at the wrong time,” and added that it “sends a confusing message at a critical moment in the EV transition.” Companies like Ford are already under pressure to meet rising EV sales quotas or risk government fines. And even that policy got softened earlier this year to give them more breathing room. Mike Hawes, who runs the Society of Motor Manufacturers and Traders, pointed out that the government’s own fiscal watchdog warned the tax could “undermine demand.” He called on leaders to “work with industry to reduce the cost of compliance and protect the UK’s investment appeal.” That’s not exactly a vote of confidence. Charging network bosses aren’t thrilled either. Delvin Lane, CEO of InstaVolt, said, “Introducing such a system at this stage risks putting off drivers who are considering making the switch to electric by layering on new costs.” EV growth in Europe outpaces UK’s flatline While UK drivers face new bills, Europe’s EV market kept growing. October car sales across the continent rose 4.9% year-on-year to 1.09 million units, with countries like Spain and Germany leading the gains. Meanwhile, the UK and Italy stalled. One reason Europe is pulling ahead? More affordable electric models are hitting the streets. Plug-in hybrid sales in Europe jumped 40% last month. Fully electric cars weren’t far behind, rising nearly a third. People are buying cheaper EVs like the Citroën ë-C3 from Stellantis, but carmakers are still running into slow uptake. Volkswagen and Stellantis both scaled back production in some plants after weaker-than-expected sales and a few profit warnings. Even Porsche is easing off its electric rollout. Sales leaders in October included Renault, up 11%, and strong growth from Volkswagen Group and BMW. But the most aggressive push came from BYD. The Chinese automaker more than tripled its sales in Europe and easily overtook Tesla, whose regional registrations fell 48%. Meanwhile, in the UK, ministers extended the car grant by £1.3 billion and set aside another £200 million for charging infrastructure. But with 440,000 fewer EVs now expected to hit UK roads, the bigger question is whether drivers will stick with electric or keep their distance. Join a premium crypto trading community free for 30 days - normally $100/mo.",{},2025-11-26 22:17:55.774903 +00:00,2025-11-26 22:17:55.774903 +00:00
40,coindesk,https://cointelegraph.com/news/sp-downgrade-usdt-ability-maintain-peg,S&P downgrades USDT’s dollar peg rating to lowest score,2025-11-26 20:11:58.000000 +00:00,2025-11-26 22:17:55.776629 +00:00,"S&P Global Ratings downgraded Tether’s USDt to its lowest stability rating, raising concerns over its dollar peg. Tether classified the report as “misleading.”",{USDT},2025-11-26 22:17:55.776629 +00:00,2025-11-26 22:17:55.776629 +00:00
