id,article_id,coin,polarity,aspects,confidence,ts,zscore_window,zscore,created_at,updated_at
60,54,ETH,-1.00000,{hype},0.90000,2025-11-22 19:30:42.000000 +00:00,6,-0.89443,2025-11-23 00:13:08.065115 +00:00,2025-11-23 00:13:08.065115 +00:00
61,55,BTC,-1.00000,{},0.71000,2025-11-22 19:40:16.000000 +00:00,6,-0.89443,2025-11-23 00:13:08.067318 +00:00,2025-11-23 00:13:08.067318 +00:00
62,56,BTC,1.00000,{hype},0.95000,2025-11-22 20:00:47.000000 +00:00,6,1.29987,2025-11-23 00:13:08.069377 +00:00,2025-11-23 00:13:08.069377 +00:00
63,58,XRP,1.00000,{hype},0.95000,2025-11-22 20:13:07.000000 +00:00,6,1.29987,2025-11-23 00:13:08.073427 +00:00,2025-11-23 00:13:08.073427 +00:00
64,59,ADA,-1.00000,{},0.79000,2025-11-22 20:13:10.000000 +00:00,6,,2025-11-23 00:13:08.075714 +00:00,2025-11-23 00:13:08.075714 +00:00
65,59,ETH,-1.00000,{},0.79000,2025-11-22 20:13:10.000000 +00:00,6,-0.89443,2025-11-23 00:13:08.075714 +00:00,2025-11-23 00:13:08.075714 +00:00
66,59,LINK,-1.00000,{},0.79000,2025-11-22 20:13:10.000000 +00:00,6,,2025-11-23 00:13:08.075714 +00:00,2025-11-23 00:13:08.075714 +00:00
67,61,BTC,1.00000,{hype},0.68000,2025-11-22 20:29:38.000000 +00:00,6,0.92848,2025-11-23 00:13:08.080334 +00:00,2025-11-23 00:13:08.080334 +00:00
68,63,BNB,1.00000,"{hype,regulatory,security}",0.76000,2025-11-22 20:33:02.000000 +00:00,6,,2025-11-23 00:13:08.084306 +00:00,2025-11-23 00:13:08.084306 +00:00
69,65,ADA,0.00000,{},0.40000,2025-11-22 20:42:58.000000 +00:00,6,0.00000,2025-11-23 00:13:08.088456 +00:00,2025-11-23 00:13:08.088456 +00:00
70,67,BTC,-1.00000,{},0.63000,2025-11-22 20:50:13.000000 +00:00,6,-0.92848,2025-11-23 00:13:08.092494 +00:00,2025-11-23 00:13:08.092494 +00:00
71,68,ADA,-1.00000,{regulatory},0.63000,2025-11-22 20:50:22.000000 +00:00,6,-0.92848,2025-11-23 00:13:08.094651 +00:00,2025-11-23 00:13:08.094651 +00:00
72,69,BTC,-1.00000,{},0.63000,2025-11-22 21:00:00.000000 +00:00,6,-0.70711,2025-11-23 00:13:08.096744 +00:00,2025-11-23 00:13:08.096744 +00:00
73,70,ETH,1.00000,"{regulatory,security}",0.76000,2025-11-22 21:00:00.000000 +00:00,6,1.29987,2025-11-23 00:13:08.098902 +00:00,2025-11-23 00:13:08.098902 +00:00
74,73,BTC,1.00000,"{regulatory,security}",0.92000,2025-11-22 21:00:22.000000 +00:00,6,1.00000,2025-11-23 00:13:08.105566 +00:00,2025-11-23 00:13:08.105566 +00:00
75,73,XRP,1.00000,"{regulatory,security}",0.92000,2025-11-22 21:00:22.000000 +00:00,6,1.00000,2025-11-23 00:13:08.105566 +00:00,2025-11-23 00:13:08.105566 +00:00
76,74,BTC,1.00000,"{hype,regulatory,security}",0.92000,2025-11-22 21:00:58.000000 +00:00,6,0.70711,2025-11-23 00:13:08.108499 +00:00,2025-11-23 00:13:08.108499 +00:00
77,75,BTC,-1.00000,{},0.87000,2025-11-22 21:03:26.000000 +00:00,6,-1.00000,2025-11-23 00:13:08.111028 +00:00,2025-11-23 00:13:08.111028 +00:00
78,75,OP,-1.00000,{},0.87000,2025-11-22 21:03:26.000000 +00:00,6,,2025-11-23 00:13:08.111028 +00:00,2025-11-23 00:13:08.111028 +00:00
79,76,BTC,1.00000,"{hype,regulatory,security}",0.95000,2025-11-22 21:10:04.000000 +00:00,6,1.00000,2025-11-23 00:13:08.113477 +00:00,2025-11-23 00:13:08.113477 +00:00
80,76,ETH,1.00000,"{hype,regulatory,security}",0.95000,2025-11-22 21:10:04.000000 +00:00,6,1.00000,2025-11-23 00:13:08.113477 +00:00,2025-11-23 00:13:08.113477 +00:00
81,77,BTC,-1.00000,{},0.79000,2025-11-22 21:11:39.000000 +00:00,6,-1.00000,2025-11-23 00:13:08.115860 +00:00,2025-11-23 00:13:08.115860 +00:00
82,78,BTC,-1.00000,"{regulatory,security}",0.87000,2025-11-22 21:17:13.000000 +00:00,6,-1.00000,2025-11-23 00:13:08.118163 +00:00,2025-11-23 00:13:08.118163 +00:00
83,78,ETH,-1.00000,"{regulatory,security}",0.87000,2025-11-22 21:17:13.000000 +00:00,6,-1.00000,2025-11-23 00:13:08.118163 +00:00,2025-11-23 00:13:08.118163 +00:00
84,79,BNB,-1.00000,{security},0.63000,2025-11-22 21:29:06.000000 +00:00,6,,2025-11-23 00:13:08.120695 +00:00,2025-11-23 00:13:08.120695 +00:00
85,80,BTC,-1.00000,"{hype,regulatory,security}",0.87000,2025-11-22 21:30:10.000000 +00:00,6,-0.70711,2025-11-23 00:13:08.122987 +00:00,2025-11-23 00:13:08.122987 +00:00
86,81,BTC,0.00000,{},0.40000,2025-11-22 22:01:02.000000 +00:00,6,0.65465,2025-11-23 00:13:08.125663 +00:00,2025-11-23 00:13:08.125663 +00:00
87,82,BTC,0.00000,{regulatory},0.40000,2025-11-22 22:04:19.000000 +00:00,6,0.44721,2025-11-23 00:13:08.127778 +00:00,2025-11-23 00:13:08.127778 +00:00
88,83,BTC,1.00000,{},0.76000,2025-11-22 22:07:29.000000 +00:00,6,1.78885,2025-11-23 00:13:08.129845 +00:00,2025-11-23 00:13:08.129845 +00:00
89,83,ETH,1.00000,{},0.76000,2025-11-22 22:07:29.000000 +00:00,6,1.00000,2025-11-23 00:13:08.129845 +00:00,2025-11-23 00:13:08.129845 +00:00
90,83,SOL,1.00000,{},0.76000,2025-11-22 22:07:29.000000 +00:00,6,0.70711,2025-11-23 00:13:08.129845 +00:00,2025-11-23 00:13:08.129845 +00:00
91,85,BTC,-1.00000,{},0.63000,2025-11-22 22:15:52.000000 +00:00,6,-0.89443,2025-11-23 00:13:08.133962 +00:00,2025-11-23 00:13:08.133962 +00:00
92,86,BTC,-1.00000,{},0.87000,2025-11-22 22:20:26.000000 +00:00,6,-0.89443,2025-11-23 00:13:08.136021 +00:00,2025-11-23 00:13:08.136021 +00:00
93,87,BTC,1.00000,{hype},0.84000,2025-11-22 22:30:13.000000 +00:00,6,1.22474,2025-11-23 00:13:08.138061 +00:00,2025-11-23 00:13:08.138061 +00:00
94,89,BTC,1.00000,"{hype,regulatory}",0.84000,2025-11-22 23:00:00.000000 +00:00,6,0.92848,2025-11-23 00:13:08.142357 +00:00,2025-11-23 00:13:08.142357 +00:00
95,90,XRP,0.00000,{},0.40000,2025-11-22 23:00:26.000000 +00:00,6,0.18570,2025-11-23 00:13:08.144733 +00:00,2025-11-23 00:13:08.144733 +00:00
96,91,SOL,1.00000,"{hype,regulatory,security}",0.95000,2025-11-22 23:00:49.000000 +00:00,6,0.70711,2025-11-23 00:13:08.146860 +00:00,2025-11-23 00:13:08.146860 +00:00
97,92,BNB,1.00000,{hype},0.92000,2025-11-22 23:00:50.000000 +00:00,6,,2025-11-23 00:13:08.149167 +00:00,2025-11-23 00:13:08.149167 +00:00
98,92,BTC,1.00000,{hype},0.92000,2025-11-22 23:00:50.000000 +00:00,6,0.70711,2025-11-23 00:13:08.149167 +00:00,2025-11-23 00:13:08.149167 +00:00
99,93,ETH,0.00000,{regulatory},0.40000,2025-11-22 23:03:29.000000 +00:00,6,-0.18570,2025-11-23 00:13:08.151668 +00:00,2025-11-23 00:13:08.151668 +00:00
100,93,XRP,0.00000,{regulatory},0.40000,2025-11-22 23:03:29.000000 +00:00,6,0.00000,2025-11-23 00:13:08.151668 +00:00,2025-11-23 00:13:08.151668 +00:00
101,94,BTC,1.00000,"{hype,regulatory}",0.95000,2025-11-22 23:10:10.000000 +00:00,6,0.70711,2025-11-23 00:13:08.153860 +00:00,2025-11-23 00:13:08.153860 +00:00
102,97,DOGE,0.00000,{},0.40000,2025-11-22 23:41:25.000000 +00:00,6,0.00000,2025-11-23 00:13:08.159717 +00:00,2025-11-23 00:13:08.159717 +00:00
103,97,XRP,0.00000,{},0.40000,2025-11-22 23:41:25.000000 +00:00,6,-0.24254,2025-11-23 00:13:08.159717 +00:00,2025-11-23 00:13:08.159717 +00:00
104,98,BTC,-1.00000,{},0.71000,2025-11-22 23:47:19.000000 +00:00,6,-1.41421,2025-11-23 00:13:08.161862 +00:00,2025-11-23 00:13:08.161862 +00:00
105,99,BTC,-1.00000,"{hype,regulatory,security}",0.79000,2025-11-23 00:00:38.000000 +00:00,6,-1.41421,2025-11-23 00:13:08.163919 +00:00,2025-11-23 00:13:08.163919 +00:00
106,100,LINK,0.00000,{},0.40000,2025-11-23 00:00:51.000000 +00:00,6,,2025-11-23 00:13:08.166188 +00:00,2025-11-23 00:13:08.166188 +00:00
