id,article_id,coin,polarity,aspects,confidence,ts,zscore_window,zscore,created_at,updated_at
251,43,ADA,-1.00000,"{hype,regulatory,security}",0.79000,2025-11-22 19:00:34.000000 +00:00,6,,2025-11-23 01:13:43.583667 +00:00,2025-11-23 01:13:43.583667 +00:00
252,44,SOL,0.00000,{},0.40000,2025-11-22 19:01:12.000000 +00:00,6,-1.41421,2025-11-23 01:13:43.586241 +00:00,2025-11-23 01:13:43.586241 +00:00
253,45,BTC,-1.00000,{regulatory},0.87000,2025-11-22 19:02:03.000000 +00:00,6,-1.96396,2025-11-23 01:13:43.588462 +00:00,2025-11-23 01:13:43.588462 +00:00
254,45,XRP,-1.00000,{regulatory},0.87000,2025-11-22 19:02:03.000000 +00:00,6,-1.22474,2025-11-23 01:13:43.588462 +00:00,2025-11-23 01:13:43.588462 +00:00
255,46,BTC,1.00000,"{hype,regulatory}",0.84000,2025-11-22 19:02:11.000000 +00:00,6,0.65465,2025-11-23 01:13:43.591136 +00:00,2025-11-23 01:13:43.591136 +00:00
256,47,SOL,0.00000,{},0.40000,2025-11-22 19:04:16.000000 +00:00,6,-1.00000,2025-11-23 01:13:43.593562 +00:00,2025-11-23 01:13:43.593562 +00:00
257,48,BTC,0.00000,{},0.40000,2025-11-22 19:05:58.000000 +00:00,6,-0.44721,2025-11-23 01:13:43.595863 +00:00,2025-11-23 01:13:43.595863 +00:00
258,49,USDC,1.00000,"{hype,regulatory,security}",0.95000,2025-11-22 19:10:00.000000 +00:00,6,,2025-11-23 01:13:43.597955 +00:00,2025-11-23 01:13:43.597955 +00:00
259,50,BTC,-1.00000,{},0.71000,2025-11-22 19:26:36.000000 +00:00,6,-1.22474,2025-11-23 01:13:43.600729 +00:00,2025-11-23 01:13:43.600729 +00:00
260,50,XRP,-1.00000,{},0.71000,2025-11-22 19:26:36.000000 +00:00,6,-0.89443,2025-11-23 01:13:43.600729 +00:00,2025-11-23 01:13:43.600729 +00:00
261,51,ADA,1.00000,"{regulatory,security}",0.84000,2025-11-22 19:30:00.000000 +00:00,6,,2025-11-23 01:13:43.602992 +00:00,2025-11-23 01:13:43.602992 +00:00
262,51,SOL,1.00000,"{regulatory,security}",0.84000,2025-11-22 19:30:00.000000 +00:00,6,0.70711,2025-11-23 01:13:43.602992 +00:00,2025-11-23 01:13:43.602992 +00:00
263,52,ETH,-1.00000,{hype},0.90000,2025-11-22 19:30:42.000000 +00:00,6,-0.89443,2025-11-23 01:13:43.605417 +00:00,2025-11-23 01:13:43.605417 +00:00
264,53,BTC,-1.00000,{},0.71000,2025-11-22 19:40:16.000000 +00:00,6,-0.89443,2025-11-23 01:13:43.607896 +00:00,2025-11-23 01:13:43.607896 +00:00
265,54,BTC,1.00000,{hype},0.95000,2025-11-22 20:00:47.000000 +00:00,6,1.29987,2025-11-23 01:13:43.610068 +00:00,2025-11-23 01:13:43.610068 +00:00
266,56,XRP,1.00000,{hype},0.95000,2025-11-22 20:13:07.000000 +00:00,6,1.29987,2025-11-23 01:13:43.613957 +00:00,2025-11-23 01:13:43.613957 +00:00
267,57,ADA,-1.00000,{},0.79000,2025-11-22 20:13:10.000000 +00:00,6,,2025-11-23 01:13:43.616302 +00:00,2025-11-23 01:13:43.616302 +00:00
268,57,ETH,-1.00000,{},0.79000,2025-11-22 20:13:10.000000 +00:00,6,-0.89443,2025-11-23 01:13:43.616302 +00:00,2025-11-23 01:13:43.616302 +00:00
269,57,LINK,-1.00000,{},0.79000,2025-11-22 20:13:10.000000 +00:00,6,,2025-11-23 01:13:43.616302 +00:00,2025-11-23 01:13:43.616302 +00:00
270,59,BTC,1.00000,{hype},0.68000,2025-11-22 20:29:38.000000 +00:00,6,0.92848,2025-11-23 01:13:43.620404 +00:00,2025-11-23 01:13:43.620404 +00:00
271,61,BNB,1.00000,"{hype,regulatory,security}",0.76000,2025-11-22 20:33:02.000000 +00:00,6,,2025-11-23 01:13:43.624222 +00:00,2025-11-23 01:13:43.624222 +00:00
272,63,ADA,0.00000,{},0.40000,2025-11-22 20:42:58.000000 +00:00,6,0.00000,2025-11-23 01:13:43.628554 +00:00,2025-11-23 01:13:43.628554 +00:00
273,65,BTC,-1.00000,{},0.63000,2025-11-22 20:50:13.000000 +00:00,6,-0.92848,2025-11-23 01:13:43.632556 +00:00,2025-11-23 01:13:43.632556 +00:00
274,66,ADA,-1.00000,{regulatory},0.63000,2025-11-22 20:50:22.000000 +00:00,6,-0.92848,2025-11-23 01:13:43.634767 +00:00,2025-11-23 01:13:43.634767 +00:00
275,67,BTC,-1.00000,{},0.63000,2025-11-22 21:00:00.000000 +00:00,6,-0.70711,2025-11-23 01:13:43.636920 +00:00,2025-11-23 01:13:43.636920 +00:00
276,68,ETH,1.00000,"{regulatory,security}",0.76000,2025-11-22 21:00:00.000000 +00:00,6,1.29987,2025-11-23 01:13:43.639013 +00:00,2025-11-23 01:13:43.639013 +00:00
277,71,BTC,1.00000,"{regulatory,security}",0.92000,2025-11-22 21:00:22.000000 +00:00,6,1.00000,2025-11-23 01:13:43.646163 +00:00,2025-11-23 01:13:43.646163 +00:00
278,71,XRP,1.00000,"{regulatory,security}",0.92000,2025-11-22 21:00:22.000000 +00:00,6,1.00000,2025-11-23 01:13:43.646163 +00:00,2025-11-23 01:13:43.646163 +00:00
279,72,BTC,1.00000,"{hype,regulatory,security}",0.92000,2025-11-22 21:00:58.000000 +00:00,6,0.70711,2025-11-23 01:13:43.649229 +00:00,2025-11-23 01:13:43.649229 +00:00
280,73,BTC,-1.00000,{},0.87000,2025-11-22 21:03:26.000000 +00:00,6,-1.00000,2025-11-23 01:13:43.651744 +00:00,2025-11-23 01:13:43.651744 +00:00
281,73,OP,-1.00000,{},0.87000,2025-11-22 21:03:26.000000 +00:00,6,,2025-11-23 01:13:43.651744 +00:00,2025-11-23 01:13:43.651744 +00:00
282,74,BTC,1.00000,"{hype,regulatory,security}",0.95000,2025-11-22 21:10:04.000000 +00:00,6,1.00000,2025-11-23 01:13:43.654329 +00:00,2025-11-23 01:13:43.654329 +00:00
283,74,ETH,1.00000,"{hype,regulatory,security}",0.95000,2025-11-22 21:10:04.000000 +00:00,6,1.00000,2025-11-23 01:13:43.654329 +00:00,2025-11-23 01:13:43.654329 +00:00
284,75,BTC,-1.00000,{},0.79000,2025-11-22 21:11:39.000000 +00:00,6,-1.00000,2025-11-23 01:13:43.656662 +00:00,2025-11-23 01:13:43.656662 +00:00
285,76,BTC,-1.00000,"{regulatory,security}",0.87000,2025-11-22 21:17:13.000000 +00:00,6,-1.00000,2025-11-23 01:13:43.659109 +00:00,2025-11-23 01:13:43.659109 +00:00
286,76,ETH,-1.00000,"{regulatory,security}",0.87000,2025-11-22 21:17:13.000000 +00:00,6,-1.00000,2025-11-23 01:13:43.659109 +00:00,2025-11-23 01:13:43.659109 +00:00
287,77,BNB,-1.00000,{security},0.63000,2025-11-22 21:29:06.000000 +00:00,6,,2025-11-23 01:13:43.661715 +00:00,2025-11-23 01:13:43.661715 +00:00
288,78,BTC,-1.00000,"{hype,regulatory,security}",0.87000,2025-11-22 21:30:10.000000 +00:00,6,-0.70711,2025-11-23 01:13:43.664392 +00:00,2025-11-23 01:13:43.664392 +00:00
289,79,BTC,0.00000,{},0.40000,2025-11-22 22:01:02.000000 +00:00,6,0.65465,2025-11-23 01:13:43.666558 +00:00,2025-11-23 01:13:43.666558 +00:00
290,80,BTC,0.00000,{regulatory},0.40000,2025-11-22 22:04:19.000000 +00:00,6,0.44721,2025-11-23 01:13:43.668887 +00:00,2025-11-23 01:13:43.668887 +00:00
291,81,BTC,1.00000,{},0.76000,2025-11-22 22:07:29.000000 +00:00,6,1.78885,2025-11-23 01:13:43.671142 +00:00,2025-11-23 01:13:43.671142 +00:00
292,81,ETH,1.00000,{},0.76000,2025-11-22 22:07:29.000000 +00:00,6,1.00000,2025-11-23 01:13:43.671142 +00:00,2025-11-23 01:13:43.671142 +00:00
293,81,SOL,1.00000,{},0.76000,2025-11-22 22:07:29.000000 +00:00,6,0.70711,2025-11-23 01:13:43.671142 +00:00,2025-11-23 01:13:43.671142 +00:00
294,83,BTC,-1.00000,{},0.63000,2025-11-22 22:15:52.000000 +00:00,6,-0.89443,2025-11-23 01:13:43.675514 +00:00,2025-11-23 01:13:43.675514 +00:00
295,84,BTC,-1.00000,{},0.87000,2025-11-22 22:20:26.000000 +00:00,6,-0.89443,2025-11-23 01:13:43.677785 +00:00,2025-11-23 01:13:43.677785 +00:00
296,85,BTC,1.00000,{hype},0.84000,2025-11-22 22:30:13.000000 +00:00,6,1.22474,2025-11-23 01:13:43.679874 +00:00,2025-11-23 01:13:43.679874 +00:00
297,87,BTC,1.00000,"{hype,regulatory}",0.84000,2025-11-22 23:00:00.000000 +00:00,6,0.92848,2025-11-23 01:13:43.684500 +00:00,2025-11-23 01:13:43.684500 +00:00
298,88,XRP,0.00000,{},0.40000,2025-11-22 23:00:26.000000 +00:00,6,0.18570,2025-11-23 01:13:43.686885 +00:00,2025-11-23 01:13:43.686885 +00:00
299,89,SOL,1.00000,"{hype,regulatory,security}",0.95000,2025-11-22 23:00:49.000000 +00:00,6,0.70711,2025-11-23 01:13:43.689111 +00:00,2025-11-23 01:13:43.689111 +00:00
300,90,BNB,1.00000,{hype},0.92000,2025-11-22 23:00:50.000000 +00:00,6,,2025-11-23 01:13:43.691682 +00:00,2025-11-23 01:13:43.691682 +00:00
301,90,BTC,1.00000,{hype},0.92000,2025-11-22 23:00:50.000000 +00:00,6,0.70711,2025-11-23 01:13:43.691682 +00:00,2025-11-23 01:13:43.691682 +00:00
302,91,ETH,0.00000,{regulatory},0.40000,2025-11-22 23:03:29.000000 +00:00,6,-0.18570,2025-11-23 01:13:43.694230 +00:00,2025-11-23 01:13:43.694230 +00:00
303,91,XRP,0.00000,{regulatory},0.40000,2025-11-22 23:03:29.000000 +00:00,6,0.00000,2025-11-23 01:13:43.694230 +00:00,2025-11-23 01:13:43.694230 +00:00
304,92,BTC,1.00000,"{hype,regulatory}",0.95000,2025-11-22 23:10:10.000000 +00:00,6,0.70711,2025-11-23 01:13:43.696569 +00:00,2025-11-23 01:13:43.696569 +00:00
305,95,DOGE,0.00000,{},0.40000,2025-11-22 23:41:25.000000 +00:00,6,,2025-11-23 01:13:43.702552 +00:00,2025-11-23 01:13:43.702552 +00:00
306,95,XRP,0.00000,{},0.40000,2025-11-22 23:41:25.000000 +00:00,6,-0.24254,2025-11-23 01:13:43.702552 +00:00,2025-11-23 01:13:43.702552 +00:00
307,96,BTC,-1.00000,{},0.71000,2025-11-22 23:47:19.000000 +00:00,6,-1.41421,2025-11-23 01:13:43.704845 +00:00,2025-11-23 01:13:43.704845 +00:00
308,97,BTC,-1.00000,"{hype,regulatory,security}",0.79000,2025-11-23 00:00:38.000000 +00:00,6,-1.41421,2025-11-23 01:13:43.707232 +00:00,2025-11-23 01:13:43.707232 +00:00
309,98,LINK,0.00000,{},0.40000,2025-11-23 00:00:51.000000 +00:00,6,,2025-11-23 01:13:43.710359 +00:00,2025-11-23 01:13:43.710359 +00:00
310,99,BTC,1.00000,"{hype,regulatory}",0.92000,2025-11-23 00:30:05.000000 +00:00,6,0.70711,2025-11-23 01:13:43.713169 +00:00,2025-11-23 01:13:43.713169 +00:00
311,100,LINK,0.00000,{},0.40000,2025-11-23 00:38:34.000000 +00:00,6,,2025-11-23 01:13:43.715779 +00:00,2025-11-23 01:13:43.715779 +00:00
312,194,BTC,1.00000,{hype},0.92000,2025-11-23 00:45:11.000000 +00:00,6,0.70711,2025-11-23 01:13:43.719628 +00:00,2025-11-23 01:13:43.719628 +00:00
108,8,BTC,1.00000,{},0.76000,2025-11-22 17:00:00.000000 +00:00,6,,2025-11-23 01:09:04.784983 +00:00,2025-11-23 01:09:04.784983 +00:00
316,301,BTC,1.00000,{hype},0.92000,2025-11-23 13:40:11.000000 +00:00,6,,2025-11-23 19:16:31.896573 +00:00,2025-11-23 19:16:31.896573 +00:00
317,302,SOL,1.00000,"{hype,regulatory}",0.95000,2025-11-23 13:50:11.000000 +00:00,6,,2025-11-23 19:16:31.913085 +00:00,2025-11-23 19:16:31.913085 +00:00
318,302,XRP,1.00000,"{hype,regulatory}",0.95000,2025-11-23 13:50:11.000000 +00:00,6,,2025-11-23 19:16:31.913085 +00:00,2025-11-23 19:16:31.913085 +00:00
319,303,BTC,1.00000,"{hype,regulatory,security}",0.95000,2025-11-23 13:50:54.000000 +00:00,6,,2025-11-23 19:16:31.917347 +00:00,2025-11-23 19:16:31.917347 +00:00
320,303,SOL,1.00000,"{hype,regulatory,security}",0.95000,2025-11-23 13:50:54.000000 +00:00,6,,2025-11-23 19:16:31.917347 +00:00,2025-11-23 19:16:31.917347 +00:00
321,305,ETH,1.00000,{hype},0.84000,2025-11-23 14:00:17.000000 +00:00,6,,2025-11-23 19:16:31.922632 +00:00,2025-11-23 19:16:31.922632 +00:00
322,306,BTC,1.00000,{hype},0.92000,2025-11-23 14:02:38.000000 +00:00,6,,2025-11-23 19:16:31.925612 +00:00,2025-11-23 19:16:31.925612 +00:00
323,306,XRP,1.00000,{hype},0.92000,2025-11-23 14:02:38.000000 +00:00,6,,2025-11-23 19:16:31.925612 +00:00,2025-11-23 19:16:31.925612 +00:00
324,307,BTC,0.00000,{},0.40000,2025-11-23 14:03:00.000000 +00:00,6,,2025-11-23 19:16:31.928488 +00:00,2025-11-23 19:16:31.928488 +00:00
325,308,BTC,1.00000,{},0.68000,2025-11-23 14:05:44.000000 +00:00,6,,2025-11-23 19:16:31.930978 +00:00,2025-11-23 19:16:31.930978 +00:00
326,309,BTC,1.00000,"{hype,regulatory}",0.95000,2025-11-23 14:10:37.000000 +00:00,6,0.44721,2025-11-23 19:16:31.933611 +00:00,2025-11-23 19:16:31.933611 +00:00
327,309,ETH,1.00000,"{hype,regulatory}",0.95000,2025-11-23 14:10:37.000000 +00:00,6,,2025-11-23 19:16:31.933611 +00:00,2025-11-23 19:16:31.933611 +00:00
328,311,BTC,1.00000,{hype},0.76000,2025-11-23 14:16:34.000000 +00:00,6,0.44721,2025-11-23 19:16:31.938050 +00:00,2025-11-23 19:16:31.938050 +00:00
329,311,XRP,1.00000,{hype},0.76000,2025-11-23 14:16:34.000000 +00:00,6,,2025-11-23 19:16:31.938050 +00:00,2025-11-23 19:16:31.938050 +00:00
330,317,ETH,-1.00000,{},0.63000,2025-11-23 14:24:24.000000 +00:00,6,,2025-11-23 19:16:31.949291 +00:00,2025-11-23 19:16:31.949291 +00:00
331,318,BTC,1.00000,"{hype,regulatory}",0.95000,2025-11-23 14:24:47.000000 +00:00,6,0.44721,2025-11-23 19:16:31.952169 +00:00,2025-11-23 19:16:31.952169 +00:00
332,318,ETH,1.00000,"{hype,regulatory}",0.95000,2025-11-23 14:24:47.000000 +00:00,6,,2025-11-23 19:16:31.952169 +00:00,2025-11-23 19:16:31.952169 +00:00
333,318,UNI,1.00000,"{hype,regulatory}",0.95000,2025-11-23 14:24:47.000000 +00:00,6,,2025-11-23 19:16:31.952169 +00:00,2025-11-23 19:16:31.952169 +00:00
334,319,BTC,1.00000,"{hype,regulatory}",0.95000,2025-11-23 14:25:10.000000 +00:00,6,0.44721,2025-11-23 19:16:31.955020 +00:00,2025-11-23 19:16:31.955020 +00:00
335,320,SOL,0.00000,{},0.40000,2025-11-23 14:25:45.000000 +00:00,6,,2025-11-23 19:16:31.957807 +00:00,2025-11-23 19:16:31.957807 +00:00
313,196,BTC,-1.00000,{regulatory},0.87000,2025-11-23 00:46:10.000000 +00:00,6,-1.00000,2025-11-23 01:13:43.723629 +00:00,2025-11-23 01:13:43.723629 +00:00
314,197,BTC,0.00000,{},0.40000,2025-11-23 00:47:15.000000 +00:00,6,0.18570,2025-11-23 01:13:43.725937 +00:00,2025-11-23 01:13:43.725937 +00:00
315,300,BTC,0.00000,{},0.40000,2025-11-23 01:06:43.000000 +00:00,6,0.00000,2025-11-23 01:13:43.733397 +00:00,2025-11-23 01:13:43.733397 +00:00
336,321,DOGE,1.00000,{hype},0.68000,2025-11-23 14:27:43.000000 +00:00,6,,2025-11-23 19:16:31.960193 +00:00,2025-11-23 19:16:31.960193 +00:00
337,322,SOL,0.00000,{},0.40000,2025-11-23 14:27:58.000000 +00:00,6,,2025-11-23 19:16:31.962618 +00:00,2025-11-23 19:16:31.962618 +00:00
338,323,BTC,0.00000,{},0.40000,2025-11-23 14:29:16.000000 +00:00,6,-2.23607,2025-11-23 19:16:31.964829 +00:00,2025-11-23 19:16:31.964829 +00:00
339,324,BTC,0.00000,{},0.40000,2025-11-23 14:31:36.000000 +00:00,6,-1.41421,2025-11-23 19:16:31.967053 +00:00,2025-11-23 19:16:31.967053 +00:00
340,325,BTC,1.00000,"{hype,regulatory}",0.95000,2025-11-23 14:32:12.000000 +00:00,6,0.70711,2025-11-23 19:16:31.969525 +00:00,2025-11-23 19:16:31.969525 +00:00
341,325,ETH,1.00000,"{hype,regulatory}",0.95000,2025-11-23 14:32:12.000000 +00:00,6,,2025-11-23 19:16:31.969525 +00:00,2025-11-23 19:16:31.969525 +00:00
342,325,UNI,1.00000,"{hype,regulatory}",0.95000,2025-11-23 14:32:12.000000 +00:00,6,,2025-11-23 19:16:31.969525 +00:00,2025-11-23 19:16:31.969525 +00:00
343,327,BTC,-1.00000,{},0.87000,2025-11-23 14:47:09.000000 +00:00,6,-1.78885,2025-11-23 19:16:31.973623 +00:00,2025-11-23 19:16:31.973623 +00:00
344,328,BTC,-1.00000,{},0.79000,2025-11-23 14:59:00.000000 +00:00,6,-1.22474,2025-11-23 19:16:31.976188 +00:00,2025-11-23 19:16:31.976188 +00:00
345,329,SOL,0.00000,{},0.40000,2025-11-23 15:00:00.000000 +00:00,6,,2025-11-23 19:16:31.978644 +00:00,2025-11-23 19:16:31.978644 +00:00
346,331,BTC,-1.00000,{},0.71000,2025-11-23 15:00:00.000000 +00:00,6,-0.89443,2025-11-23 19:16:31.982601 +00:00,2025-11-23 19:16:31.982601 +00:00
347,333,BTC,-1.00000,"{regulatory,security}",0.71000,2025-11-23 15:00:40.000000 +00:00,6,-0.65465,2025-11-23 19:16:31.986655 +00:00,2025-11-23 19:16:31.986655 +00:00
348,333,ETH,-1.00000,"{regulatory,security}",0.71000,2025-11-23 15:00:40.000000 +00:00,6,-1.41421,2025-11-23 19:16:31.986655 +00:00,2025-11-23 19:16:31.986655 +00:00
349,335,BTC,0.00000,{},0.40000,2025-11-23 15:01:02.000000 +00:00,6,0.65465,2025-11-23 19:16:31.990666 +00:00,2025-11-23 19:16:31.990666 +00:00
401,336,BTC,1.00000,{hype},0.92000,2025-11-23 15:02:17.000000 +00:00,6,,2025-11-23 21:32:37.231315 +00:00,2025-11-23 21:32:37.231315 +00:00
402,336,XRP,1.00000,{hype},0.92000,2025-11-23 15:02:17.000000 +00:00,6,,2025-11-23 21:32:37.231315 +00:00,2025-11-23 21:32:37.231315 +00:00
403,337,ADA,-1.00000,"{regulatory,security}",0.63000,2025-11-23 15:02:39.000000 +00:00,6,,2025-11-23 21:32:37.242952 +00:00,2025-11-23 21:32:37.242952 +00:00
404,337,BTC,-1.00000,"{regulatory,security}",0.63000,2025-11-23 15:02:39.000000 +00:00,6,,2025-11-23 21:32:37.242952 +00:00,2025-11-23 21:32:37.242952 +00:00
405,339,BTC,-1.00000,{},0.63000,2025-11-23 15:08:56.000000 +00:00,6,,2025-11-23 21:32:37.248696 +00:00,2025-11-23 21:32:37.248696 +00:00
