id,article_id,coin,polarity,aspects,confidence,ts,zscore_window,zscore,created_at,updated_at
45,41,BTC,0.00000,{},0.40000,2025-11-22 19:00:00.000000 +00:00,6,-0.65465,2025-11-23 00:41:44.441844 +00:00,2025-11-23 00:41:44.441844 +00:00
46,42,SOL,1.00000,"{hype,regulatory,security}",0.95000,2025-11-22 19:00:00.000000 +00:00,6,0.65465,2025-11-23 00:41:44.443876 +00:00,2025-11-23 00:41:44.443876 +00:00
47,43,ADA,-1.00000,"{hype,regulatory,security}",0.79000,2025-11-22 19:00:34.000000 +00:00,6,,2025-11-23 00:41:44.446257 +00:00,2025-11-23 00:41:44.446257 +00:00
48,44,SOL,0.00000,{},0.40000,2025-11-22 19:01:12.000000 +00:00,6,-1.41421,2025-11-23 00:41:44.448712 +00:00,2025-11-23 00:41:44.448712 +00:00
49,45,BTC,-1.00000,{regulatory},0.87000,2025-11-22 19:02:03.000000 +00:00,6,-1.96396,2025-11-23 00:41:44.450922 +00:00,2025-11-23 00:41:44.450922 +00:00
50,45,XRP,-1.00000,{regulatory},0.87000,2025-11-22 19:02:03.000000 +00:00,6,-1.22474,2025-11-23 00:41:44.450922 +00:00,2025-11-23 00:41:44.450922 +00:00
51,46,BTC,1.00000,"{hype,regulatory}",0.84000,2025-11-22 19:02:11.000000 +00:00,6,0.65465,2025-11-23 00:41:44.453373 +00:00,2025-11-23 00:41:44.453373 +00:00
52,47,SOL,0.00000,{},0.40000,2025-11-22 19:04:16.000000 +00:00,6,-1.00000,2025-11-23 00:41:44.455644 +00:00,2025-11-23 00:41:44.455644 +00:00
53,48,BTC,0.00000,{},0.40000,2025-11-22 19:05:58.000000 +00:00,6,-0.44721,2025-11-23 00:41:44.457864 +00:00,2025-11-23 00:41:44.457864 +00:00
54,49,USDC,1.00000,"{hype,regulatory,security}",0.95000,2025-11-22 19:10:00.000000 +00:00,6,,2025-11-23 00:41:44.460073 +00:00,2025-11-23 00:41:44.460073 +00:00
55,50,BTC,-1.00000,{},0.71000,2025-11-22 19:26:36.000000 +00:00,6,-1.22474,2025-11-23 00:41:44.462788 +00:00,2025-11-23 00:41:44.462788 +00:00
56,50,XRP,-1.00000,{},0.71000,2025-11-22 19:26:36.000000 +00:00,6,-0.89443,2025-11-23 00:41:44.462788 +00:00,2025-11-23 00:41:44.462788 +00:00
57,51,ADA,1.00000,"{regulatory,security}",0.84000,2025-11-22 19:30:00.000000 +00:00,6,,2025-11-23 00:41:44.465249 +00:00,2025-11-23 00:41:44.465249 +00:00
58,51,SOL,1.00000,"{regulatory,security}",0.84000,2025-11-22 19:30:00.000000 +00:00,6,0.70711,2025-11-23 00:41:44.465249 +00:00,2025-11-23 00:41:44.465249 +00:00
59,52,ETH,-1.00000,{hype},0.90000,2025-11-22 19:30:42.000000 +00:00,6,-0.89443,2025-11-23 00:41:44.468000 +00:00,2025-11-23 00:41:44.468000 +00:00
60,53,BTC,-1.00000,{},0.71000,2025-11-22 19:40:16.000000 +00:00,6,-0.89443,2025-11-23 00:41:44.470351 +00:00,2025-11-23 00:41:44.470351 +00:00
61,54,BTC,1.00000,{hype},0.95000,2025-11-22 20:00:47.000000 +00:00,6,1.29987,2025-11-23 00:41:44.472467 +00:00,2025-11-23 00:41:44.472467 +00:00
62,56,XRP,1.00000,{hype},0.95000,2025-11-22 20:13:07.000000 +00:00,6,1.29987,2025-11-23 00:41:44.476535 +00:00,2025-11-23 00:41:44.476535 +00:00
63,57,ADA,-1.00000,{},0.79000,2025-11-22 20:13:10.000000 +00:00,6,,2025-11-23 00:41:44.478792 +00:00,2025-11-23 00:41:44.478792 +00:00
64,57,ETH,-1.00000,{},0.79000,2025-11-22 20:13:10.000000 +00:00,6,-0.89443,2025-11-23 00:41:44.478792 +00:00,2025-11-23 00:41:44.478792 +00:00
65,57,LINK,-1.00000,{},0.79000,2025-11-22 20:13:10.000000 +00:00,6,,2025-11-23 00:41:44.478792 +00:00,2025-11-23 00:41:44.478792 +00:00
66,59,BTC,1.00000,{hype},0.68000,2025-11-22 20:29:38.000000 +00:00,6,0.92848,2025-11-23 00:41:44.482998 +00:00,2025-11-23 00:41:44.482998 +00:00
67,61,BNB,1.00000,"{hype,regulatory,security}",0.76000,2025-11-22 20:33:02.000000 +00:00,6,,2025-11-23 00:41:44.486964 +00:00,2025-11-23 00:41:44.486964 +00:00
68,63,ADA,0.00000,{},0.40000,2025-11-22 20:42:58.000000 +00:00,6,0.00000,2025-11-23 00:41:44.491251 +00:00,2025-11-23 00:41:44.491251 +00:00
69,65,BTC,-1.00000,{},0.63000,2025-11-22 20:50:13.000000 +00:00,6,-0.92848,2025-11-23 00:41:44.495167 +00:00,2025-11-23 00:41:44.495167 +00:00
70,66,ADA,-1.00000,{regulatory},0.63000,2025-11-22 20:50:22.000000 +00:00,6,-0.92848,2025-11-23 00:41:44.497340 +00:00,2025-11-23 00:41:44.497340 +00:00
71,67,BTC,-1.00000,{},0.63000,2025-11-22 21:00:00.000000 +00:00,6,-0.70711,2025-11-23 00:41:44.499447 +00:00,2025-11-23 00:41:44.499447 +00:00
72,68,ETH,1.00000,"{regulatory,security}",0.76000,2025-11-22 21:00:00.000000 +00:00,6,1.29987,2025-11-23 00:41:44.501927 +00:00,2025-11-23 00:41:44.501927 +00:00
73,71,BTC,1.00000,"{regulatory,security}",0.92000,2025-11-22 21:00:22.000000 +00:00,6,1.00000,2025-11-23 00:41:44.507688 +00:00,2025-11-23 00:41:44.507688 +00:00
74,71,XRP,1.00000,"{regulatory,security}",0.92000,2025-11-22 21:00:22.000000 +00:00,6,1.00000,2025-11-23 00:41:44.507688 +00:00,2025-11-23 00:41:44.507688 +00:00
75,72,BTC,1.00000,"{hype,regulatory,security}",0.92000,2025-11-22 21:00:58.000000 +00:00,6,0.70711,2025-11-23 00:41:44.510034 +00:00,2025-11-23 00:41:44.510034 +00:00
76,73,BTC,-1.00000,{},0.87000,2025-11-22 21:03:26.000000 +00:00,6,-1.00000,2025-11-23 00:41:44.512453 +00:00,2025-11-23 00:41:44.512453 +00:00
77,73,OP,-1.00000,{},0.87000,2025-11-22 21:03:26.000000 +00:00,6,,2025-11-23 00:41:44.512453 +00:00,2025-11-23 00:41:44.512453 +00:00
78,74,BTC,1.00000,"{hype,regulatory,security}",0.95000,2025-11-22 21:10:04.000000 +00:00,6,1.00000,2025-11-23 00:41:44.514754 +00:00,2025-11-23 00:41:44.514754 +00:00
79,74,ETH,1.00000,"{hype,regulatory,security}",0.95000,2025-11-22 21:10:04.000000 +00:00,6,1.00000,2025-11-23 00:41:44.514754 +00:00,2025-11-23 00:41:44.514754 +00:00
80,75,BTC,-1.00000,{},0.79000,2025-11-22 21:11:39.000000 +00:00,6,-1.00000,2025-11-23 00:41:44.516980 +00:00,2025-11-23 00:41:44.516980 +00:00
81,76,BTC,-1.00000,"{regulatory,security}",0.87000,2025-11-22 21:17:13.000000 +00:00,6,-1.00000,2025-11-23 00:41:44.519303 +00:00,2025-11-23 00:41:44.519303 +00:00
82,76,ETH,-1.00000,"{regulatory,security}",0.87000,2025-11-22 21:17:13.000000 +00:00,6,-1.00000,2025-11-23 00:41:44.519303 +00:00,2025-11-23 00:41:44.519303 +00:00
83,77,BNB,-1.00000,{security},0.63000,2025-11-22 21:29:06.000000 +00:00,6,,2025-11-23 00:41:44.521568 +00:00,2025-11-23 00:41:44.521568 +00:00
84,78,BTC,-1.00000,"{hype,regulatory,security}",0.87000,2025-11-22 21:30:10.000000 +00:00,6,-0.70711,2025-11-23 00:41:44.523685 +00:00,2025-11-23 00:41:44.523685 +00:00
85,79,BTC,0.00000,{},0.40000,2025-11-22 22:01:02.000000 +00:00,6,0.65465,2025-11-23 00:41:44.526334 +00:00,2025-11-23 00:41:44.526334 +00:00
86,80,BTC,0.00000,{regulatory},0.40000,2025-11-22 22:04:19.000000 +00:00,6,0.44721,2025-11-23 00:41:44.528607 +00:00,2025-11-23 00:41:44.528607 +00:00
87,81,BTC,1.00000,{},0.76000,2025-11-22 22:07:29.000000 +00:00,6,1.78885,2025-11-23 00:41:44.530826 +00:00,2025-11-23 00:41:44.530826 +00:00
88,81,ETH,1.00000,{},0.76000,2025-11-22 22:07:29.000000 +00:00,6,1.00000,2025-11-23 00:41:44.530826 +00:00,2025-11-23 00:41:44.530826 +00:00
89,81,SOL,1.00000,{},0.76000,2025-11-22 22:07:29.000000 +00:00,6,0.70711,2025-11-23 00:41:44.530826 +00:00,2025-11-23 00:41:44.530826 +00:00
90,83,BTC,-1.00000,{},0.63000,2025-11-22 22:15:52.000000 +00:00,6,-0.89443,2025-11-23 00:41:44.535319 +00:00,2025-11-23 00:41:44.535319 +00:00
91,84,BTC,-1.00000,{},0.87000,2025-11-22 22:20:26.000000 +00:00,6,-0.89443,2025-11-23 00:41:44.537591 +00:00,2025-11-23 00:41:44.537591 +00:00
92,85,BTC,1.00000,{hype},0.84000,2025-11-22 22:30:13.000000 +00:00,6,1.22474,2025-11-23 00:41:44.539741 +00:00,2025-11-23 00:41:44.539741 +00:00
93,87,BTC,1.00000,"{hype,regulatory}",0.84000,2025-11-22 23:00:00.000000 +00:00,6,0.92848,2025-11-23 00:41:44.543849 +00:00,2025-11-23 00:41:44.543849 +00:00
94,88,XRP,0.00000,{},0.40000,2025-11-22 23:00:26.000000 +00:00,6,0.18570,2025-11-23 00:41:44.546825 +00:00,2025-11-23 00:41:44.546825 +00:00
95,89,SOL,1.00000,"{hype,regulatory,security}",0.95000,2025-11-22 23:00:49.000000 +00:00,6,0.70711,2025-11-23 00:41:44.549474 +00:00,2025-11-23 00:41:44.549474 +00:00
96,90,BNB,1.00000,{hype},0.92000,2025-11-22 23:00:50.000000 +00:00,6,,2025-11-23 00:41:44.551980 +00:00,2025-11-23 00:41:44.551980 +00:00
97,90,BTC,1.00000,{hype},0.92000,2025-11-22 23:00:50.000000 +00:00,6,0.70711,2025-11-23 00:41:44.551980 +00:00,2025-11-23 00:41:44.551980 +00:00
98,91,ETH,0.00000,{regulatory},0.40000,2025-11-22 23:03:29.000000 +00:00,6,-0.18570,2025-11-23 00:41:44.554738 +00:00,2025-11-23 00:41:44.554738 +00:00
99,91,XRP,0.00000,{regulatory},0.40000,2025-11-22 23:03:29.000000 +00:00,6,0.00000,2025-11-23 00:41:44.554738 +00:00,2025-11-23 00:41:44.554738 +00:00
100,92,BTC,1.00000,"{hype,regulatory}",0.95000,2025-11-22 23:10:10.000000 +00:00,6,0.70711,2025-11-23 00:41:44.556944 +00:00,2025-11-23 00:41:44.556944 +00:00
101,95,DOGE,0.00000,{},0.40000,2025-11-22 23:41:25.000000 +00:00,6,,2025-11-23 00:41:44.562893 +00:00,2025-11-23 00:41:44.562893 +00:00
102,95,XRP,0.00000,{},0.40000,2025-11-22 23:41:25.000000 +00:00,6,-0.24254,2025-11-23 00:41:44.562893 +00:00,2025-11-23 00:41:44.562893 +00:00
103,96,BTC,-1.00000,{},0.71000,2025-11-22 23:47:19.000000 +00:00,6,-1.41421,2025-11-23 00:41:44.565559 +00:00,2025-11-23 00:41:44.565559 +00:00
104,97,BTC,-1.00000,"{hype,regulatory,security}",0.79000,2025-11-23 00:00:38.000000 +00:00,6,-1.41421,2025-11-23 00:41:44.567888 +00:00,2025-11-23 00:41:44.567888 +00:00
105,98,LINK,0.00000,{},0.40000,2025-11-23 00:00:51.000000 +00:00,6,,2025-11-23 00:41:44.570311 +00:00,2025-11-23 00:41:44.570311 +00:00
106,99,BTC,1.00000,"{hype,regulatory}",0.92000,2025-11-23 00:30:05.000000 +00:00,6,0.70711,2025-11-23 00:41:44.572530 +00:00,2025-11-23 00:41:44.572530 +00:00
107,100,LINK,0.00000,{},0.40000,2025-11-23 00:38:34.000000 +00:00,6,,2025-11-23 00:41:44.574778 +00:00,2025-11-23 00:41:44.574778 +00:00
