id,article_id,coin,polarity,aspects,confidence,ts,zscore_window,zscore,created_at,updated_at
972,366,USDT,0.00000,{},0.40000,2025-11-27 09:55:08.000000 +00:00,6,,2025-11-27 12:10:32.247185 +00:00,2025-11-27 12:10:32.247185 +00:00
973,367,ADA,-1.00000,"{hype,regulatory}",0.87000,2025-11-27 10:00:13.000000 +00:00,6,,2025-11-27 12:10:32.253609 +00:00,2025-11-27 12:10:32.253609 +00:00
974,367,BTC,-1.00000,"{hype,regulatory}",0.87000,2025-11-27 10:00:13.000000 +00:00,6,,2025-11-27 12:10:32.253609 +00:00,2025-11-27 12:10:32.253609 +00:00
975,368,BTC,1.00000,{regulatory},0.68000,2025-11-27 10:00:20.000000 +00:00,6,,2025-11-27 12:10:32.257307 +00:00,2025-11-27 12:10:32.257307 +00:00
976,1204,DOGE,1.00000,"{hype,regulatory,security}",0.95000,2025-11-27 10:00:24.000000 +00:00,6,,2025-11-27 12:10:32.260060 +00:00,2025-11-27 12:10:32.260060 +00:00
977,369,BTC,1.00000,"{hype,regulatory,security}",0.95000,2025-11-27 10:00:55.000000 +00:00,6,,2025-11-27 12:10:32.263064 +00:00,2025-11-27 12:10:32.263064 +00:00
978,372,BNB,0.00000,{},0.40000,2025-11-27 10:04:52.000000 +00:00,6,,2025-11-27 12:10:32.269705 +00:00,2025-11-27 12:10:32.269705 +00:00
979,373,BTC,0.00000,{hype},0.50000,2025-11-27 10:05:18.000000 +00:00,6,,2025-11-27 12:10:32.272181 +00:00,2025-11-27 12:10:32.272181 +00:00
980,375,XRP,0.00000,{},0.40000,2025-11-27 10:08:05.000000 +00:00,6,,2025-11-27 12:10:32.276141 +00:00,2025-11-27 12:10:32.276141 +00:00
981,376,BTC,1.00000,"{hype,regulatory}",0.92000,2025-11-27 10:10:11.000000 +00:00,6,,2025-11-27 12:10:32.281463 +00:00,2025-11-27 12:10:32.281463 +00:00
982,379,XRP,0.00000,{},0.40000,2025-11-27 10:14:32.000000 +00:00,6,,2025-11-27 12:10:32.287285 +00:00,2025-11-27 12:10:32.287285 +00:00
983,380,BTC,1.00000,{regulatory},0.68000,2025-11-27 10:14:33.000000 +00:00,6,0.65465,2025-11-27 12:10:32.289459 +00:00,2025-11-27 12:10:32.289459 +00:00
984,382,ADA,1.00000,"{hype,regulatory,security}",0.95000,2025-11-27 10:19:13.000000 +00:00,6,,2025-11-27 12:10:32.293548 +00:00,2025-11-27 12:10:32.293548 +00:00
985,383,BTC,1.00000,{hype},0.76000,2025-11-27 10:20:16.000000 +00:00,6,0.44721,2025-11-27 12:10:32.296015 +00:00,2025-11-27 12:10:32.296015 +00:00
986,383,USDT,1.00000,{hype},0.76000,2025-11-27 10:20:16.000000 +00:00,6,,2025-11-27 12:10:32.296015 +00:00,2025-11-27 12:10:32.296015 +00:00
987,384,BTC,-1.00000,"{hype,regulatory,security}",0.90000,2025-11-27 10:25:52.000000 +00:00,6,-1.96396,2025-11-27 12:10:32.298487 +00:00,2025-11-27 12:10:32.298487 +00:00
988,385,BTC,1.00000,{},0.84000,2025-11-27 10:26:44.000000 +00:00,6,0.65465,2025-11-27 12:10:32.301154 +00:00,2025-11-27 12:10:32.301154 +00:00
989,387,BTC,1.00000,{regulatory},0.68000,2025-11-27 10:29:13.000000 +00:00,6,0.44721,2025-11-27 12:10:32.305608 +00:00,2025-11-27 12:10:32.305608 +00:00
990,388,BTC,1.00000,{hype},0.92000,2025-11-27 10:30:12.000000 +00:00,6,0.44721,2025-11-27 12:10:32.308104 +00:00,2025-11-27 12:10:32.308104 +00:00
991,389,BTC,0.00000,{},0.40000,2025-11-27 10:30:13.000000 +00:00,6,-0.65465,2025-11-27 12:10:32.310403 +00:00,2025-11-27 12:10:32.310403 +00:00
992,390,BNB,-1.00000,{},0.71000,2025-11-27 10:30:14.000000 +00:00,6,,2025-11-27 12:10:32.312648 +00:00,2025-11-27 12:10:32.312648 +00:00
993,391,BTC,1.00000,{},0.68000,2025-11-27 10:30:41.000000 +00:00,6,0.65465,2025-11-27 12:10:32.314845 +00:00,2025-11-27 12:10:32.314845 +00:00
994,395,BTC,-1.00000,"{hype,regulatory,security}",0.87000,2025-11-27 10:33:02.000000 +00:00,6,-1.96396,2025-11-27 12:10:32.321864 +00:00,2025-11-27 12:10:32.321864 +00:00
995,396,BTC,1.00000,{hype},0.95000,2025-11-27 10:34:43.000000 +00:00,6,0.65465,2025-11-27 12:10:32.324321 +00:00,2025-11-27 12:10:32.324321 +00:00
996,397,USDC,1.00000,"{hype,regulatory}",0.92000,2025-11-27 10:35:38.000000 +00:00,6,,2025-11-27 12:10:32.328103 +00:00,2025-11-27 12:10:32.328103 +00:00
997,398,BNB,1.00000,"{hype,regulatory}",0.95000,2025-11-27 10:37:13.000000 +00:00,6,,2025-11-27 12:10:32.330439 +00:00,2025-11-27 12:10:32.330439 +00:00
998,398,DOGE,1.00000,"{hype,regulatory}",0.95000,2025-11-27 10:37:13.000000 +00:00,6,,2025-11-27 12:10:32.330439 +00:00,2025-11-27 12:10:32.330439 +00:00
999,399,BTC,1.00000,{hype},0.95000,2025-11-27 10:37:50.000000 +00:00,6,0.65465,2025-11-27 12:10:32.332991 +00:00,2025-11-27 12:10:32.332991 +00:00
1000,400,USDT,0.00000,{},0.50000,2025-11-27 10:40:11.000000 +00:00,6,,2025-11-27 12:10:32.335512 +00:00,2025-11-27 12:10:32.335512 +00:00
1001,892,BTC,1.00000,{hype},0.95000,2025-11-27 10:45:32.000000 +00:00,6,0.65465,2025-11-27 12:10:32.337932 +00:00,2025-11-27 12:10:32.337932 +00:00
1002,892,ETH,1.00000,{hype},0.95000,2025-11-27 10:45:32.000000 +00:00,6,,2025-11-27 12:10:32.337932 +00:00,2025-11-27 12:10:32.337932 +00:00
1003,600,BTC,1.00000,"{hype,security}",0.68000,2025-11-27 10:53:11.000000 +00:00,6,0.44721,2025-11-27 12:10:32.340360 +00:00,2025-11-27 12:10:32.340360 +00:00
1004,600,ETH,1.00000,"{hype,security}",0.68000,2025-11-27 10:53:11.000000 +00:00,6,,2025-11-27 12:10:32.340360 +00:00,2025-11-27 12:10:32.340360 +00:00
1005,1242,BTC,1.00000,"{hype,regulatory}",0.95000,2025-11-27 11:00:00.000000 +00:00,6,0.44721,2025-11-27 12:10:32.346383 +00:00,2025-11-27 12:10:32.346383 +00:00
1006,1242,SOL,1.00000,"{hype,regulatory}",0.95000,2025-11-27 11:00:00.000000 +00:00,6,,2025-11-27 12:10:32.346383 +00:00,2025-11-27 12:10:32.346383 +00:00
1007,897,BTC,1.00000,"{hype,security}",0.95000,2025-11-27 11:00:38.000000 +00:00,6,0.00000,2025-11-27 12:10:32.352764 +00:00,2025-11-27 12:10:32.352764 +00:00
1008,898,BTC,1.00000,{hype},0.95000,2025-11-27 11:00:43.000000 +00:00,6,0.00000,2025-11-27 12:10:32.355121 +00:00,2025-11-27 12:10:32.355121 +00:00
1009,898,ETH,1.00000,{hype},0.95000,2025-11-27 11:00:43.000000 +00:00,6,,2025-11-27 12:10:32.355121 +00:00,2025-11-27 12:10:32.355121 +00:00
1010,899,BTC,0.00000,{},0.40000,2025-11-27 11:00:52.000000 +00:00,6,-2.23607,2025-11-27 12:10:32.357486 +00:00,2025-11-27 12:10:32.357486 +00:00
1011,899,USDT,0.00000,{},0.40000,2025-11-27 11:00:52.000000 +00:00,6,,2025-11-27 12:10:32.357486 +00:00,2025-11-27 12:10:32.357486 +00:00
1012,900,BTC,0.00000,"{hype,regulatory,security}",0.60000,2025-11-27 11:04:02.000000 +00:00,6,-1.41421,2025-11-27 12:10:32.361521 +00:00,2025-11-27 12:10:32.361521 +00:00
1013,900,SOL,0.00000,"{hype,regulatory,security}",0.60000,2025-11-27 11:04:02.000000 +00:00,6,,2025-11-27 12:10:32.361521 +00:00,2025-11-27 12:10:32.361521 +00:00
1014,1250,BTC,0.00000,{regulatory},0.40000,2025-11-27 11:04:47.000000 +00:00,6,-1.00000,2025-11-27 12:10:32.363980 +00:00,2025-11-27 12:10:32.363980 +00:00
1015,998,ETH,-1.00000,"{regulatory,security}",0.79000,2025-11-27 11:05:11.000000 +00:00,6,,2025-11-27 12:10:32.366305 +00:00,2025-11-27 12:10:32.366305 +00:00
1016,999,XRP,1.00000,"{hype,regulatory}",0.95000,2025-11-27 11:05:55.000000 +00:00,6,,2025-11-27 12:10:32.370448 +00:00,2025-11-27 12:10:32.370448 +00:00
1017,1254,BTC,-1.00000,{security},0.87000,2025-11-27 11:06:39.000000 +00:00,6,-1.69775,2025-11-27 12:10:32.372955 +00:00,2025-11-27 12:10:32.372955 +00:00
1018,1254,USDT,-1.00000,{security},0.87000,2025-11-27 11:06:39.000000 +00:00,6,,2025-11-27 12:10:32.372955 +00:00,2025-11-27 12:10:32.372955 +00:00
1019,1000,ADA,1.00000,"{hype,regulatory,security}",0.95000,2025-11-27 11:06:58.000000 +00:00,6,,2025-11-27 12:10:32.375147 +00:00,2025-11-27 12:10:32.375147 +00:00
1020,1000,BTC,1.00000,"{hype,regulatory,security}",0.95000,2025-11-27 11:06:58.000000 +00:00,6,1.21268,2025-11-27 12:10:32.375147 +00:00,2025-11-27 12:10:32.375147 +00:00
1021,1257,BTC,0.00000,{},0.50000,2025-11-27 11:09:55.000000 +00:00,6,0.00000,2025-11-27 12:10:32.379151 +00:00,2025-11-27 12:10:32.379151 +00:00
1022,1259,BTC,1.00000,{hype},0.68000,2025-11-27 11:12:45.000000 +00:00,6,1.21268,2025-11-27 12:10:32.382986 +00:00,2025-11-27 12:10:32.382986 +00:00
1023,1260,BTC,1.00000,{regulatory},0.76000,2025-11-27 11:14:00.000000 +00:00,6,0.89443,2025-11-27 12:10:32.385072 +00:00,2025-11-27 12:10:32.385072 +00:00
1024,1261,ETH,0.00000,{regulatory},0.40000,2025-11-27 11:14:37.000000 +00:00,6,,2025-11-27 12:10:32.387276 +00:00,2025-11-27 12:10:32.387276 +00:00
1025,1264,BTC,-1.00000,"{regulatory,security}",0.87000,2025-11-27 11:17:43.000000 +00:00,6,-1.29987,2025-11-27 12:10:32.393208 +00:00,2025-11-27 12:10:32.393208 +00:00
1026,1264,USDT,-1.00000,"{regulatory,security}",0.87000,2025-11-27 11:17:43.000000 +00:00,6,-1.21268,2025-11-27 12:10:32.393208 +00:00,2025-11-27 12:10:32.393208 +00:00
1027,1266,BTC,1.00000,{hype},0.84000,2025-11-27 11:20:21.000000 +00:00,6,0.65465,2025-11-27 12:10:32.397150 +00:00,2025-11-27 12:10:32.397150 +00:00
1028,1267,BTC,1.00000,{hype},0.76000,2025-11-27 11:22:23.000000 +00:00,6,0.65465,2025-11-27 12:10:32.399298 +00:00,2025-11-27 12:10:32.399298 +00:00
1029,1268,BTC,1.00000,{hype},0.92000,2025-11-27 11:22:30.000000 +00:00,6,0.44721,2025-11-27 12:10:32.401450 +00:00,2025-11-27 12:10:32.401450 +00:00
1030,1270,BTC,1.00000,"{hype,regulatory}",0.76000,2025-11-27 11:26:24.000000 +00:00,6,0.44721,2025-11-27 12:10:32.405480 +00:00,2025-11-27 12:10:32.405480 +00:00
1031,1271,BTC,0.00000,{},0.40000,2025-11-27 11:29:54.000000 +00:00,6,-0.65465,2025-11-27 12:10:32.407686 +00:00,2025-11-27 12:10:32.407686 +00:00
1032,1272,BTC,1.00000,{hype},0.84000,2025-11-27 11:30:00.000000 +00:00,6,0.44721,2025-11-27 12:10:32.409796 +00:00,2025-11-27 12:10:32.409796 +00:00
1033,1273,BTC,1.00000,"{regulatory,security}",0.84000,2025-11-27 11:30:00.000000 +00:00,6,0.44721,2025-11-27 12:10:32.411933 +00:00,2025-11-27 12:10:32.411933 +00:00
1034,1273,XRP,1.00000,"{regulatory,security}",0.84000,2025-11-27 11:30:00.000000 +00:00,6,,2025-11-27 12:10:32.411933 +00:00,2025-11-27 12:10:32.411933 +00:00
1035,1274,BTC,0.00000,{regulatory},0.40000,2025-11-27 11:30:42.000000 +00:00,6,-1.41421,2025-11-27 12:10:32.414364 +00:00,2025-11-27 12:10:32.414364 +00:00
1036,1278,ETH,0.00000,{regulatory},0.40000,2025-11-27 11:37:25.000000 +00:00,6,-0.44721,2025-11-27 12:10:32.421716 +00:00,2025-11-27 12:10:32.421716 +00:00
1037,1279,ETH,1.00000,"{hype,regulatory,security}",0.95000,2025-11-27 11:37:25.000000 +00:00,6,0.89443,2025-11-27 12:10:32.423986 +00:00,2025-11-27 12:10:32.423986 +00:00
1038,1280,SOL,0.00000,{security},0.40000,2025-11-27 11:38:52.000000 +00:00,6,,2025-11-27 12:10:32.426753 +00:00,2025-11-27 12:10:32.426753 +00:00
1039,1281,BTC,-1.00000,{},0.90000,2025-11-27 11:40:11.000000 +00:00,6,-1.78885,2025-11-27 12:10:32.428862 +00:00,2025-11-27 12:10:32.428862 +00:00
1040,1282,AVAX,0.00000,{},0.40000,2025-11-27 11:40:20.000000 +00:00,6,,2025-11-27 12:10:32.431103 +00:00,2025-11-27 12:10:32.431103 +00:00
1041,1283,ETH,1.00000,{},0.68000,2025-11-27 11:43:02.000000 +00:00,6,0.89443,2025-11-27 12:10:32.433532 +00:00,2025-11-27 12:10:32.433532 +00:00
1042,1285,BTC,-1.00000,{},0.71000,2025-11-27 11:44:56.000000 +00:00,6,-1.22474,2025-11-27 12:10:32.437398 +00:00,2025-11-27 12:10:32.437398 +00:00
1043,1287,BTC,1.00000,"{hype,regulatory}",0.95000,2025-11-27 11:45:24.000000 +00:00,6,0.92848,2025-11-27 12:10:32.441850 +00:00,2025-11-27 12:10:32.441850 +00:00
1044,1288,BTC,0.00000,{},0.40000,2025-11-27 11:48:11.000000 +00:00,6,0.00000,2025-11-27 12:10:32.444463 +00:00,2025-11-27 12:10:32.444463 +00:00
1045,1290,ETH,1.00000,"{regulatory,security}",0.76000,2025-11-27 11:55:11.000000 +00:00,6,0.89443,2025-11-27 12:10:32.448184 +00:00,2025-11-27 12:10:32.448184 +00:00
1046,1291,BTC,0.00000,"{hype,regulatory,security}",0.60000,2025-11-27 11:55:16.000000 +00:00,6,0.24254,2025-11-27 12:10:32.450435 +00:00,2025-11-27 12:10:32.450435 +00:00
1047,1292,BTC,1.00000,"{hype,regulatory}",0.95000,2025-11-27 11:57:51.000000 +00:00,6,1.22474,2025-11-27 12:10:32.452832 +00:00,2025-11-27 12:10:32.452832 +00:00
1048,1294,ETH,1.00000,{},0.76000,2025-11-27 11:59:55.000000 +00:00,6,0.70711,2025-11-27 12:10:32.457008 +00:00,2025-11-27 12:10:32.457008 +00:00
1049,1295,XRP,1.00000,{hype},0.95000,2025-11-27 12:00:09.000000 +00:00,6,,2025-11-27 12:10:32.459131 +00:00,2025-11-27 12:10:32.459131 +00:00
1050,1296,XRP,1.00000,{regulatory},0.76000,2025-11-27 12:00:21.000000 +00:00,6,0.70711,2025-11-27 12:10:32.461412 +00:00,2025-11-27 12:10:32.461412 +00:00
1051,1298,BTC,1.00000,{hype},0.92000,2025-11-27 12:03:31.000000 +00:00,6,0.89443,2025-11-27 12:10:32.465244 +00:00,2025-11-27 12:10:32.465244 +00:00
1052,1299,XRP,1.00000,"{regulatory,security}",0.92000,2025-11-27 12:05:46.000000 +00:00,6,0.44721,2025-11-27 12:10:32.467553 +00:00,2025-11-27 12:10:32.467553 +00:00
1053,1301,AVAX,-1.00000,"{regulatory,security}",0.79000,2025-11-27 18:40:11.000000 +00:00,6,,2025-11-27 23:11:27.756312 +00:00,2025-11-27 23:11:27.756312 +00:00
323,301,USDT,0.00000,{},0.40000,2025-11-27 08:35:08.000000 +00:00,6,,2025-11-27 10:53:01.121698 +00:00,2025-11-27 10:53:01.121698 +00:00
553,303,XRP,-1.00000,{},0.63000,2025-11-27 08:35:32.000000 +00:00,6,,2025-11-27 10:56:02.310132 +00:00,2025-11-27 10:56:02.310132 +00:00
554,305,ADA,1.00000,{hype},0.76000,2025-11-27 08:38:50.000000 +00:00,6,,2025-11-27 10:56:02.325921 +00:00,2025-11-27 10:56:02.325921 +00:00
555,308,ETH,0.00000,{hype},0.40000,2025-11-27 08:45:43.000000 +00:00,6,,2025-11-27 10:56:02.333062 +00:00,2025-11-27 10:56:02.333062 +00:00
886,316,BNB,0.00000,{},0.50000,2025-11-27 09:00:03.000000 +00:00,6,,2025-11-27 11:10:10.049319 +00:00,2025-11-27 11:10:10.049319 +00:00
887,316,ETH,0.00000,{},0.50000,2025-11-27 09:00:03.000000 +00:00,6,,2025-11-27 11:10:10.049319 +00:00,2025-11-27 11:10:10.049319 +00:00
888,316,SOL,0.00000,{},0.50000,2025-11-27 09:00:03.000000 +00:00,6,,2025-11-27 11:10:10.049319 +00:00,2025-11-27 11:10:10.049319 +00:00
889,317,BTC,1.00000,{hype},0.95000,2025-11-27 09:00:13.000000 +00:00,6,,2025-11-27 11:10:10.054858 +00:00,2025-11-27 11:10:10.054858 +00:00
890,317,ETH,1.00000,{hype},0.95000,2025-11-27 09:00:13.000000 +00:00,6,,2025-11-27 11:10:10.054858 +00:00,2025-11-27 11:10:10.054858 +00:00
891,319,BTC,-1.00000,{regulatory},0.87000,2025-11-27 09:00:16.000000 +00:00,6,,2025-11-27 11:10:10.059953 +00:00,2025-11-27 11:10:10.059953 +00:00
892,321,BTC,0.00000,{regulatory},0.40000,2025-11-27 09:00:40.000000 +00:00,6,,2025-11-27 11:10:10.065567 +00:00,2025-11-27 11:10:10.065567 +00:00
893,323,BTC,1.00000,{hype},0.95000,2025-11-27 09:03:22.000000 +00:00,6,,2025-11-27 11:10:10.069632 +00:00,2025-11-27 11:10:10.069632 +00:00
894,324,USDT,-1.00000,{},0.63000,2025-11-27 09:03:50.000000 +00:00,6,,2025-11-27 11:10:10.072470 +00:00,2025-11-27 11:10:10.072470 +00:00
895,325,USDC,0.00000,{regulatory},0.40000,2025-11-27 09:05:20.000000 +00:00,6,,2025-11-27 11:10:10.074846 +00:00,2025-11-27 11:10:10.074846 +00:00
896,325,USDT,0.00000,{regulatory},0.40000,2025-11-27 09:05:20.000000 +00:00,6,,2025-11-27 11:10:10.074846 +00:00,2025-11-27 11:10:10.074846 +00:00
897,326,BTC,0.00000,{},0.40000,2025-11-27 09:06:23.000000 +00:00,6,,2025-11-27 11:10:10.077136 +00:00,2025-11-27 11:10:10.077136 +00:00
898,328,SOL,0.00000,"{regulatory,security}",0.40000,2025-11-27 09:08:22.000000 +00:00,6,,2025-11-27 11:10:10.082120 +00:00,2025-11-27 11:10:10.082120 +00:00
899,331,BNB,-1.00000,{},0.71000,2025-11-27 09:10:11.000000 +00:00,6,,2025-11-27 11:10:10.088068 +00:00,2025-11-27 11:10:10.088068 +00:00
900,332,ETH,1.00000,{hype},0.76000,2025-11-27 09:10:18.000000 +00:00,6,,2025-11-27 11:10:10.090661 +00:00,2025-11-27 11:10:10.090661 +00:00
161,25,BTC,0.00000,{},0.40000,2025-11-26 19:56:00.000000 +00:00,6,,2025-11-26 23:37:17.979970 +00:00,2025-11-26 23:37:17.979970 +00:00
162,26,BTC,0.00000,{},0.40000,2025-11-26 20:00:00.000000 +00:00,6,,2025-11-26 23:37:17.993861 +00:00,2025-11-26 23:37:17.993861 +00:00
163,29,ADA,1.00000,{hype},0.95000,2025-11-26 20:00:32.000000 +00:00,6,,2025-11-26 23:37:18.002210 +00:00,2025-11-26 23:37:18.002210 +00:00
164,30,BTC,1.00000,"{hype,regulatory}",0.95000,2025-11-26 20:00:36.000000 +00:00,6,,2025-11-26 23:37:18.005611 +00:00,2025-11-26 23:37:18.005611 +00:00
165,30,ETH,1.00000,"{hype,regulatory}",0.95000,2025-11-26 20:00:36.000000 +00:00,6,,2025-11-26 23:37:18.005611 +00:00,2025-11-26 23:37:18.005611 +00:00
166,30,SOL,1.00000,"{hype,regulatory}",0.95000,2025-11-26 20:00:36.000000 +00:00,6,,2025-11-26 23:37:18.005611 +00:00,2025-11-26 23:37:18.005611 +00:00
167,30,XRP,1.00000,"{hype,regulatory}",0.95000,2025-11-26 20:00:36.000000 +00:00,6,,2025-11-26 23:37:18.005611 +00:00,2025-11-26 23:37:18.005611 +00:00
168,33,BTC,1.00000,{},0.68000,2025-11-26 20:04:33.000000 +00:00,6,,2025-11-26 23:37:18.014864 +00:00,2025-11-26 23:37:18.014864 +00:00
169,33,ETH,1.00000,{},0.68000,2025-11-26 20:04:33.000000 +00:00,6,,2025-11-26 23:37:18.014864 +00:00,2025-11-26 23:37:18.014864 +00:00
170,35,BTC,0.00000,"{regulatory,security}",0.60000,2025-11-26 20:05:41.000000 +00:00,6,,2025-11-26 23:37:18.019057 +00:00,2025-11-26 23:37:18.019057 +00:00
171,36,XRP,1.00000,{hype},0.95000,2025-11-26 20:05:41.000000 +00:00,6,,2025-11-26 23:37:18.023071 +00:00,2025-11-26 23:37:18.023071 +00:00
172,37,ADA,0.00000,{hype},0.40000,2025-11-26 20:06:03.000000 +00:00,6,,2025-11-26 23:37:18.027924 +00:00,2025-11-26 23:37:18.027924 +00:00
173,37,BNB,0.00000,{hype},0.40000,2025-11-26 20:06:03.000000 +00:00,6,,2025-11-26 23:37:18.027924 +00:00,2025-11-26 23:37:18.027924 +00:00
174,37,BTC,0.00000,{hype},0.40000,2025-11-26 20:06:03.000000 +00:00,6,-0.70711,2025-11-26 23:37:18.027924 +00:00,2025-11-26 23:37:18.027924 +00:00
175,40,USDT,0.00000,{},0.40000,2025-11-26 20:11:58.000000 +00:00,6,,2025-11-26 23:37:18.035064 +00:00,2025-11-26 23:37:18.035064 +00:00
176,41,ETH,-1.00000,{regulatory},0.63000,2025-11-26 20:14:36.000000 +00:00,6,,2025-11-26 23:37:18.038202 +00:00,2025-11-26 23:37:18.038202 +00:00
177,41,SOL,-1.00000,{regulatory},0.63000,2025-11-26 20:14:36.000000 +00:00,6,,2025-11-26 23:37:18.038202 +00:00,2025-11-26 23:37:18.038202 +00:00
178,42,BTC,1.00000,{hype},0.76000,2025-11-26 20:15:26.000000 +00:00,6,1.00000,2025-11-26 23:37:18.042655 +00:00,2025-11-26 23:37:18.042655 +00:00
179,42,XRP,1.00000,{hype},0.76000,2025-11-26 20:15:26.000000 +00:00,6,,2025-11-26 23:37:18.042655 +00:00,2025-11-26 23:37:18.042655 +00:00
180,46,BTC,-1.00000,{regulatory},0.79000,2025-11-26 20:22:31.000000 +00:00,6,-1.78885,2025-11-26 23:37:18.050252 +00:00,2025-11-26 23:37:18.050252 +00:00
181,46,USDT,-1.00000,{regulatory},0.79000,2025-11-26 20:22:31.000000 +00:00,6,,2025-11-26 23:37:18.050252 +00:00,2025-11-26 23:37:18.050252 +00:00
182,47,BTC,-1.00000,{},0.71000,2025-11-26 20:28:06.000000 +00:00,6,-1.22474,2025-11-26 23:37:18.052554 +00:00,2025-11-26 23:37:18.052554 +00:00
183,47,USDT,-1.00000,{},0.71000,2025-11-26 20:28:06.000000 +00:00,6,,2025-11-26 23:37:18.052554 +00:00,2025-11-26 23:37:18.052554 +00:00
184,48,SOL,-1.00000,{regulatory},0.87000,2025-11-26 20:30:03.000000 +00:00,6,,2025-11-26 23:37:18.055655 +00:00,2025-11-26 23:37:18.055655 +00:00
185,50,BTC,-1.00000,{},0.90000,2025-11-26 20:36:17.000000 +00:00,6,-0.89443,2025-11-26 23:37:18.060662 +00:00,2025-11-26 23:37:18.060662 +00:00
186,50,USDT,-1.00000,{},0.90000,2025-11-26 20:36:17.000000 +00:00,6,,2025-11-26 23:37:18.060662 +00:00,2025-11-26 23:37:18.060662 +00:00
187,52,XRP,0.00000,{},0.40000,2025-11-26 20:42:07.000000 +00:00,6,,2025-11-26 23:37:18.065199 +00:00,2025-11-26 23:37:18.065199 +00:00
188,53,BTC,1.00000,{hype},0.84000,2025-11-26 20:43:14.000000 +00:00,6,1.29987,2025-11-26 23:37:18.067515 +00:00,2025-11-26 23:37:18.067515 +00:00
189,54,BTC,0.00000,{},0.40000,2025-11-26 20:43:42.000000 +00:00,6,0.18570,2025-11-26 23:37:18.069818 +00:00,2025-11-26 23:37:18.069818 +00:00
