x_symbol,y_symbol,window,computed_ts,p_value,direction
ETH,BTC,4h,2025-11-27 11:06:15.034056 +00:00,0.652067070651,y->x
BTC,ETH,1h,2025-11-27 11:09:04.742805 +00:00,0.705653511847,x->y
ETH,BTC,1h,2025-11-27 11:09:04.742805 +00:00,0.960548200225,y->x
BTC,ETH,4h,2025-11-27 11:09:04.742805 +00:00,0.913798788272,x->y
ETH,BTC,4h,2025-11-27 11:09:04.742805 +00:00,0.643260553055,y->x
BTC,ETH,1h,2025-11-27 11:10:15.195251 +00:00,0.706070246080,x->y
ETH,BTC,1h,2025-11-27 11:10:15.195251 +00:00,0.960784786955,y->x
BTC,SOL,1h,2025-11-27 11:10:15.195251 +00:00,0.333568296327,x->y
SOL,BTC,1h,2025-11-27 11:10:15.195251 +00:00,0.143683050027,y->x
BTC,USDT,1h,2025-11-27 11:10:15.195251 +00:00,0.002021968876,x->y
USDT,BTC,1h,2025-11-27 11:10:15.195251 +00:00,0.551289400764,y->x
ETH,SOL,1h,2025-11-27 11:10:15.195251 +00:00,0.345180130298,x->y
SOL,ETH,1h,2025-11-27 11:10:15.195251 +00:00,0.757149920000,y->x
ETH,USDT,1h,2025-11-27 11:10:15.195251 +00:00,0.036298688767,x->y
USDT,ETH,1h,2025-11-27 11:10:15.195251 +00:00,0.770234957409,y->x
SOL,USDT,1h,2025-11-27 11:10:15.195251 +00:00,0.021753064510,x->y
USDT,SOL,1h,2025-11-27 11:10:15.195251 +00:00,0.388814197014,y->x
BTC,ETH,4h,2025-11-27 11:10:15.195251 +00:00,0.915261271281,x->y
ETH,BTC,4h,2025-11-27 11:10:15.195251 +00:00,0.643794269811,y->x
BTC,SOL,4h,2025-11-27 11:10:15.195251 +00:00,0.402206640825,x->y
SOL,BTC,4h,2025-11-27 11:10:15.195251 +00:00,0.046037258239,y->x
BTC,USDT,4h,2025-11-27 11:10:15.195251 +00:00,0.012928331723,x->y
USDT,BTC,4h,2025-11-27 11:10:15.195251 +00:00,0.724787695249,y->x
ETH,SOL,4h,2025-11-27 11:10:15.195251 +00:00,0.246373570080,x->y
SOL,ETH,4h,2025-11-27 11:10:15.195251 +00:00,0.008283387725,y->x
ETH,USDT,4h,2025-11-27 11:10:15.195251 +00:00,0.033342892322,x->y
USDT,ETH,4h,2025-11-27 11:10:15.195251 +00:00,0.432740796775,y->x
SOL,USDT,4h,2025-11-27 11:10:15.195251 +00:00,0.000703969764,x->y
USDT,SOL,4h,2025-11-27 11:10:15.195251 +00:00,0.205517983488,y->x
BTC,ETH,1h,2025-11-27 12:10:37.313002 +00:00,0.705098157807,x->y
ETH,BTC,1h,2025-11-27 12:10:37.313002 +00:00,0.960324432701,y->x
BTC,SOL,1h,2025-11-27 12:10:37.313002 +00:00,0.329394217402,x->y
SOL,BTC,1h,2025-11-27 12:10:37.313002 +00:00,0.140707637042,y->x
BTC,USDT,1h,2025-11-27 12:10:37.313002 +00:00,0.001803752697,x->y
USDT,BTC,1h,2025-11-27 12:10:37.313002 +00:00,0.549885710919,y->x
ETH,SOL,1h,2025-11-27 12:10:37.313002 +00:00,0.339196136406,x->y
SOL,ETH,1h,2025-11-27 12:10:37.313002 +00:00,0.739558801133,y->x
ETH,USDT,1h,2025-11-27 12:10:37.313002 +00:00,0.032996498121,x->y
USDT,ETH,1h,2025-11-27 12:10:37.313002 +00:00,0.770926449302,y->x
SOL,USDT,1h,2025-11-27 12:10:37.313002 +00:00,0.020584891920,x->y
USDT,SOL,1h,2025-11-27 12:10:37.313002 +00:00,0.388881146202,y->x
BTC,ETH,4h,2025-11-27 12:10:37.313002 +00:00,0.904862109002,x->y
ETH,BTC,4h,2025-11-27 12:10:37.313002 +00:00,0.612513785051,y->x
BTC,SOL,4h,2025-11-27 12:10:37.313002 +00:00,0.382634834054,x->y
SOL,BTC,4h,2025-11-27 12:10:37.313002 +00:00,0.039798072664,y->x
BTC,USDT,4h,2025-11-27 12:10:37.313002 +00:00,0.013739851656,x->y
USDT,BTC,4h,2025-11-27 12:10:37.313002 +00:00,0.712657278636,y->x
ETH,SOL,4h,2025-11-27 12:10:37.313002 +00:00,0.239104268967,x->y
SOL,ETH,4h,2025-11-27 12:10:37.313002 +00:00,0.008425073054,y->x
ETH,USDT,4h,2025-11-27 12:10:37.313002 +00:00,0.035438220993,x->y
USDT,ETH,4h,2025-11-27 12:10:37.313002 +00:00,0.432704178357,y->x
SOL,USDT,4h,2025-11-27 12:10:37.313002 +00:00,0.000782414114,x->y
USDT,SOL,4h,2025-11-27 12:10:37.313002 +00:00,0.191719677844,y->x
BTC,ETH,1h,2025-11-27 23:11:32.470615 +00:00,0.728728952121,x->y
ETH,BTC,1h,2025-11-27 23:11:32.470615 +00:00,0.994753940631,y->x
BTC,SOL,1h,2025-11-27 23:11:32.470615 +00:00,0.335251930956,x->y
SOL,BTC,1h,2025-11-27 23:11:32.470615 +00:00,0.129024213611,y->x
BTC,USDT,1h,2025-11-27 23:11:32.470615 +00:00,0.001499371574,x->y
USDT,BTC,1h,2025-11-27 23:11:32.470615 +00:00,0.523692191226,y->x
ETH,SOL,1h,2025-11-27 23:11:32.470615 +00:00,0.300835026367,x->y
SOL,ETH,1h,2025-11-27 23:11:32.470615 +00:00,0.633576089832,y->x
ETH,USDT,1h,2025-11-27 23:11:32.470615 +00:00,0.035465903054,x->y
USDT,ETH,1h,2025-11-27 23:11:32.470615 +00:00,0.698813397456,y->x
SOL,USDT,1h,2025-11-27 23:11:32.470615 +00:00,0.028527150797,x->y
USDT,SOL,1h,2025-11-27 23:11:32.470615 +00:00,0.338972137831,y->x
BTC,ETH,4h,2025-11-27 23:11:32.470615 +00:00,0.771655853518,x->y
ETH,BTC,4h,2025-11-27 23:11:32.470615 +00:00,0.584929781369,y->x
BTC,SOL,4h,2025-11-27 23:11:32.470615 +00:00,0.329875758112,x->y
SOL,BTC,4h,2025-11-27 23:11:32.470615 +00:00,0.032405708685,y->x
BTC,USDT,4h,2025-11-27 23:11:32.470615 +00:00,0.008150494891,x->y
USDT,BTC,4h,2025-11-27 23:11:32.470615 +00:00,0.714918709170,y->x
ETH,SOL,4h,2025-11-27 23:11:32.470615 +00:00,0.228542249589,x->y
SOL,ETH,4h,2025-11-27 23:11:32.470615 +00:00,0.008257614503,y->x
ETH,USDT,4h,2025-11-27 23:11:32.470615 +00:00,0.024479289997,x->y
USDT,ETH,4h,2025-11-27 23:11:32.470615 +00:00,0.372243712317,y->x
SOL,USDT,4h,2025-11-27 23:11:32.470615 +00:00,0.000393988632,x->y
USDT,SOL,4h,2025-11-27 23:11:32.470615 +00:00,0.169003090620,y->x
BTC,ETH,1h,2025-11-27 23:15:19.304558 +00:00,0.720763753812,x->y
ETH,BTC,1h,2025-11-27 23:15:19.304558 +00:00,0.708268583174,y->x
BTC,SOL,1h,2025-11-27 23:15:19.304558 +00:00,0.104485882662,x->y
SOL,BTC,1h,2025-11-27 23:15:19.304558 +00:00,0.005267349543,y->x
BTC,USDT,1h,2025-11-27 23:15:19.304558 +00:00,0.000430512981,x->y
USDT,BTC,1h,2025-11-27 23:15:19.304558 +00:00,0.518945254664,y->x
ETH,SOL,1h,2025-11-27 23:15:19.304558 +00:00,0.069510202712,x->y
SOL,ETH,1h,2025-11-27 23:15:19.304558 +00:00,0.015298079977,y->x
ETH,USDT,1h,2025-11-27 23:15:19.304558 +00:00,0.006848919436,x->y
USDT,ETH,1h,2025-11-27 23:15:19.304558 +00:00,0.506299839651,y->x
SOL,USDT,1h,2025-11-27 23:15:19.304558 +00:00,0.001779521651,x->y
USDT,SOL,1h,2025-11-27 23:15:19.304558 +00:00,0.337535134307,y->x
BTC,ETH,4h,2025-11-27 23:15:19.304558 +00:00,0.584194011043,x->y
ETH,BTC,4h,2025-11-27 23:15:19.304558 +00:00,0.564818400850,y->x
BTC,SOL,4h,2025-11-27 23:15:19.304558 +00:00,0.329484522483,x->y
SOL,BTC,4h,2025-11-27 23:15:19.304558 +00:00,0.032331256909,y->x
BTC,USDT,4h,2025-11-27 23:15:19.304558 +00:00,0.008310006623,x->y
USDT,BTC,4h,2025-11-27 23:15:19.304558 +00:00,0.720221498515,y->x
ETH,SOL,4h,2025-11-27 23:15:19.304558 +00:00,0.229784558969,x->y
SOL,ETH,4h,2025-11-27 23:15:19.304558 +00:00,0.008343873630,y->x
ETH,USDT,4h,2025-11-27 23:15:19.304558 +00:00,0.024309373612,x->y
USDT,ETH,4h,2025-11-27 23:15:19.304558 +00:00,0.375136560266,y->x
SOL,USDT,4h,2025-11-27 23:15:19.304558 +00:00,0.000401644304,x->y
USDT,SOL,4h,2025-11-27 23:15:19.304558 +00:00,0.170231328999,y->x
BTC,ETH,1h,2025-11-27 23:17:56.385836 +00:00,0.722228825899,x->y
ETH,BTC,1h,2025-11-27 23:17:56.385836 +00:00,0.985788910152,y->x
BTC,SOL,1h,2025-11-27 23:17:56.385836 +00:00,0.331807100845,x->y
SOL,BTC,1h,2025-11-27 23:17:56.385836 +00:00,0.126679771255,y->x
BTC,USDT,1h,2025-11-27 23:17:56.385836 +00:00,0.001517465340,x->y
USDT,BTC,1h,2025-11-27 23:17:56.385836 +00:00,0.521598336449,y->x
BTC,XRP,1h,2025-11-27 23:17:56.385836 +00:00,0.392910586142,x->y
XRP,BTC,1h,2025-11-27 23:17:56.385836 +00:00,0.362752687157,y->x
ETH,SOL,1h,2025-11-27 23:17:56.385836 +00:00,0.301486274933,x->y
SOL,ETH,1h,2025-11-27 23:17:56.385836 +00:00,0.632143352002,y->x
ETH,USDT,1h,2025-11-27 23:17:56.385836 +00:00,0.036858931329,x->y
USDT,ETH,1h,2025-11-27 23:17:56.385836 +00:00,0.695837539090,y->x
ETH,XRP,1h,2025-11-27 23:17:56.385836 +00:00,0.472782865297,x->y
XRP,ETH,1h,2025-11-27 23:17:56.385836 +00:00,0.680659666761,y->x
SOL,USDT,1h,2025-11-27 23:17:56.385836 +00:00,0.029662804605,x->y
USDT,SOL,1h,2025-11-27 23:17:56.385836 +00:00,0.337128942493,y->x
SOL,XRP,1h,2025-11-27 23:17:56.385836 +00:00,0.928557740546,x->y
XRP,SOL,1h,2025-11-27 23:17:56.385836 +00:00,0.953843115114,y->x
USDT,XRP,1h,2025-11-27 23:17:56.385836 +00:00,0.556204525232,x->y
XRP,USDT,1h,2025-11-27 23:17:56.385836 +00:00,0.012982852733,y->x
BTC,ETH,4h,2025-11-27 23:17:56.385836 +00:00,0.767438178710,x->y
ETH,BTC,4h,2025-11-27 23:17:56.385836 +00:00,0.580438561454,y->x
BTC,SOL,4h,2025-11-27 23:17:56.385836 +00:00,0.329376044262,x->y
SOL,BTC,4h,2025-11-27 23:17:56.385836 +00:00,0.032341065272,y->x
BTC,USDT,4h,2025-11-27 23:17:56.385836 +00:00,0.008310006623,x->y
USDT,BTC,4h,2025-11-27 23:17:56.385836 +00:00,0.719449832354,y->x
BTC,XRP,4h,2025-11-27 23:17:56.385836 +00:00,0.598062644098,x->y
XRP,BTC,4h,2025-11-27 23:17:56.385836 +00:00,0.516059482238,y->x
ETH,SOL,4h,2025-11-27 23:17:56.385836 +00:00,0.230143420237,x->y
SOL,ETH,4h,2025-11-27 23:17:56.385836 +00:00,0.008327467860,y->x
ETH,USDT,4h,2025-11-27 23:17:56.385836 +00:00,0.024309373612,x->y
USDT,ETH,4h,2025-11-27 23:17:56.385836 +00:00,0.374598772507,y->x
ETH,XRP,4h,2025-11-27 23:17:56.385836 +00:00,0.833096481104,x->y
XRP,ETH,4h,2025-11-27 23:17:56.385836 +00:00,0.297664026869,y->x
SOL,USDT,4h,2025-11-27 23:17:56.385836 +00:00,0.000401644304,x->y
USDT,SOL,4h,2025-11-27 23:17:56.385836 +00:00,0.170586259563,y->x
SOL,XRP,4h,2025-11-27 23:17:56.385836 +00:00,0.155877615611,x->y
XRP,SOL,4h,2025-11-27 23:17:56.385836 +00:00,0.423192564518,y->x
USDT,XRP,4h,2025-11-27 23:17:56.385836 +00:00,0.429309262145,x->y
XRP,USDT,4h,2025-11-27 23:17:56.385836 +00:00,0.004024211332,y->x
BTC,ETH,1h,2025-11-27 23:19:46.510021 +00:00,0.724231990829,x->y
ETH,BTC,1h,2025-11-27 23:19:46.510021 +00:00,0.988648245858,y->x
BTC,SOL,1h,2025-11-27 23:19:46.510021 +00:00,0.332567579203,x->y
SOL,BTC,1h,2025-11-27 23:19:46.510021 +00:00,0.127421314984,y->x
BTC,USDT,1h,2025-11-27 23:19:46.510021 +00:00,0.001494634624,x->y
USDT,BTC,1h,2025-11-27 23:19:46.510021 +00:00,0.522262858796,y->x
BTC,XRP,1h,2025-11-27 23:19:46.510021 +00:00,0.393422295819,x->y
XRP,BTC,1h,2025-11-27 23:19:46.510021 +00:00,0.363337959517,y->x
ETH,SOL,1h,2025-11-27 23:19:46.510021 +00:00,0.301338948419,x->y
SOL,ETH,1h,2025-11-27 23:19:46.510021 +00:00,0.632583582224,y->x
ETH,USDT,1h,2025-11-27 23:19:46.510021 +00:00,0.035025536402,x->y
USDT,ETH,1h,2025-11-27 23:19:46.510021 +00:00,0.696754127941,y->x
ETH,XRP,1h,2025-11-27 23:19:46.510021 +00:00,0.470930147209,x->y
XRP,ETH,1h,2025-11-27 23:19:46.510021 +00:00,0.679600288083,y->x
SOL,USDT,1h,2025-11-27 23:19:46.510021 +00:00,0.028169006789,x->y
USDT,SOL,1h,2025-11-27 23:19:46.510021 +00:00,0.337535134307,y->x
SOL,XRP,1h,2025-11-27 23:19:46.510021 +00:00,0.930998673164,x->y
XRP,SOL,1h,2025-11-27 23:19:46.510021 +00:00,0.954718179049,y->x
USDT,XRP,1h,2025-11-27 23:19:46.510021 +00:00,0.557159579927,x->y
XRP,USDT,1h,2025-11-27 23:19:46.510021 +00:00,0.012623142083,y->x
BTC,ETH,4h,2025-11-27 23:19:46.510021 +00:00,0.768738644278,x->y
ETH,BTC,4h,2025-11-27 23:19:46.510021 +00:00,0.581866787110,y->x
BTC,SOL,4h,2025-11-27 23:19:46.510021 +00:00,0.329484522483,x->y
SOL,BTC,4h,2025-11-27 23:19:46.510021 +00:00,0.032360412545,y->x
BTC,USDT,4h,2025-11-27 23:19:46.510021 +00:00,0.008105504628,x->y
USDT,BTC,4h,2025-11-27 23:19:46.510021 +00:00,0.718001536238,y->x
BTC,XRP,4h,2025-11-27 23:19:46.510021 +00:00,0.598839574934,x->y
XRP,BTC,4h,2025-11-27 23:19:46.510021 +00:00,0.516678794565,y->x
ETH,SOL,4h,2025-11-27 23:19:46.510021 +00:00,0.229784558969,x->y
SOL,ETH,4h,2025-11-27 23:19:46.510021 +00:00,0.008305433731,y->x
ETH,USDT,4h,2025-11-27 23:19:46.510021 +00:00,0.024553085650,x->y
USDT,ETH,4h,2025-11-27 23:19:46.510021 +00:00,0.373867644054,y->x
ETH,XRP,4h,2025-11-27 23:19:46.510021 +00:00,0.834054538852,x->y
XRP,ETH,4h,2025-11-27 23:19:46.510021 +00:00,0.297505880042,y->x
SOL,USDT,4h,2025-11-27 23:19:46.510021 +00:00,0.000392124310,x->y
USDT,SOL,4h,2025-11-27 23:19:46.510021 +00:00,0.170231328999,y->x
SOL,XRP,4h,2025-11-27 23:19:46.510021 +00:00,0.155743521599,x->y
XRP,SOL,4h,2025-11-27 23:19:46.510021 +00:00,0.422929673013,y->x
USDT,XRP,4h,2025-11-27 23:19:46.510021 +00:00,0.428073962137,x->y
XRP,USDT,4h,2025-11-27 23:19:46.510021 +00:00,0.004028116799,y->x
